,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
36,2016-01-19,3.21,3.26,3.16,3.18,2.944843,180528,2016-01-19,0.006329105272762117,3.0656921499999994,0.05336486721595254,,,0.031446540880503034,,0.050314397066329196,3.1702872897432663,2.9610970102567324,-2.2645826047117654,True,False
37,2016-01-20,3.19,3.21,3.16,3.16,2.9263220000000003,518060,2016-01-20,-0.006289299633291074,3.055505599999999,0.05952212135739218,,,0.015822784810126524,,0.09177185559210486,3.172168957860488,2.9388422421395104,-2.1703460336088183,True,False
38,2016-01-21,3.17,3.19,3.13,3.18,2.944843,165752,2016-01-21,-0.009345615187120892,3.0471711499999996,0.06284180978856775,,,0.018867924528301903,,0.08805019486607595,3.1703410971855925,2.9240012028144067,-1.6283450515553923,False,False
39,2016-01-22,3.18,3.22,3.1,3.21,2.972624,981905,2016-01-22,-0.021341599922039742,3.0402257500000003,0.06303004923708085,,,0.03738317757009349,,0.09034274095882967,3.1637646465046787,2.916686853495322,-1.0725320830025582,False,False
40,2016-01-25,3.2,3.35,3.18,3.28,3.037448,379777,2016-01-25,-0.017964048624463425,3.0379106499999997,0.062192027254535064,,,0.05182926829268291,,0.09146329418643544,3.1598070234188884,2.916014276581111,-0.007439056426096003,False,False
41,2016-01-27,3.21,3.34,3.21,3.34,3.093011,610772,2016-01-27,-0.03188386654129915,3.0383736999999997,0.06258452435336333,,,0.03892215568862272,,0.08083805715530923,3.1610393677325916,2.915708032267408,0.8730161420019518,False,False
42,2016-01-28,3.34,3.5,3.34,3.45,3.194876,361723,2016-01-28,-0.0028903258506112455,3.0443930499999996,0.07140825346847739,,,0.04637681159420294,,0.04637676078821229,3.184353226798215,2.904432873201784,2.1073607418003824,False,True
43,2016-01-29,3.45,3.48,3.45,3.46,3.204137,83008,2016-01-29,-0.011428557324356495,3.0494863499999996,0.0789846997084172,,,0.008670520231213816,,0.054913070196436715,3.204296361428497,2.894676338571502,1.9579823759653983,False,False
44,2016-02-01,3.5,3.52,3.47,3.5,3.2411790000000003,713039,2016-02-01,-0.022346341753278577,3.0573577999999992,0.0896971374369264,,,0.014285714285714235,,0.05142850795960354,3.233164189376375,2.8815514106236235,2.049354140529414,False,True
45,2016-02-02,3.53,3.58,3.51,3.58,3.315263,376453,2016-02-02,-0.008310091042774338,3.0675443499999995,0.10621995179976626,,,0.019553072625698404,,-0.011173170876639356,3.2757354555275415,2.8593532444724574,2.332129188563099,False,True
46,2016-02-03,3.58,3.63,3.57,3.61,3.3430440000000003,757795,2016-02-03,0.0,3.0805090499999994,0.12282778919732537,,,0.016620498614958464,,-0.030470732661610222,3.321251516826757,2.8397665831732417,2.1374230678224873,False,True
47,2016-02-04,3.61,3.62,3.53,3.61,3.3430440000000003,336636,2016-02-04,-0.010958892761900015,3.0943997999999993,0.1360105861814866,,,0.024930747922437758,,0.011080320809417876,3.360980548915713,2.8278190510842856,1.8281238760946235,False,False
48,2016-02-05,3.62,3.67,3.61,3.65,3.380086,1384647,2016-02-05,-0.008152311063691492,3.1106056499999997,0.1498008851271283,,,0.016438356164383577,,0.10684964820421732,3.404215384849171,2.8169959151508284,1.7989236163144573,False,False
49,2016-02-08,3.66,3.68,3.64,3.68,3.407868,1431253,2016-02-08,0.039547974343401585,3.1282006,0.16311989365378202,,,0.010869565217391313,,0.07065209098474494,3.447915591561413,2.808485608438587,1.7144898377238238,False,False
50,2016-02-09,3.65,3.65,3.3,3.54,3.278221,1864641,2016-02-09,0.011428557324356221,3.1369980999999996,0.16636038093339825,,,0.09887005649717516,,0.14124307055564594,3.4630644466294602,2.810931753370539,0.8488974310328029,False,False
51,2016-02-10,3.59,3.61,3.43,3.5,3.2411790000000003,283533,2016-02-10,-0.04109569993189513,3.1453325999999997,0.16723710635199837,,,0.051428571428571344,,0.1571428174747521,3.4731173284499164,2.817547871550083,0.5731168285001558,False,False
52,2016-02-11,3.6,3.68,3.49,3.65,3.380086,2351432,2016-02-11,-0.09653492538717708,3.15922335,0.17483714885641335,,,0.05205479452054793,,0.1397260306394571,3.50190416175857,2.8165425382414297,1.2632478363130106,False,False
53,2016-02-12,3.65,4.14,3.65,4.04,3.741247,1852085,2016-02-12,0.02538095690970941,3.1962654,0.21360056831666036,,,0.12128712871287123,,0.00990097686680404,3.6149225139006544,2.777608286099346,2.551405196600746,False,True
54,2016-02-15,4.07,4.15,3.94,3.94,3.648641000000001,1457192,2016-02-15,-0.024752709457568314,3.23006625,0.22926164223273468,,,0.053299492385786906,,0.02791888815589116,3.67941906877616,2.78071343122384,1.8257513377448684,False,False
55,2016-02-16,4.03,4.05,3.96,4.04,3.741247,131860,2016-02-16,-0.002468999524597561,3.2689604500000002,0.24693671372523554,,,0.02227722772277224,,-0.012376354728784037,3.7529564089014618,2.7849644910985387,1.9125813366314948,False,False
56,2016-02-17,4.05,4.05,4.0,4.05,3.750507,618416,2016-02-17,-0.026442150446530113,3.30924365,0.2567978219185958,,,0.012345679012345635,,-0.017284063194656023,3.8125673809604477,2.8059199190395523,1.7183298000863851,False,False
57,2016-02-18,4.05,4.2,4.045,4.16,3.852372,430839,2016-02-18,0.0196075525191429,3.35554615,0.2673887658458297,,,0.03725961538461545,,-0.050480587025344366,3.8796281310578262,2.8314641689421736,1.858065534011472,False,False
58,2016-02-19,4.16,4.16,4.02,4.08,3.778289,227947,2016-02-19,0.00740753183502929,3.3972184499999996,0.2649469776122012,,,0.03431372549019622,,-0.002451109483684272,3.916514526119914,2.877922373880085,1.4382898549526673,False,False
59,2016-02-22,4.07,4.1,4.04,4.05,3.750507,118112,2016-02-22,0.01503757567097063,3.4361126,0.2562911966860738,,,0.014814814814814718,,0.027160327923664747,3.9384433455047048,2.933781854495295,1.2267077608018488,False,False
60,2016-02-23,4.06,4.06,3.99,3.99,3.694944000000001,439872,2016-02-23,0.002512695747301342,3.4689874000000005,0.24435344906279743,,,0.017543859649122653,,0.03508767656559854,3.9479201601630836,2.9900546398369174,0.9247121367291642,False,False
61,2016-02-24,4.0,4.0,3.97,3.98,3.685683,48304,2016-02-24,0.007594790675091912,3.498621,0.23198222232612875,,,0.007537688442211006,,0.017588056270710143,3.953306155759212,3.043935844240788,0.8063635140843756,False,False
62,2016-02-25,4.0,4.04,3.95,3.95,3.657902,53810,2016-02-25,-0.02948399428181485,3.5217723000000007,0.22300448852388835,,,0.02278481012658224,,0.045569564192807756,3.958861097506822,3.0846835024931796,0.6104347984252207,False,False
63,2016-02-26,3.99,4.14,3.94,4.07,3.769028,143824,2016-02-26,-0.021634463130767192,3.550016850000001,0.21633029588261926,,,0.04914004914004907,,-0.07370998570453706,3.9740242299299346,3.126009470070067,1.0123924118276735,False,False
64,2016-02-29,4.03,4.24,4.01,4.16,3.852372,379587,2016-02-29,0.0072637832385214676,3.5805765000000007,0.21355846190742306,,,0.05528846153846164,,-0.045672899709581445,3.99915108533855,3.1620019146614515,1.272698340175449,False,False
65,2016-03-01,4.2,4.2,4.08,4.13,3.824591,525138,2016-03-01,0.0197530627192537,3.6060429000000007,0.21060291755136853,,,0.02905569007263925,,-0.041162309904510065,4.018824618400683,3.1932611815993184,1.0377258897502817,False,False
66,2016-03-02,4.23,4.23,3.98,4.05,3.750507,72897,2016-03-02,-0.019370437257212613,3.6264160500000004,0.20340759426786564,,,0.06172839506172851,,-0.017284063194656023,4.025094934765017,3.2277371652349838,0.6100605557361103,False,False
67,2016-03-03,4.15,4.16,4.1,4.13,3.824591,122424,2016-03-03,0.0954905930975852,3.6504933999999998,0.19648189351918777,,,0.014527845036319733,,-0.031476829810037174,4.035597911297608,3.265388888702392,0.8860745226022483,False,False
68,2016-03-04,4.15,4.15,3.71,3.77,3.491213,1085037,2016-03-04,-0.05037777208988196,3.6560497499999998,0.1898933465866638,,,0.11671087533156509,,0.10079562604745111,4.028240709309861,3.2838587906901386,-0.8680491073697056,False,False
69,2016-03-07,3.86,4.03,3.75,3.97,3.676423,1745616,2016-03-07,0.002525386116021165,3.6694775,0.18069237850717504,,,0.07052896725440812,,0.0453399948808937,4.023634561874063,3.315320438125937,0.038438256540655656,False,False
70,2016-03-08,4.02,4.16,3.96,3.96,3.667162,214501,2016-03-08,-0.005025120174469761,3.6889245500000003,0.15554740943129894,,,0.05050505050505055,,0.060606267189723353,3.9937974724853462,3.3840516275146544,-0.13990943391193164,False,False
71,2016-03-09,4.08,4.08,3.9,3.98,3.685683,289704,2016-03-09,-0.005000263214373915,3.7111497499999997,0.11456098693795694,,,0.045226130653266375,,0.055276593239299204,3.9356892843983955,3.486610215601604,-0.2222986260915484,False,False
72,2016-03-10,4.02,4.1,3.92,4.0,3.704205,996647,2016-03-10,-0.03614440588772851,3.7273556999999995,0.08415291267318295,,,0.04499999999999993,,0.04999993250913491,3.892295408839438,3.562415991160561,-0.27510277736800154,False,False
73,2016-03-11,4.01,4.23,3.96,4.15,3.843112,475385,2016-03-11,0.0,3.7324489499999998,0.0880311758110898,,,0.06506024096385553,,0.01686758023185371,3.9049900545897356,3.559907845410264,1.2570893093314728,False,False
74,2016-03-14,4.18,4.19,4.09,4.15,3.843112,414748,2016-03-14,-0.011904875154746917,3.7421725,0.08902154087015236,,,0.0240963855421688,,0.0048192714654165135,3.9166547201054986,3.5676902798945016,1.1338772505323318,False,False
75,2016-03-15,4.16,4.35,4.13,4.2,3.889415,355777,2016-03-15,0.0,3.7495809,0.09491094703757796,,,0.05238095238095232,,-0.016666773795030926,3.935606356193653,3.5635554438063473,1.4733189833690683,False,False
76,2016-03-16,4.15,4.38,4.08,4.2,3.889415,125051,2016-03-16,0.0,3.7565263,0.09993198100450999,,,0.07142857142857138,,-0.016666773795030926,3.9523929827688398,3.56065961723116,1.3297915108277774,False,False
77,2016-03-17,4.22,4.235,4.04,4.2,3.889415,966893,2016-03-17,-0.004739330429157434,3.75837845,0.1021211908801909,,,0.04642857142857149,,-0.01428595302892593,3.958535984125174,3.5582209158748257,1.283147492411569,False,False
78,2016-03-18,4.16,4.22,4.0,4.22,3.907936,2020774,2016-03-18,0.01199052318021935,3.7648608,0.10742846541309285,,,0.05213270142180089,,0.018957321716629966,3.975420592209662,3.5543010077903383,1.3318183355764703,False,False
79,2016-03-21,4.23,4.25,4.16,4.17,3.861633,402791,2016-03-21,0.009685218628606307,3.7704171000000004,0.1095007825407822,,,0.021582733812949607,,0.050359783024435646,3.9850386337799337,3.555795566220067,0.8330159646669852,False,False
80,2016-03-22,4.16,4.16,4.11,4.13,3.824591,614678,2016-03-22,0.0,3.7768994499999997,0.1086317321942593,,,0.012106537530266302,,0.08958866451340818,3.989817645100748,3.5639812548992515,0.4390204320291638,False,False
81,2016-03-23,4.14,4.17,4.11,4.13,3.824591,946744,2016-03-23,-0.0024153259998889545,3.78384485,0.10691991176837398,,,0.014527845036319518,,0.10169479560036615,3.993407877066013,3.5742818229339868,0.3810903818202766,False,False
82,2016-03-24,4.13,4.16,4.11,4.14,3.833851,473229,2016-03-24,-0.037209506732763714,3.7926423,0.10318521777041495,,,0.012077294685990296,,0.11352658201896734,3.9948853268300133,3.5903992731699863,0.3993663132221987,False,False
83,2016-03-29,4.11,4.35,4.04,4.3,3.98202,1112800,2016-03-29,-0.018264817667397206,3.8032919,0.11129254778329231,,,0.07209302325581386,,0.06976760538621103,4.021425293655253,3.5851585063447473,1.6059305277835614,False,False
84,2016-03-30,4.35,4.45,4.3,4.38,4.056104,329367,2016-03-30,-0.0266668682393656,3.8134785,0.1245548617126801,,,0.034246575342465835,,0.04109608629364533,4.057606028956853,3.569350971043147,1.9479408243387766,False,False
85,2016-03-31,4.47,4.53,4.44,4.5,4.167231,224343,2016-03-31,-0.010988643257010914,3.8306105,0.14759681801395283,,,0.01999999999999997,,0.017777512213745746,4.119900263307348,3.5413207366926525,2.280675860967261,False,True
86,2016-04-01,4.47,4.63,4.45,4.55,4.213532,518107,2016-04-01,-0.013015170662634645,3.8537617500000003,0.16911601281023278,,,0.039560439560439496,,0.0021981558464491424,4.185229135108057,3.5222943648919443,2.127357687906835,False,True
87,2016-04-04,4.57,4.68,4.57,4.61,4.269095,256142,2016-04-04,0.0021735578552789657,3.8759869500000006,0.1926512905945251,,,0.023861171366594235,,-0.03036849730446386,4.25358347956527,3.4983904204347316,2.0405160473457586,False,True
88,2016-04-05,4.61,4.61,4.57,4.6,4.259836,174225,2016-04-05,0.008771917360875186,3.914418100000001,0.18847391420339688,,,0.008695652173913052,,-0.03695682181191987,4.283826971838659,3.5450092281613435,1.8327093245765114,False,False
89,2016-04-06,4.6,4.6,4.55,4.56,4.222794,241063,2016-04-06,-0.00436657130313852,3.9417366500000015,0.19173087977993788,,,0.010964912280701716,,-0.048245545484814155,4.31752917436868,3.565944125631323,1.4658950625094238,False,False
90,2016-04-07,4.62,4.64,4.54,4.58,4.241314,1240937,2016-04-07,0.004385721870401362,3.9704442500000012,0.1914386942157769,,,0.0218340611353711,,-0.10698689132660308,4.345664090662924,3.5952244093370784,1.41491641023571,False,False
91,2016-04-08,4.57,4.59,4.54,4.56,4.222794,111040,2016-04-08,0.020134322225011214,3.9972998000000013,0.1870116397623202,,,0.010964912280701716,,-0.12061421892708964,4.363842613934149,3.6307569860658537,1.205776283693292,False,False
92,2016-04-11,4.56,4.58,4.46,4.47,4.139449,340898,2016-04-11,0.009029579227409844,4.019062000000001,0.17611654051583442,,,0.02684563758389264,,-0.12751697146166072,4.364250419411036,3.6738735805889653,0.6835644150594434,False,False
93,2016-04-12,4.5,4.52,4.4,4.43,4.102405999999998,867468,2016-04-12,0.020736923009168653,4.032026700000001,0.17197763501110525,,,0.027088036117381316,,-0.08577868694614789,4.369102864621768,3.694950535378235,0.409235189188714,False,False
94,2016-04-13,4.56,4.56,4.33,4.34,4.019063,271961,2016-04-13,0.061125017788548806,4.040824250000001,0.16620868111120463,,,0.05299539170506902,,-0.032258265172752945,4.366593264977962,3.7150552350220396,-0.13092727680957364,False,False
95,2016-04-14,4.395,4.395,4.06,4.09,3.787549,202615,2016-04-14,0.019950100512594045,4.0357309500000005,0.17253313107266274,,,0.08190709046454767,,0.06356960662423122,4.373895886902419,3.6975660130975814,-1.438459665439435,False,False
96,2016-04-15,4.06,4.08,3.99,4.01,3.713465,393522,2016-04-15,0.02820523540957891,4.0269334500000005,0.1844600955587036,,,0.02244389027431418,,0.029925150768891066,4.38847523729506,3.665391662704941,-1.6993835390280427,False,False
97,2016-04-18,3.89,3.99,3.86,3.9,3.611599,3204022,2016-04-18,-0.03703712591390972,4.013042650000001,0.2047099752011938,,,0.03333333333333342,,0.06153839338198956,4.414274201394341,3.611811098605661,-1.961036093162791,False,False
98,2016-04-19,3.92,4.11,3.92,4.05,3.750507,652963,2016-04-19,-0.03571436835616674,4.0051712,0.2118658550437844,,,0.04691358024691368,,0.03703712591390984,4.4204282758858175,3.5899141241141828,-1.202006807313861,False,False
99,2016-04-20,4.07,4.22,4.06,4.2,3.889415,973541,2016-04-20,-0.034482595979169514,4.0065603,0.21096437228996046,,,0.038095238095238126,,-0.009524054388642034,4.420050469688323,3.593070130311678,-0.5552847560392311,False,False
100,2016-04-21,4.25,4.45,4.24,4.35,4.028322,385228,2016-04-21,0.05326870245733474,4.0167468500000005,0.20658868244394715,,,0.04827586206896551,,-0.041379264120395616,4.421660667590137,3.611833032409864,0.056029932826258684,False,False
101,2016-04-22,4.3,4.32,4.06,4.13,3.824591,246136,2016-04-22,-0.0024153259998889545,4.0167468500000005,0.20658868244394715,,,0.06295399515738516,,0.02421330803738229,4.421660667590137,3.611833032409864,-0.9301373517987247,False,False
102,2016-04-26,4.11,4.18,4.11,4.14,3.833851,282168,2016-04-26,-0.01428595302892593,4.0167468500000005,0.20658868244394715,,,0.01690821256038633,,0.014492999336698256,4.421660667590137,3.611833032409864,-0.8853139864020614,False,False
103,2016-04-27,4.19,4.27,4.13,4.2,3.889415,1881173,2016-04-27,0.009615634211857049,4.012116600000001,0.20843747670109164,,,0.03333333333333326,,-0.023809750309493834,4.420654054334141,3.603579145665861,-0.5886734091295872,False,False
104,2016-04-28,4.26,4.27,4.13,4.16,3.852372,303494,2016-04-28,-0.0023982082191653024,4.00193,0.21113547180798695,,,0.033653846153846076,,0.0336540707906713,4.415755524743654,3.5881044752563453,-0.7083508930039595,False,False
105,2016-04-29,4.16,4.19,4.13,4.17,3.861633,210506,2016-04-29,-0.014184632531884393,3.9866501,0.20959546027424034,,,0.014388489208633212,,0.007194365699692383,4.397457202137511,3.575842997862489,-0.596468548681466,False,False
106,2016-05-02,4.18,4.245,4.14,4.23,3.917197,161791,2016-05-02,0.007142976514462908,3.97183335,0.20308573472467903,,,0.02482269503546109,,-0.00709231626594214,4.369881390060371,3.573785309939629,-0.269030959136888,False,False
107,2016-05-03,4.13,4.22,4.12,4.2,3.889415,330319,2016-05-03,0.024390481585984433,3.9528493499999997,0.19123600025273121,,,0.023809523809523725,,0.002380820766104883,4.3276719104953525,3.5780267895046465,-0.3317071572097664,False,False
108,2016-05-04,4.17,4.18,4.08,4.1,3.796809,177141,2016-05-04,-0.046511820633748646,3.9296979999999992,0.17980121120633516,,,0.02439024390243894,,0.03658545899991277,4.282108373964416,3.577287626035582,-0.7390884583502567,False,False
109,2016-05-05,4.18,4.36,4.18,4.3,3.98202,286964,2016-05-05,0.023809493201419705,3.9176592999999995,0.16672933565453296,,,0.041860465116279215,,0.0,4.244448797882884,3.590869802117115,0.3860190514604895,False,False
110,2016-05-06,4.3,4.38,4.185,4.2,3.889415,130913,2016-05-06,0.0,3.9000643499999996,0.14832902372918064,,,0.04642857142857149,,0.009523797280567904,4.190789236509193,3.6093394634908056,-0.07179545669661494,False,False
111,2016-05-09,4.23,4.25,4.19,4.2,3.889415,254347,2016-05-09,-0.002375165921755423,3.883395399999999,0.12740949111817074,,,0.014285714285714192,,0.011904618046672788,4.133118002591614,3.6336727974083844,0.04724608776922206,False,False
112,2016-05-10,4.19,4.25,4.17,4.21,3.898675,301928,2016-05-10,-0.009411753944706903,3.871356699999999,0.11243753921323613,,,0.019002375296912132,,0.0023754224191552165,4.091734276857942,3.650979123142056,0.24296422877231658,False,False
113,2016-05-11,4.25,4.27,4.23,4.25,3.935717,601285,2016-05-11,-0.011628017940643188,3.863022249999999,0.0998870447086113,,,0.009411764705882153,,-0.014117376833751033,4.058800857628877,3.6672436423711208,0.7277695542206184,False,False
114,2016-05-12,4.37,4.37,4.22,4.3,3.98202,509547,2016-05-12,0.014150925376236084,3.861170099999999,0.09714724363287328,,,0.03488372093023264,,-0.037209506732763714,4.051578697520431,3.6707615024795675,1.2439869159510257,False,False
115,2016-05-13,4.3,4.3,4.21,4.24,3.926457,158545,2016-05-13,-0.002352811444522008,3.868115499999999,0.09657058865956213,,,0.021226415094339587,,-0.021226515405618856,4.057393853772741,3.6788371462272575,0.6041332129150705,False,False
116,2016-05-16,4.22,4.27,4.18,4.25,3.935717,165708,2016-05-16,0.007108867698959261,3.879228099999999,0.09043028177139785,,,0.021176470588235262,,0.004705876972353508,4.056471452271938,3.701984747728059,0.6246679640211837,False,False
117,2016-05-17,4.14,4.35,4.14,4.22,3.907936,76228,2016-05-17,0.007159765524830853,3.894044949999999,0.06496278644893339,,,0.049763033175355444,,0.021327114875985688,4.021372011439909,3.76671788856009,0.21383088317679078,False,False
118,2016-05-18,4.25,4.25,4.12,4.19,3.880155,103169,2016-05-18,0.012077673336809302,3.9005273499999995,0.05569298655012951,,,0.031026252983293527,,0.054892394762580406,4.009685603638253,3.7913690963617457,-0.3657974057768021,False,False
119,2016-05-19,4.24,4.28,4.14,4.14,3.833851,227325,2016-05-19,-0.002409765835604053,3.897749149999999,0.0576287344667685,,,0.03381642512077309,,0.06280212767788838,4.010701469554865,3.784796830445133,-1.1087897485731852,False,False
120,2016-05-20,4.12,4.25,4.01,4.15,3.843112,438871,2016-05-20,-0.028103012514674144,3.8884886499999993,0.04990578570328617,,,0.05783132530120486,,0.07469883781685267,3.98630398997844,3.7906733100215586,-0.9092462799761373,False,False
121,2016-05-23,4.28,4.35,4.23,4.27,3.954238,271615,2016-05-23,-0.009280980216627122,3.8949709999999995,0.04958820509484227,,,0.02810304449648694,,0.07494136670579726,3.9921638819858902,3.797778118014109,1.1951834087692168,False,False
