,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
83,2016-03-29,4.11,4.35,4.04,4.3,3.98202,1112800,2016-03-29,-0.018264817667397206,3.8016602857142874,,,0.07209302325581386,
84,2016-03-30,4.35,4.45,4.3,4.38,4.056104,329367,2016-03-30,-0.0266668682393656,3.815330571428573,,,0.034246575342465835,
85,2016-03-31,4.47,4.53,4.44,4.5,4.167231,224343,2016-03-31,-0.010988643257010914,3.830323857142859,,,0.01999999999999997,
86,2016-04-01,4.47,4.63,4.45,4.55,4.213532,518107,2016-04-01,-0.013015170662634645,3.8488448571428586,,,0.039560439560439496,
87,2016-04-04,4.57,4.68,4.57,4.61,4.269095,256142,2016-04-04,0.0021735578552789657,3.8735395238095256,,,0.023861171366594235,
88,2016-04-05,4.61,4.61,4.57,4.6,4.259836,174225,2016-04-05,0.008771917360875186,3.8942654761904785,,,0.008695652173913052,
89,2016-04-06,4.6,4.6,4.55,4.56,4.222794,241063,2016-04-06,-0.00436657130313852,3.929102666666669,,,0.010964912280701716,
90,2016-04-07,4.62,4.64,4.54,4.58,4.241314,1240937,2016-04-07,0.004385721870401362,3.95600223809524,,,0.0218340611353711,
91,2016-04-08,4.57,4.59,4.54,4.56,4.222794,111040,2016-04-08,0.020134322225011214,3.9824609047619064,,,0.010964912280701716,
92,2016-04-11,4.56,4.58,4.46,4.47,4.139449,340898,2016-04-11,0.009029579227409844,4.004068809523811,,,0.02684563758389264,
93,2016-04-12,4.5,4.52,4.4,4.43,4.102405999999998,867468,2016-04-12,0.020736923009168653,4.023030761904764,,,0.027088036117381316,
94,2016-04-13,4.56,4.56,4.33,4.34,4.019063,271961,2016-04-13,0.061125017788548806,4.0314093809523825,,,0.05299539170506902,
95,2016-04-14,4.395,4.395,4.06,4.09,3.787549,202615,2016-04-14,0.019950100512594045,4.028763523809525,,,0.08190709046454767,
96,2016-04-15,4.06,4.08,3.99,4.01,3.713465,393522,2016-04-15,0.02820523540957891,4.020384952380954,,,0.02244389027431418,
97,2016-04-18,3.89,3.99,3.86,3.9,3.611599,3204022,2016-04-18,-0.03703712591390972,4.00715561904762,,,0.03333333333333342,
98,2016-04-19,3.92,4.11,3.92,4.05,3.750507,652963,2016-04-19,-0.03571436835616674,4.000540952380954,,,0.04691358024691368,
99,2016-04-20,4.07,4.22,4.06,4.2,3.889415,973541,2016-04-20,-0.034482595979169514,3.9996590000000007,,,0.038095238095238126,
100,2016-04-21,4.25,4.45,4.24,4.35,4.028322,385228,2016-04-21,0.05326870245733474,4.007596571428572,,,0.04827586206896551,
101,2016-04-22,4.3,4.32,4.06,4.13,3.824591,246136,2016-04-22,-0.0024153259998889545,4.007596571428572,,,0.06295399515738516,
102,2016-04-26,4.11,4.18,4.11,4.14,3.833851,282168,2016-04-26,-0.01428595302892593,4.0080375238095245,,,0.01690821256038633,
103,2016-04-27,4.19,4.27,4.13,4.2,3.889415,1881173,2016-04-27,0.009615634211857049,4.01068342857143,,,0.03333333333333326,
104,2016-04-28,4.26,4.27,4.13,4.16,3.852372,303494,2016-04-28,-0.0023982082191653024,4.004509714285716,,,0.033653846153846076,
105,2016-04-29,4.16,4.19,4.13,4.17,3.861633,210506,2016-04-29,-0.014184632531884393,3.995249190476191,,,0.014388489208633212,
106,2016-05-02,4.18,4.245,4.14,4.23,3.917197,161791,2016-05-02,0.007142976514462908,3.98334280952381,,,0.02482269503546109,
107,2016-05-03,4.13,4.22,4.12,4.2,3.889415,330319,2016-05-03,0.024390481585984433,3.967908666666667,,,0.023809523809523725,
108,2016-05-04,4.17,4.18,4.08,4.1,3.796809,177141,2016-05-04,-0.046511820633748646,3.945418857142858,,,0.02439024390243894,
109,2016-05-05,4.18,4.36,4.18,4.3,3.98202,286964,2016-05-05,0.023809493201419705,3.9321895238095244,,,0.041860465116279215,
110,2016-05-06,4.3,4.38,4.185,4.2,3.889415,130913,2016-05-06,0.0,3.9163143333333337,,,0.04642857142857149,
111,2016-05-09,4.23,4.25,4.19,4.2,3.889415,254347,2016-05-09,-0.002375165921755423,3.8995572380952384,,,0.014285714285714192,
112,2016-05-10,4.19,4.25,4.17,4.21,3.898675,301928,2016-05-10,-0.009411753944706903,3.884123,,,0.019002375296912132,
113,2016-05-11,4.25,4.27,4.23,4.25,3.935717,601285,2016-05-11,-0.011628017940643188,3.8744214761904763,,,0.009411764705882153,
114,2016-05-12,4.37,4.37,4.22,4.3,3.98202,509547,2016-05-12,0.014150925376236084,3.86868880952381,,,0.03488372093023264,
115,2016-05-13,4.3,4.3,4.21,4.24,3.926457,158545,2016-05-13,-0.002352811444522008,3.8642790000000002,,,0.021226415094339587,
116,2016-05-16,4.22,4.27,4.18,4.25,3.935717,165708,2016-05-16,0.007108867698959261,3.8713346190476194,,,0.021176470588235262,
117,2016-05-17,4.14,4.35,4.14,4.22,3.907936,76228,2016-05-17,0.007159765524830853,3.8805951428571435,,,0.049763033175355444,
118,2016-05-18,4.25,4.25,4.12,4.19,3.880155,103169,2016-05-18,0.012077673336809302,3.8933835238095247,,,0.031026252983293527,
119,2016-05-19,4.24,4.28,4.14,4.14,3.833851,227325,2016-05-19,-0.002409765835604053,3.897352285714286,,,0.03381642512077309,
120,2016-05-20,4.12,4.25,4.01,4.15,3.843112,438871,2016-05-20,-0.028103012514674144,3.8951473809523818,,,0.05783132530120486,
121,2016-05-23,4.28,4.35,4.23,4.27,3.954238,271615,2016-05-23,-0.009280980216627122,3.8916195714285724,,,0.02810304449648694,
122,2016-05-24,4.37,4.37,4.22,4.31,3.991281,869571,2016-05-24,-0.02488672527195465,3.8995571904761914,,,0.03480278422273791,
123,2016-05-25,4.38,4.47,4.38,4.42,4.093146,219950,2016-05-25,0.004545448967696361,3.9119045714285727,,,0.020361990950226214,
124,2016-05-26,4.47,4.47,4.31,4.4,4.074625,281049,2016-05-26,-0.0134528985121259,3.9207240952380964,,,0.03636363636363639,
125,2016-05-27,4.41,4.49,4.36,4.46,4.130188,132936,2016-05-27,-0.028322292471557525,3.93395342857143,3.577938166666665,1.0995029107046983,0.029147982062780246,0.1601763151111439
126,2016-05-30,4.4,4.63,4.36,4.59,4.2505739999999985,194853,2016-05-30,0.019999611252651553,3.95247442857143,3.5866841984126965,1.1019856251410747,0.058823529411764615,0.33078442562351706
127,2016-05-31,4.55,4.67,4.46,4.5,4.167231,2493914,2016-05-31,-0.019607469485297378,3.964380809523811,3.594768777777776,1.102819417491025,0.04666666666666666,4.2183331290839226
128,2016-06-01,4.47,4.7,4.45,4.59,4.2505739999999985,278777,2016-06-01,-0.002174262107743452,3.9815788571428588,3.6032943253968237,1.104982967691482,0.054466230936819175,0.47294920521328115
129,2016-06-02,4.6,4.64,4.58,4.6,4.259836,547014,2016-06-02,0.010989355248755705,4.003627761904764,3.611819880952379,1.108479352200994,0.013043478260869481,0.9347663518928343
130,2016-06-03,4.69,4.69,4.54,4.55,4.213532,271219,2016-06-03,0.01789682636505484,4.014652142857145,3.619757452380951,1.1090942406145046,0.032967032967033044,0.46570590708232296
131,2016-06-06,4.5,4.55,4.46,4.47,4.139449,165105,2016-06-06,-0.008869167921109002,4.026558523809525,3.6265190952380935,1.1103094780603018,0.020134228187919434,0.28581782755902435
132,2016-06-07,4.51,4.56,4.49,4.51,4.176491,310189,2016-06-07,-0.008790962071724966,4.0402288095238115,3.633868714285713,1.1118257502370925,0.015521064301551974,0.5382295748726292
133,2016-06-08,4.57,4.59,4.495,4.55,4.213532,297747,2016-06-08,0.0,4.055222000000002,3.641438809523808,1.113631784610519,0.020879120879120826,0.5226835362661307
134,2016-06-09,4.55,4.56,4.51,4.55,4.213532,359692,2016-06-09,-0.027777861099849817,4.068451285714287,3.649302888888887,1.1148571136974108,0.01098901098901095,0.6299444736342855
135,2016-06-10,4.55,4.69,4.54,4.68,4.333919,317932,2016-06-10,0.05168545815055686,4.085208380952382,3.6579754285714268,1.11679492132286,0.03205128205128213,0.5585270315161224
136,2016-06-14,4.83,4.83,4.44,4.45,4.120927,250654,2016-06-14,-0.006696541020350772,4.094468857142859,3.664957555555554,1.1171940725305882,0.08764044943820218,0.45214020696767465
137,2016-06-15,4.5,4.52,4.46,4.48,4.148708999999998,368413,2016-06-15,0.01818179587078523,4.1046113333333345,3.6721601746031727,1.1177647864385147,0.013392857142857054,0.6647177269605008
138,2016-06-16,4.45,4.47,4.32,4.4,4.074625,813757,2016-06-16,0.030445056670842782,4.112548904761906,3.679362793650792,1.1177340032514955,0.03409090909090897,1.4599849036873191
139,2016-06-17,4.34,4.4,4.19,4.27,3.954238,2970917,2016-06-17,-0.0023368235145703694,4.116076666666667,3.6857569523809506,1.1167520593043272,0.04918032786885246,5.250366263482994
140,2016-06-20,4.38,4.38,4.2,4.28,3.9635,339381,2016-06-20,-0.0023306221192879125,4.122250428571429,3.692224619047617,1.1164679438258918,0.04205607476635507,0.5975872053134358
141,2016-06-21,4.29,4.31,4.24,4.29,3.972759,253781,2016-06-21,0.019002353363642786,4.1284240952380955,3.69883926190476,1.1161404437758984,0.016317016317016177,0.45380322393464284
142,2016-06-22,4.27,4.29,4.2,4.21,3.898675,125712,2016-06-22,0.014457814396249656,4.125778238095238,3.7048659365079346,1.1136106700757002,0.021377672209026095,0.22490092039819432
143,2016-06-23,4.2,4.23,4.12,4.15,3.843112,170768,2016-06-23,0.03749981440012098,4.118722571428572,3.7105251349206334,1.1100106916582495,0.026506024096385618,0.30635793468985517
144,2016-06-24,4.21,4.225,3.95,4.0,3.704205,936637,2016-06-24,-0.0196078171892092,4.100201571428572,3.715228888888887,1.1036201790126634,0.06874999999999987,1.6816083866840326
145,2016-06-27,4.0,4.13,3.9,4.08,3.778289,109226,2016-06-27,-0.004877780262320304,4.086090333333334,3.7205206111111093,1.0982576796189416,0.05637254901960784,0.19632849314219988
146,2016-06-28,4.14,4.14,4.05,4.1,3.796809,71366,2016-06-28,-0.007264044704387934,4.070215142857143,3.7261798095238077,1.0923292355495056,0.02195121951219509,0.12818652815173348
147,2016-06-29,4.05,4.225,4.05,4.13,3.824591,226564,2016-06-29,0.0024273129716171245,4.049930238095238,3.732059499999998,1.0851730091911023,0.04237288135593216,0.40564069928792856
148,2016-06-30,4.11,4.14,4.1,4.12,3.81533,283154,2016-06-30,0.002432955778532666,4.033173047619048,3.7379391904761885,1.078983055127028,0.009708737864077678,0.5049568132143905
149,2016-07-01,4.12,4.14,4.06,4.11,3.80607,107679,2016-07-01,0.0024391535102239706,4.012006190476191,3.7435248968253947,1.0717188481579154,0.019464720194647216,0.19214304273523253
150,2016-07-04,4.06,4.12,4.06,4.1,3.796809,177955,2016-07-04,0.0024448528586693582,3.9899572857142864,3.749184095238093,1.064220156802117,0.014634146341463537,0.31686795041189897
151,2016-07-05,4.2,4.2,4.05,4.09,3.787549,338122,2016-07-05,0.00987653135962685,3.9696723809523813,3.7545493095238074,1.0572966430039663,0.036674816625916956,0.6055046677374913
152,2016-07-06,4.08,4.1,4.0,4.05,3.750507,91421,2016-07-06,0.0,3.9511513333333337,3.7598410317460296,1.0508825506110457,0.02469135802469127,0.1639099389416216
153,2016-07-07,4.07,4.1,4.02,4.05,3.750507,39038,2016-07-07,-0.0024631838985810844,3.9308663809523816,3.7652797460317444,1.0439772463374468,0.019753086419753103,0.07031891711005185
154,2016-07-08,4.02,4.1,4.02,4.06,3.759768,68706,2016-07-08,-0.01216530436907357,3.9092585714285715,3.7708654523809506,1.0367006250409276,0.019704433497536967,0.12453986228787638
155,2016-07-11,4.08,4.15,4.05,4.11,3.80607,173627,2016-07-11,-0.012019088499241467,3.8898556190476192,3.776818634920633,1.0299291533572308,0.02433090024330913,0.31421675194387216
156,2016-07-12,4.18,4.23,4.12,4.16,3.852372,2176938,2016-07-12,0.00970872768541647,3.8669248095238102,3.7827718174603158,1.0222463833729187,0.02644230769230777,3.8503044043853634
157,2016-07-13,4.16,4.205,4.1,4.12,3.81533,58776,2016-07-13,-0.007229037301020682,3.8523725714285724,3.788651507936506,1.0168189297322763,0.025485436893203987,0.10537541425593196
158,2016-07-14,4.12,4.17,4.12,4.15,3.843112,186404,2016-07-14,0.0,3.837820333333335,3.794531198412697,1.0114082959546482,0.012048192771084293,0.3355221048571791
159,2016-07-15,4.12,4.19,4.1,4.15,3.843112,132373,2016-07-15,-0.03488380269310546,3.8267959047619065,3.80121934126984,1.006728515561936,0.021686746987951984,0.2381268365993125
160,2016-07-18,4.17,4.3,4.1,4.3,3.98202,567287,2016-07-18,0.01176481947253829,3.8281188571428593,3.8092304206349192,1.0049585964675751,0.046511627906976785,1.0319578926098352
161,2016-07-19,4.2,4.26,4.19,4.25,3.935717,77069,2016-07-19,-0.011628017940643188,3.826795857142859,3.8169475158730144,1.002580161563367,0.016470588235293977,0.14492291756173678
162,2016-07-20,4.19,4.31,4.19,4.3,3.98202,55262,2016-07-20,0.014150925376236084,3.8272368571428594,3.825179079365078,1.000537955932281,0.027906976744185866,0.10411099723331071
163,2016-07-21,4.4,4.42,4.2,4.24,3.926457,445823,2016-07-21,-0.007025626682056076,3.8285598095238123,3.833116658730157,0.9988111895326832,0.05188679245283013,0.8408176268677267
164,2016-07-22,4.23,4.3,4.21,4.27,3.954238,321891,2016-07-22,0.016666516686956796,3.833851523809526,3.8411277301587283,0.998105710910868,0.021077283372365307,0.6056676247854089
165,2016-07-25,4.28,4.28,4.17,4.2,3.889415,457297,2016-07-25,-0.016393297520280792,3.84267104761905,3.8484038492063473,0.998510343037808,0.026190476190476264,0.8672405723592335
166,2016-07-26,4.25,4.3,4.14,4.27,3.954238,190896,2016-07-26,0.007075335346853424,3.851049571428574,3.8556799603174583,0.9987990733316717,0.037470725995316194,0.36305671194357
167,2016-07-27,4.28,4.3,4.22,4.24,3.926457,52976,2016-07-27,0.002363935232259258,3.8572232857142885,3.8622946111111096,0.998686965675215,0.018867924528301903,0.10160820875500574
168,2016-07-28,4.29,4.3,4.22,4.23,3.917197,65649,2016-07-28,-0.01627892376231161,3.861633095238098,3.8680273174603155,0.9983469035512356,0.018912529550827437,0.12648513810247017
169,2016-07-29,4.14,4.3,4.14,4.3,3.98202,236556,2016-07-29,0.0023311255477616345,3.869570714285717,3.87420099206349,0.9988048431696605,0.03720930232558143,0.45470198975148246
170,2016-08-01,4.3,4.38,4.2,4.29,3.972759,355905,2016-08-01,0.0023360666077961723,3.8775082857142884,3.8800071825396807,0.999355955618681,0.04195804195804189,0.6878592328405166
171,2016-08-02,4.29,4.31,4.26,4.28,3.9635,175222,2016-08-02,0.019047851669209824,3.885445952380955,3.8851519206349185,1.000075680887657,0.011682242990654164,0.3397009101866459
172,2016-08-03,4.2,4.28,4.18,4.2,3.889415,39818,2016-08-03,0.016949263332994357,3.890296714285717,3.889488198412696,1.0002078720468546,0.023809523809523937,0.07805700953413697
173,2016-08-04,4.2,4.23,4.13,4.13,3.824591,45979,2016-08-04,-0.023640884030085792,3.8938245238095264,3.8933099999999974,1.000132155880094,0.02421307506053282,0.09054414597456385
174,2016-08-05,4.21,4.26,4.16,4.23,3.917197,157378,2016-08-05,0.011962097634835082,3.9017621428571454,3.8975727857142832,1.0010748630938253,0.02364066193853419,0.3159773729186632
175,2016-08-08,4.23,4.25,4.17,4.18,3.870893,95407,2016-08-08,0.01703147866434408,3.9070538095238123,3.901247587301585,1.0014882988306424,0.01913875598086126,0.19572057501522086
176,2016-08-09,4.16,4.16,4.06,4.11,3.80607,1121653,2016-08-09,-0.012019088499241467,3.9070538095238123,3.9054368650793627,1.0004140239620585,0.02433090024330913,2.329165433854085
177,2016-08-10,4.13,4.21,4.12,4.16,3.852372,220532,2016-08-10,0.00240950562981246,3.9070538095238123,3.910287603174601,0.9991730036306887,0.02163461538461535,0.45842108852702035
178,2016-08-11,4.2,4.2,4.03,4.15,3.843112,11324,2016-08-11,-0.002403713867715741,3.9083767619047647,3.9139624126984107,0.9985728910488451,0.04096385542168673,0.024484518435821834
179,2016-08-12,4.1,4.16,4.08,4.16,3.852372,44661,2016-08-12,0.00240950562981246,3.908817714285717,3.9148443571428553,0.9984605664217168,0.019230769230769246,0.09965598737700673
180,2016-08-15,4.05,4.15,4.05,4.15,3.843112,28839,2016-08-15,0.009732348590540904,3.908817714285717,3.916387777777776,0.9980670801969578,0.0240963855421688,0.06602099927358467
