,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
18,2015-04-28,0.5,0.5,0.475,0.48,0.48,486072,2015-04-28,0.010526315789473694,,,,,0.052083333333333384,,0.052083333333333384,,,,False,False
19,2015-04-29,0.485,0.485,0.475,0.475,0.475,216411,2015-04-29,-0.050000000000000044,0.5282500000000001,0.024348078925624083,,,0.02105263157894739,,0.06315789473684216,0.5759722346942233,0.4805277653057769,-2.1870308603262933,True,False
20,2015-04-30,0.475,0.5,0.475,0.5,0.5,531816,2015-04-30,0.0,0.5250000000000001,0.023508117299081338,,,0.050000000000000044,,0.0,0.5710759099061995,0.4789240900938007,-1.0634624492441636,False,False
21,2015-05-01,0.5,0.5,0.495,0.5,0.5,797093,2015-05-01,-0.01960784313725492,0.5217500000000002,0.022140401270551797,,,0.010000000000000009,,-0.010000000000000009,0.5651451864902817,0.47835481350971865,-0.982367019198026,False,False
22,2015-05-04,0.505,0.51,0.5,0.51,0.51,130986,2015-05-04,0.00990099009900991,0.5195000000000001,0.02083140341938228,,,0.01960784313725492,,-0.01960784313725492,0.5603295507019893,0.4786704492980108,-0.4560422458700466,False,False
23,2015-05-05,0.51,0.51,0.5,0.505,0.505,1682400,2015-05-05,0.0,0.5175000000000002,0.020163802899463693,,,0.01980198019801982,,-0.03960396039603964,0.557021053682949,0.47797894631705135,-0.6199227428637802,False,False
24,2015-05-06,0.5,0.505,0.5,0.505,0.505,2235391,2015-05-06,0.010000000000000009,0.5157500000000003,0.01961974032769841,,,0.00990099009900991,,-0.07920792079207917,0.5542046910422891,0.4772953089577114,-0.5479175473501968,False,False
25,2015-05-07,0.505,0.505,0.49,0.5,0.5,804209,2015-05-07,0.01010101010101011,0.5140000000000002,0.019371710247026115,,,0.030000000000000027,,-0.050000000000000044,0.5519685520841714,0.4760314479158291,-0.722703355639416,False,False
26,2015-05-08,0.5,0.505,0.495,0.495,0.495,146993,2015-05-08,-0.010000000000000009,0.5120000000000002,0.01915312259823859,,,0.02020202020202022,,-0.060606060606060545,0.5495401202925478,0.4744598797074526,-0.8875837301622889,False,False
27,2015-05-11,0.5,0.5,0.49,0.5,0.5,164626,2015-05-11,0.03092783505154642,0.5100000000000001,0.01813690625275029,,,0.020000000000000018,,-0.06000000000000005,0.5455483362553907,0.47445166374460956,-0.5513619500836155,False,False
28,2015-05-12,0.495,0.51,0.48,0.485,0.485,197408,2015-05-12,0.043010752688171956,0.5072500000000002,0.017507517182477263,,,0.06185567010309284,,0.010309278350515474,0.5415647336776557,0.4729352663223448,-1.270882659608043,False,False
29,2015-05-13,0.48,0.5,0.465,0.465,0.465,420992,2015-05-13,-0.02105263157894727,0.5035000000000002,0.018144159564878967,,,0.07526881720430102,,0.03225806451612894,0.539062552747163,0.46793744725283737,-2.121894919537816,True,False
30,2015-05-14,0.475,0.49,0.47,0.475,0.475,828299,2015-05-14,0.02150537634408592,0.5007500000000003,0.018084232736950975,,,0.04210526315789478,,0.0,0.5361950961644242,0.4653049038355763,-1.4238923140701494,False,False
31,2015-05-15,0.48,0.49,0.465,0.465,0.465,313746,2015-05-15,-0.010638297872340318,0.4970000000000002,0.01727486765887302,,,0.05376344086021498,,0.0107526881720429,0.5308587406113914,0.4631412593886091,-1.8524020346728267,False,False
32,2015-05-18,0.48,0.48,0.47,0.47,0.47,200098,2015-05-18,-0.04081632653061228,0.4945000000000003,0.017388744090722292,,,0.02127659574468087,,0.0,0.528581938417816,0.46041806158218457,-1.4089574193614245,False,False
33,2015-05-19,0.48,0.49,0.475,0.49,0.49,357477,2015-05-19,0.020833333333333353,0.4930000000000003,0.016335302423376052,,,0.03061224489795921,,-0.02040816326530614,0.5250171927498174,0.46098280725018326,-0.18365132902022632,False,False
34,2015-05-20,0.485,0.485,0.48,0.48,0.48,340551,2015-05-20,0.010526315789473694,0.4910000000000004,0.015269508660622964,,,0.010416666666666676,,-0.010416666666666676,0.5209282369748214,0.4610717630251794,-0.7203899119797625,False,False
35,2015-05-21,0.48,0.48,0.47,0.475,0.475,305175,2015-05-21,0.010638297872340436,0.48925000000000035,0.014980250156016736,,,0.02105263157894739,,-0.010526315789473694,0.5186112903057931,0.45988870969420753,-0.9512524725280999,False,False
36,2015-05-22,0.48,0.485,0.47,0.47,0.47,124190,2015-05-22,0.0,0.4875000000000004,0.01508746429813061,,,0.03191489361702131,,-0.010638297872340318,0.5170714300243364,0.4579285699756644,-1.159903324654012,False,False
37,2015-05-25,0.48,0.485,0.47,0.47,0.47,555332,2015-05-25,-0.020833333333333353,0.48575000000000035,0.014980250156016726,,,0.03191489361702131,,0.010638297872340436,0.5151112903057932,0.4563887096942076,-1.0513843117415822,False,False
38,2015-05-26,0.485,0.495,0.48,0.48,0.48,967695,2015-05-26,0.010526315789473694,0.48575000000000035,0.014980250156016726,,,0.03125000000000003,,-0.020833333333333353,0.5151112903057932,0.4563887096942076,-0.38383871698503735,False,False
39,2015-05-27,0.48,0.485,0.475,0.475,0.475,3361058,2015-05-27,0.010638297872340436,0.48575000000000035,0.014980250156016726,,,0.02105263157894739,,0.06315789473684216,0.5151112903057932,0.4563887096942076,-0.7176115143633098,False,False
40,2015-05-28,0.47,0.485,0.47,0.47,0.47,357783,2015-05-28,0.0107526881720429,0.4842500000000004,0.014980250156016717,,,0.03191489361702131,,0.1170212765957448,0.5136112903057932,0.45488870969420764,-0.9512524725281047,False,False
41,2015-05-29,0.475,0.475,0.455,0.465,0.465,5665854,2015-05-29,-0.02105263157894727,0.4825000000000004,0.01508746429813058,,,0.043010752688171956,,0.1182795698924731,0.5120714300243363,0.45292856997566444,-1.1599033246540107,False,False
42,2015-06-01,0.47,0.475,0.46,0.475,0.475,206190,2015-06-01,0.010638297872340436,0.48075000000000034,0.013695466018857497,,,0.03157894736842096,,0.09473684210526324,0.507593113396961,0.4539068866030396,-0.41984697651639624,False,False
43,2015-06-02,0.475,0.475,0.467,0.47,0.47,2718234,2015-06-02,-0.06930693069306937,0.47900000000000037,0.012628289045255583,,,0.01702127659574458,,0.1170212765957448,0.5037514465287013,0.45424855347129944,-0.712685619385761,False,False
44,2015-06-03,0.47,0.51,0.47,0.505,0.505,3168563,2015-06-03,-0.038095238095238126,0.47900000000000037,0.012628289045255583,,,0.07920792079207928,,0.04950495049504955,0.5037514465287013,0.45424855347129944,2.0588695671143014,False,True
45,2015-06-04,0.52,0.53,0.515,0.525,0.525,3896511,2015-06-04,0.009615384615384623,0.4802500000000004,0.01568396767738506,,,0.028571428571428595,,0.0,0.5109905766476751,0.4495094233523257,2.8532320979292307,False,True
46,2015-06-05,0.535,0.535,0.52,0.52,0.52,913648,2015-06-05,0.0,0.48150000000000037,0.017777869151811867,,,0.028846153846153872,,0.009615384615384623,0.5163446235375516,0.4466553764624491,2.1656138692007327,False,True
47,2015-06-09,0.52,0.53,0.52,0.52,0.52,749933,2015-06-09,-0.009523809523809532,0.4825000000000004,0.019364916731037015,,,0.019230769230769246,,0.0,0.5204552367928329,0.44454476320716785,1.936491673103697,False,False
48,2015-06-10,0.53,0.53,0.525,0.525,0.525,827837,2015-06-10,-0.009433962264150952,0.48450000000000043,0.021576058856739144,,,0.009523809523809532,,-0.009523809523809532,0.5267890753592092,0.4422109246407917,1.8770805302725468,False,False
49,2015-06-11,0.535,0.535,0.525,0.53,0.53,799466,2015-06-11,0.009523809523809532,0.4877500000000004,0.02330998204971197,,,0.018867924528301903,,-0.05660377358490571,0.5334375648174359,0.44206243518256494,1.812528208296998,False,False
50,2015-06-12,0.52,0.535,0.515,0.525,0.525,1096602,2015-06-12,0.0,0.4902500000000004,0.024520399670478473,,,0.038095238095238126,,-0.028571428571428595,0.5383099833541383,0.4421900166458626,1.4171873406222308,False,False
51,2015-06-15,0.53,0.54,0.525,0.525,0.525,916435,2015-06-15,0.009615384615384623,0.49325000000000047,0.02493544296357047,,,0.028571428571428595,,0.16190476190476183,0.5421234682085986,0.44437653179140235,1.2732879879609453,False,False
52,2015-06-16,0.525,0.53,0.52,0.52,0.52,297945,2015-06-16,0.0,0.4957500000000004,0.024988155088698432,,,0.019230769230769246,,0.31730769230769235,0.5447267839738493,0.4467732160261515,0.9704598004102881,False,False
53,2015-06-17,0.525,0.525,0.52,0.52,0.52,789115,2015-06-17,0.040000000000000036,0.49725000000000036,0.025519600310349767,,,0.009615384615384623,,0.27884615384615385,0.547268416608286,0.4472315833917148,0.8914716423193013,False,False
54,2015-06-18,0.515,0.515,0.5,0.5,0.5,886911,2015-06-18,-0.01960784313725492,0.49825000000000036,0.02519790091508259,,,0.030000000000000027,,0.27,0.5476378857935622,0.4488621142064385,0.06945022944161795,False,False
55,2015-06-19,0.505,0.51,0.505,0.51,0.51,175718,2015-06-19,-0.16393442622950816,0.5000000000000003,0.024708830724853786,,,0.00980392156862746,,0.27450980392156865,0.5484293082207138,0.45157069177928694,0.40471360670017503,False,False
56,2015-06-22,0.615,0.625,0.555,0.61,0.61,5399363,2015-06-22,-0.1094890510948906,0.5070000000000003,0.0338883616103167,,,0.11475409836065566,,0.05737704918032792,0.5734211887562211,0.4405788112437796,3.0393915523093087,False,True
57,2015-06-23,0.62,0.72,0.615,0.685,0.685,6889072,2015-06-23,0.030075187969924838,0.5177500000000003,0.0512084234435992,,,0.15328467153284667,,-0.06569343065693437,0.6181185099494547,0.4173814900505458,3.2660642283629064,False,True
58,2015-06-24,0.68,0.68,0.65,0.665,0.665,3592761,2015-06-24,0.04724409448818902,0.5270000000000004,0.05998684066219521,,,0.04511278195488726,,0.0,0.644574207697903,0.40942579230209775,2.3005045519420024,False,True
59,2015-06-25,0.66,0.66,0.62,0.635,0.635,1464128,2015-06-25,-0.023076923076923096,0.5350000000000004,0.06326635424099755,,,0.06299212598425202,,0.06299212598425202,0.6590020543123556,0.41099794568764514,1.5806189751202406,False,False
60,2015-06-26,0.65,0.66,0.645,0.65,0.65,840001,2015-06-26,0.007751937984496131,0.5440000000000003,0.06626501815874626,,,0.023076923076923096,,0.015384615384615398,0.6738794355911429,0.4141205644088576,1.5996373795003467,False,False
61,2015-06-29,0.635,0.66,0.625,0.645,0.645,645800,2015-06-29,0.007812500000000007,0.5530000000000003,0.0671878748459558,,,0.054263565891472916,,0.015503875968992262,0.6846882346980736,0.42131176530192693,1.3692946861458508,False,False
62,2015-06-30,0.64,0.65,0.63,0.64,0.64,1691918,2015-06-30,-0.03759398496240605,0.5612500000000004,0.0672363271171958,,,0.03125000000000003,,0.02343750000000002,0.6930332011497041,0.4294667988502966,1.1712418476210789,False,False
63,2015-07-01,0.645,0.67,0.645,0.665,0.665,1340058,2015-07-01,-0.014814814814814828,0.5710000000000004,0.06744588474044276,,,0.03759398496240605,,-0.02255639097744363,0.7031939340912682,0.4388060659087326,1.3937099403728952,False,False
64,2015-07-02,0.67,0.69,0.67,0.675,0.675,1038156,2015-07-02,0.022727272727272745,0.5795000000000003,0.06937502963489202,,,0.02962962962962949,,-0.02222222222222224,0.7154750580843887,0.443524941915612,1.3765759885451376,False,False
65,2015-07-03,0.665,0.675,0.65,0.66,0.66,771513,2015-07-03,0.007633587786259549,0.5862500000000004,0.07035389863135959,,,0.03787878787878791,,0.030303030303030328,0.7241436413174651,0.4483563586825356,1.0482716869243445,False,False
66,2015-07-06,0.67,0.67,0.64,0.655,0.655,7348055,2015-07-06,0.0,0.5930000000000003,0.0701389598169988,,,0.045801526717557293,,0.022900763358778647,0.730472361241318,0.45552763875868263,0.8839595021335556,False,False
67,2015-07-07,0.645,0.665,0.645,0.655,0.655,770015,2015-07-07,0.007692307692307699,0.5997500000000003,0.0692340614376908,,,0.030534351145038195,,0.015267175572519097,0.7354487604178743,0.46405123958212635,0.798017606546505,False,False
68,2015-07-08,0.66,0.665,0.64,0.65,0.65,645690,2015-07-08,-0.015151515151515164,0.6060000000000003,0.06775730685010288,,,0.03846153846153849,,0.05384615384615389,0.7388043214262019,0.4731956785737987,0.6493764590930299,False,False
69,2015-07-09,0.655,0.665,0.65,0.66,0.66,469683,2015-07-09,-0.029411764705882377,0.6125000000000004,0.0663027347217217,,,0.022727272727272745,,0.022727272727272745,0.7424533600545749,0.48254663994542585,0.7164108720305619,False,False
70,2015-07-10,0.665,0.68,0.66,0.68,0.68,1490850,2015-07-10,0.01492537313432837,0.6202500000000003,0.06457299011685641,,,0.029411764705882377,,-0.022058823529411783,0.7468130606290388,0.49368693937096175,0.9253094814390879,False,False
71,2015-07-13,0.665,0.675,0.66,0.67,0.67,244794,2015-07-13,0.0075187969924812095,0.6275000000000003,0.0613767485547903,,,0.022388059701492557,,-0.007462686567164185,0.7477984271673892,0.5072015728326114,0.6924446309185067,False,False
72,2015-07-14,0.67,0.67,0.655,0.665,0.665,402554,2015-07-14,-0.029197080291970826,0.6347500000000004,0.05636990144992046,,,0.02255639097744363,,0.09022556390977435,0.7452350068418445,0.5242649931581562,0.5366338989766382,False,False
73,2015-07-15,0.67,0.685,0.66,0.685,0.685,1935945,2015-07-15,0.014814814814814828,0.6430000000000005,0.050455817045057104,,,0.036496350364963535,,0.03649635036496337,0.7418934014083124,0.5441065985916885,0.8324114534205945,False,False
74,2015-07-16,0.68,0.685,0.66,0.675,0.675,233598,2015-07-16,0.015037593984962419,0.6517500000000005,0.037984588287468514,,,0.03703703703703707,,0.06666666666666655,0.7261997930434387,0.5773002069565623,0.6120903515932,False,False
75,2015-07-17,0.66,0.675,0.655,0.665,0.665,566655,2015-07-17,0.0,0.6595000000000005,0.018202082009313017,,,0.030075187969924838,,0.09774436090225555,0.6951760807382541,0.623823919261747,0.3021632358971602,False,False
76,2015-07-20,0.65,0.675,0.635,0.665,0.665,2534778,2015-07-20,-0.0827586206896551,0.6622500000000006,0.01399953006730355,,,0.060150375939849676,,0.15037593984962402,0.6896890789319156,0.6348109210680856,0.19643516509330608,False,False
77,2015-07-21,0.69,0.725,0.68,0.725,0.725,3496755,2015-07-21,0.021126760563380302,0.6642500000000006,0.019281501906997473,,,0.06206896551724128,,0.04137931034482763,0.7020417437377156,0.6264582562622856,3.150688172167364,False,True
78,2015-07-22,0.73,0.75,0.71,0.71,0.71,2455317,2015-07-22,-0.013888888888888902,0.6665000000000006,0.021830688201898138,,,0.056338028169014134,,0.0633802816901409,0.709288148875721,0.6237118511242803,1.9926078187593312,False,False
79,2015-07-23,0.71,0.73,0.71,0.72,0.72,638594,2015-07-23,-0.013698630136986314,0.6707500000000006,0.0235793732339377,,,0.027777777777777804,,0.03472222222222225,0.7169655715385185,0.6245344284614828,2.088689954197511,False,True
80,2015-07-24,0.73,0.74,0.73,0.73,0.73,725547,2015-07-24,-0.04575163398692814,0.6747500000000006,0.026481125353732145,,,0.013698630136986314,,0.006849315068493157,0.7266530056933156,0.6228469943066857,2.086391694536223,False,True
81,2015-07-27,0.735,0.785,0.735,0.765,0.765,1865260,2015-07-27,0.013245033112582794,0.6807500000000007,0.03233358202111028,,,0.06535947712418307,,-0.04575163398692814,0.744123820761377,0.6173761792386245,2.605650062062201,False,True
82,2015-07-28,0.765,0.765,0.755,0.755,0.755,1104774,2015-07-28,0.0,0.6865000000000008,0.03483419372730848,,,0.013245033112582794,,-0.03973509933774838,0.7547750197055254,0.6182249802944761,1.9664586049051636,False,False
83,2015-07-29,0.755,0.755,0.75,0.755,0.755,839125,2015-07-29,0.01342281879194632,0.6910000000000007,0.03761298767853125,,,0.006622516556291397,,-0.033112582781456984,0.764721455849922,0.6172785441500794,1.7015399187905833,False,False
84,2015-07-30,0.755,0.755,0.745,0.745,0.745,464844,2015-07-30,0.01360544217687076,0.6945000000000007,0.03926629732051698,,,0.01342281879194632,,-0.01342281879194632,0.7714619427482139,0.6175380572517875,1.2860901955635282,False,False
85,2015-07-31,0.75,0.76,0.73,0.735,0.735,714927,2015-07-31,0.006849315068493157,0.6982500000000006,0.03937922909619499,,,0.04081632653061228,,0.0,0.7754332890285428,0.6210667109714584,0.9332330988559234,False,False
86,2015-08-03,0.732,0.7325,0.71,0.73,0.73,392898,2015-08-03,0.006896551724137937,0.7020000000000006,0.038607334999835964,,,0.030821917808219284,,-0.02739726027397263,0.7776703765996791,0.6263296234003222,0.7252507846013801,False,False
87,2015-08-04,0.72,0.73,0.715,0.725,0.725,252277,2015-08-04,-0.006849315068493157,0.7055000000000007,0.03727211459410206,,,0.020689655172413814,,-0.006896551724137937,0.7785533446044407,0.6324466553955607,0.5231793315822487,False,False
88,2015-08-05,0.715,0.73,0.71,0.73,0.73,434506,2015-08-05,-0.00680272108843538,0.7095000000000007,0.03523978015344656,,,0.02739726027397263,,-0.013698630136986314,0.7785699691007559,0.6404300308992454,0.5817289412912053,False,False
89,2015-08-06,0.72,0.74,0.72,0.735,0.735,190843,2015-08-06,0.0,0.7132500000000006,0.033649704776996754,,,0.02721088435374152,,-0.02040816326530614,0.7792034213629142,0.647296578637087,0.6463652547367333,False,False
90,2015-08-07,0.735,0.75,0.72,0.735,0.735,178365,2015-08-07,0.03521126760563384,0.7160000000000006,0.033031085837117724,,,0.04081632653061228,,-0.0340136054421769,0.7807409282407514,0.6512590717592499,0.5752157253834099,False,False
91,2015-08-10,0.735,0.735,0.71,0.71,0.71,380677,2015-08-10,-0.013888888888888902,0.7180000000000006,0.031262892077552965,,,0.03521126760563384,,-0.014084507042253534,0.7792752684720045,0.6567247315279968,-0.255894431652558,False,False
92,2015-08-11,0.705,0.725,0.705,0.72,0.72,262495,2015-08-11,0.0,0.7207500000000007,0.02866664116686095,,,0.027777777777777804,,-0.013888888888888902,0.7769366166870482,0.6645633833129532,-0.026162813970257017,False,False
93,2015-08-12,0.72,0.74,0.71,0.72,0.72,1451210,2015-08-12,0.0,0.7225000000000007,0.027410140267313084,,,0.041666666666666706,,-0.048611111111111,0.7762238749239343,0.6687761250760671,-0.09120712173012858,False,False
94,2015-08-13,0.72,0.73,0.72,0.72,0.72,187046,2015-08-13,0.014084507042253534,0.7247500000000007,0.025051263231098318,,,0.013888888888888902,,-0.11111111111111106,0.7738504759329534,0.6756495240670479,-0.18961119669622523,False,False
95,2015-08-14,0.72,0.72,0.71,0.71,0.71,343558,2015-08-14,0.0142857142857143,0.7270000000000006,0.0211137271386249,,,0.014084507042253534,,-0.042253521126760445,0.7683829051917055,0.6856170948082958,-0.8051633843889802,False,False
96,2015-08-17,0.71,0.715,0.7,0.7,0.7,197582,2015-08-17,-0.014084507042253534,0.7287500000000007,0.016691866913342183,,,0.02142857142857145,,-0.09999999999999994,0.7614660591501513,0.69603394084985,-1.7223957121908395,False,False
97,2015-08-18,0.705,0.71,0.705,0.71,0.71,211016,2015-08-18,0.03649635036496337,0.7280000000000008,0.0171985311490344,,,0.007042253521126767,,-0.10563380281690135,0.7617091210521082,0.6942908789478933,-1.0466010058662127,False,False
98,2015-08-19,0.7,0.705,0.685,0.685,0.685,715900,2015-08-19,0.07031250000000006,0.7267500000000007,0.01934962259934124,,,0.029197080291970663,,-0.05839416058394165,0.7646752602947096,0.6888247397052918,-2.1576648219186456,True,False
99,2015-08-20,0.66,0.66,0.6,0.64,0.64,1856050,2015-08-20,-0.058823529411764754,0.7227500000000007,0.027408940147333208,,,0.09375000000000008,,0.04687500000000004,0.7764715226887737,0.6690284773112276,-3.019087916394751,True,False
100,2015-08-21,0.64,0.69,0.62,0.68,0.68,965230,2015-08-21,0.07936507936507943,0.7202500000000007,0.028949820470311236,,,0.10294117647058816,,-0.029411764705882377,0.7769916481218108,0.6635083518781907,-1.3903367739802759,False,False
101,2015-08-24,0.645,0.66,0.625,0.63,0.63,598495,2015-08-24,-0.007874015748031503,0.7135000000000007,0.03336796446641105,,,0.0555555555555556,,0.007936507936507943,0.7789012103541664,0.648098789645835,-2.5024001713995374,True,False
102,2015-08-25,0.62,0.64,0.6,0.635,0.635,828725,2015-08-25,-0.015503875968992262,0.7075000000000007,0.03618301433429613,,,0.06299212598425202,,-0.015748031496063006,0.7784187080952211,0.6365812919047803,-2.0037026028337674,True,False
103,2015-08-26,0.64,0.65,0.64,0.645,0.645,142777,2015-08-26,-0.03731343283582093,0.7020000000000006,0.03693522067506675,,,0.015503875968992262,,-0.023255813953488393,0.7743930325231314,0.6296069674768698,-1.543242437928052,False,False
104,2015-08-27,0.66,0.685,0.66,0.67,0.67,510739,2015-08-27,0.015151515151515164,0.6982500000000006,0.03613843995118428,,,0.03731343283582093,,-0.07462686567164185,0.7690813423043218,0.6274186576956794,-0.7817160906270605,False,False
105,2015-08-28,0.675,0.675,0.655,0.66,0.66,405710,2015-08-28,0.039370078740157514,0.6945000000000007,0.03601534760568031,,,0.030303030303030328,,-0.04545454545454549,0.7650900813071341,0.6239099186928673,-0.9579249484894415,False,False
106,2015-08-31,0.66,0.66,0.635,0.635,0.635,713275,2015-08-31,0.016000000000000014,0.6897500000000006,0.03732767422647681,,,0.039370078740157514,,0.039370078740157514,0.7629122414838951,0.6165877585161061,-1.4667401903429074,False,False
107,2015-09-01,0.605,0.635,0.605,0.625,0.625,4963009,2015-09-01,-0.007936507936507943,0.6847500000000006,0.039016696830703544,,,0.04800000000000004,,0.03200000000000003,0.7612227257881796,0.6082772742118217,-1.5313956550258596,False,False
108,2015-09-02,0.615,0.63,0.615,0.63,0.63,884435,2015-09-02,0.01612903225806453,0.6797500000000006,0.03931903918085163,,,0.02380952380952383,,0.039682539682539715,0.7568153167944698,0.6026846832055315,-1.2652903284632873,False,False
109,2015-09-03,0.63,0.63,0.615,0.62,0.62,262097,2015-09-03,-0.015873015873015886,0.6740000000000006,0.039222710929149966,,,0.024193548387096794,,0.04838709677419359,0.7508765134211345,0.5971234865788667,-1.376753383965316,False,False
110,2015-09-04,0.62,0.63,0.615,0.63,0.63,422557,2015-09-04,-0.04545454545454549,0.6687500000000007,0.03762260658587957,,,0.02380952380952383,,0.015873015873015886,0.7424903089083247,0.5950096910916768,-1.0299658507591096,False,False
111,2015-09-07,0.63,0.67,0.62,0.66,0.66,4509782,2015-09-07,0.023255813953488393,0.6662500000000007,0.03637795023304601,,,0.07575757575757582,,-0.022727272727272745,0.7375507824567709,0.5949492175432305,-0.17180737122244716,False,False
112,2015-09-08,0.665,0.665,0.64,0.645,0.645,4075837,2015-09-08,-0.015267175572519097,0.6625000000000006,0.03435495827234861,,,0.038759689922480654,,-0.023255813953488393,0.7298357182138039,0.5951642817861974,-0.5093878985754994,False,False
113,2015-09-09,0.655,0.66,0.645,0.655,0.655,1038204,2015-09-09,0.007692307692307699,0.6592500000000006,0.031592595734811574,,,0.022900763358778647,,-0.022900763358778647,0.7211714876402312,0.5973285123597699,-0.1345251917783222,False,False
114,2015-09-10,0.655,0.675,0.645,0.65,0.65,1937993,2015-09-10,0.015625000000000014,0.6557500000000005,0.028203909770027732,,,0.04615384615384619,,-0.007692307692307699,0.7110296631492549,0.6004703368507461,-0.20387244346211164,False,False
115,2015-09-11,0.65,0.665,0.64,0.64,0.64,806472,2015-09-11,-0.007751937984496131,0.6522500000000007,0.025312520305386464,,,0.039062500000000035,,-0.007812500000000007,0.7018625397985582,0.6026374602014432,-0.483950229064858,False,False
116,2015-09-14,0.655,0.655,0.64,0.645,0.645,508243,2015-09-14,0.02380952380952383,0.6495000000000006,0.02270520459695419,,,0.023255813953488393,,-0.023255813953488393,0.6940022010100309,0.6049977989899704,-0.1981924444144525,False,False
117,2015-09-15,0.65,0.65,0.63,0.63,0.63,493071,2015-09-15,-0.015625000000000014,0.6455000000000007,0.018056927523225602,,,0.03174603174603177,,0.007936507936507943,0.6808915779455229,0.6101084220544786,-0.8583963124437402,False,False
118,2015-09-16,0.635,0.65,0.63,0.64,0.64,257684,2015-09-16,-0.007751937984496131,0.6432500000000008,0.015498302114139061,,,0.03125000000000003,,0.007812500000000007,0.6736266721437133,0.6128733278562882,-0.20970039015020786,False,False
119,2015-09-17,0.645,0.65,0.64,0.645,0.645,1443758,2015-09-17,0.015748031496063006,0.6435000000000006,0.015483437670793196,,,0.015503875968992262,,0.015503875968992262,0.6738475378347553,0.613152462165246,0.096877711002698,False,False
120,2015-09-18,0.65,0.65,0.635,0.635,0.635,629924,2015-09-18,0.007936507936507943,0.6412500000000007,0.012965033947631316,,,0.02362204724409451,,0.02362204724409451,0.666661466537358,0.6158385334626433,-0.4820658414968906,False,False
121,2015-09-21,0.64,0.64,0.63,0.63,0.63,955795,2015-09-21,-0.007874015748031503,0.6412500000000007,0.012965033947631316,,,0.015873015873015886,,0.03174603174603177,0.666661466537358,0.6158385334626433,-0.8677185146943637,False,False
