,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
47,2017-09-04,3.89,3.89,3.8,3.85,3.85,381518,2017-09-04,0.002604166666666727,3.2764999999999995,0.3234399806032514,,,0.023376623376623454,,0.005194805194805199,3.9104423619823723,2.6425576380176268,1.7731264976282757,False,False
48,2017-09-05,3.84,3.85,3.77,3.84,3.84,502613,2017-09-05,0.010526315789473694,3.316,0.3420280074712258,,,0.020833333333333353,,0.041666666666666706,3.9863748946436024,2.6456251053563973,1.5320382791870726,False,False
49,2017-09-06,3.83,3.84,3.79,3.8,3.8,931283,2017-09-06,0.0,3.3534999999999995,0.35228987765012054,,,0.01315789473684206,,0.15263157894736845,4.043988160194235,2.663011839805763,1.267422166592721,False,False
50,2017-09-07,3.82,3.84,3.78,3.8,3.8,692996,2017-09-07,-0.018087855297157694,3.3914999999999993,0.35764250012370874,,,0.01578947368421054,,0.21052631578947364,4.092479300242468,2.6905206997575304,1.142202058923926,False,False
51,2017-09-08,3.85,3.88,3.81,3.87,3.87,468070,2017-09-08,0.0,3.4364999999999997,0.3584362969167166,,,0.01808785529715758,,0.14987080103359174,4.139035141956764,2.733964858043235,1.2094199268572543,False,False
52,2017-09-11,3.88,3.88,3.85,3.87,3.87,301910,2017-09-11,-0.03249999999999997,3.4779999999999993,0.35816197453107756,,,0.007751937984496074,,0.10594315245478039,4.179997470080911,2.7760025299190874,1.0944768788289867,False,False
53,2017-09-12,3.87,4.0,3.87,4.0,4.0,525505,2017-09-12,-0.08675799086757989,3.5279999999999996,0.357720855593179,,,0.03249999999999997,,0.08499999999999996,4.22913287696263,2.8268671230373688,1.3194645842421509,False,False
54,2017-09-13,4.15,4.42,4.15,4.38,4.38,1908638,2017-09-13,-0.04782608695652169,3.596499999999999,0.3835468131724434,,,0.06164383561643826,,-0.02283105022831042,4.348251753817988,2.84474824618201,2.0427754138260505,False,True
55,2017-09-14,4.48,4.75,4.48,4.6,4.6,1595031,2017-09-14,0.03370786516853921,3.6764999999999985,0.417905491708353,,,0.058695652173912954,,-0.05652173913043474,4.49559476374837,2.8574052362516267,2.2098297780793255,False,True
56,2017-09-15,4.6,4.63,4.44,4.45,4.45,2700843,2017-09-15,0.03971962616822428,3.746499999999999,0.42463947556783577,,,0.04269662921348303,,-0.0337078651685394,4.578793372112957,2.9142066278870407,1.6566994838604399,False,False
57,2017-09-18,4.45,4.48,4.26,4.28,4.28,535685,2017-09-18,-0.013824884792626639,3.8059999999999987,0.41096036433290245,,,0.05140186915887865,,-0.007009345794392581,4.611482314092488,3.00051768590751,1.1533959017420794,False,False
58,2017-09-19,4.25,4.46,4.23,4.34,4.34,651779,2017-09-19,0.014018691588784955,3.8684999999999987,0.39090010838683903,,,0.05299539170506902,,-0.04377880184331786,4.634664212438203,3.1023357875617945,1.206190507200882,False,False
59,2017-09-20,4.36,4.39,4.27,4.28,4.28,382973,2017-09-20,-0.013824884792626639,3.9279999999999986,0.35509227859218506,,,0.028037383177570117,,-0.03971962616822428,4.623980866040681,3.232019133959316,0.9912916197320787,False,False
60,2017-09-21,4.34,4.44,4.3,4.34,4.34,820437,2017-09-21,0.009302325581395357,3.982999999999999,0.32699750522145143,,,0.03225806451612916,,-0.059907834101382444,4.623915110234044,3.3420848897659545,1.0917514485568651,False,False
61,2017-09-22,4.36,4.4,4.27,4.3,4.3,352502,2017-09-22,0.0117647058823529,4.017999999999999,0.32125739803072906,,,0.030232558139535067,,-0.027906976744186074,4.647664500140228,3.38833549985977,0.8778007968956623,False,False
62,2017-09-25,4.32,4.35,4.25,4.25,4.25,452671,2017-09-25,0.024096385542168586,4.053499999999999,0.30444557028007235,,,0.0235294117647058,,0.014117647058823438,4.650213317748941,3.456786682251057,0.6454355693834947,False,False
63,2017-09-26,4.22,4.23,4.07,4.15,4.15,594756,2017-09-26,0.009732360097323608,4.084499999999999,0.27882224105200754,,,0.03855421686746991,,0.012048192771084293,4.6309915924619345,3.5380084075380647,0.2349166972938273,False,False
64,2017-09-27,4.36,4.4,4.1,4.11,4.11,1097857,2017-09-27,0.007352941176470649,4.106999999999999,0.26030548854840097,,,0.07299270072992717,,0.026763990267639762,4.617198757554865,3.5968012424451334,0.011524920264764931,False,False
65,2017-09-28,4.18,4.18,4.03,4.08,4.08,1669989,2017-09-28,-0.02392344497607647,4.1225,0.24812719573468478,,,0.03676470588235281,,0.01225490196078427,4.608829303639982,3.6361706963600176,-0.17128311902353321,False,False
66,2017-09-29,4.14,4.21,4.09,4.18,4.18,303129,2017-09-29,-0.03016241299303942,4.1385,0.24050987505713917,,,0.028708133971291894,,0.021531100478468866,4.609899355111993,3.667100644888007,0.17255008755936,False,False
67,2017-10-02,4.23,4.33,4.2,4.31,4.31,221777,2017-10-02,0.026190476190476052,4.1615,0.23335707899223926,,,0.03016241299303942,,0.0069605568445476225,4.618879874824789,3.704120125175211,0.63636381052292,False,False
68,2017-10-03,4.33,4.38,4.17,4.2,4.2,469718,2017-10-03,-0.004739336492890894,4.1795,0.22079938501058685,,,0.04999999999999999,,0.021428571428571394,4.6122667946207505,3.74673320537925,0.09284446149620051,False,False
69,2017-10-04,4.2,4.25,4.15,4.22,4.22,321997,2017-10-04,0.021791767554479386,4.2005,0.20197641863398633,,,0.023696682464454895,,0.018957345971564,4.5963737805226135,3.8046262194773868,0.09654592418205503,False,False
70,2017-10-05,4.22,4.23,4.12,4.13,4.13,448199,2017-10-05,-0.032786885245901565,4.2170000000000005,0.17979813241814674,,,0.026634382566586033,,0.0581113801452785,4.5694043395395685,3.864595660460433,-0.48387599375987655,False,False
71,2017-10-06,4.16,4.3,4.15,4.27,4.27,207375,2017-10-06,-0.01612903225806458,4.237,0.1603647158986789,,,0.03512880562060878,,0.011709601873536467,4.5513148431614106,3.9226851568385896,0.20578092765025333,False,False
72,2017-10-09,4.3,4.47,4.27,4.34,4.34,294785,2017-10-09,0.011655011655011614,4.2604999999999995,0.1364001466274905,,,0.046082949308755804,,-0.002304147465437739,4.527844287389881,3.9931557126101183,0.58284394823354,False,False
73,2017-10-10,4.36,4.38,4.23,4.29,4.29,296042,2017-10-10,-0.0023255813953487877,4.275,0.12189296426309043,,,0.03496503496503484,,0.09557109557109561,4.513910209955657,4.036089790044343,0.12305878432510749,False,False
74,2017-10-11,4.31,4.35,4.21,4.3,4.3,301782,2017-10-11,-0.01601830663615567,4.271,0.11955619687212886,,,0.03255813953488365,,0.20465116279069767,4.505330145869372,4.036669854130627,0.2425637546083606,False,False
75,2017-10-12,4.32,4.38,4.32,4.37,4.37,411282,2017-10-12,0.011574074074074032,4.259500000000001,0.09472814287545436,,,0.013729977116704716,,0.23340961098398158,4.445167160035892,4.07383283996411,1.1664960026217461,False,False
76,2017-10-13,4.37,4.37,4.29,4.32,4.32,332867,2017-10-13,-0.002309468822170851,4.253000000000001,0.08492101593462786,,,0.018518518518518535,,0.2569444444444443,4.419445191231872,4.08655480876813,0.7889684227468008,False,False
77,2017-10-16,4.33,4.37,4.3,4.33,4.33,367510,2017-10-16,-0.07872340425531917,4.2555000000000005,0.08647938604388457,,,0.016166281755196372,,0.27020785219399535,4.424999596646014,4.086000403353987,0.8614769762841982,False,False
78,2017-10-17,4.38,4.7,4.38,4.7,4.7,1213131,2017-10-17,-0.09266409266409258,4.2735,0.13099919646198271,,,0.06808510638297878,,0.15744680851063833,4.530258425065487,4.016741574934514,3.255745161183294,False,True
79,2017-10-18,5.05,5.29,4.86,5.18,5.18,2406430,2017-10-18,-0.03896103896103896,4.3185,0.24140542443650562,,,0.08301158301158296,,0.052123552123552214,4.791654631895551,3.845345368104449,3.5686853433841996,False,True
80,2017-10-19,5.28,5.54,5.28,5.39,5.39,2113955,2017-10-19,-0.007366482504604059,4.371,0.340261509337808,,,0.04823747680890535,,-0.003710575139146489,5.0379125583021045,3.704087441697897,2.9947554220373096,False,True
81,2017-10-20,5.39,5.44,5.2,5.43,5.43,1099071,2017-10-20,-0.01272727272727278,4.4275,0.4137361859675178,,,0.04419889502762435,,-0.011049723756906006,5.238422924496335,3.616577075503665,2.423041624110455,False,True
82,2017-10-23,5.44,5.62,5.44,5.5,5.5,917243,2017-10-23,0.01102941176470581,4.49,0.4753392140577651,,,0.032727272727272674,,-0.0363636363636364,5.4216648595532195,3.558335140446781,2.1247983968712933,False,True
83,2017-10-24,5.53,5.59,5.33,5.44,5.44,986573,2017-10-24,-0.0018348623853210618,4.554499999999999,0.5128196050936649,,,0.04779411764705878,,-0.04411764705882357,5.559626425983582,3.549373574016416,1.7267280564249636,False,False
84,2017-10-25,5.45,5.5,5.43,5.45,5.45,441897,2017-10-25,0.014897579143389213,4.621499999999999,0.5385778055504892,,,0.012844036697247757,,-0.05137614678899087,5.677112498878958,3.5658875011210407,1.5383106980303014,False,False
85,2017-10-26,5.45,5.45,5.18,5.37,5.37,530154,2017-10-26,0.0,4.686,0.5474861209488152,,,0.05027932960893863,,-0.04096834264432025,5.759072797059678,3.6129272029403223,1.2493467392645514,False,False
86,2017-10-27,5.4,5.55,5.355,5.37,5.37,545824,2017-10-27,0.013207547169811375,4.7455,0.5542227843898552,,,0.03631284916201106,,-0.031657355679702036,5.831776657404116,3.659223342595884,1.1268031874357411,False,False
87,2017-10-30,5.45,5.48,5.15,5.3,5.3,740823,2017-10-30,0.019230769230769162,4.795,0.5574802333054668,,,0.06226415094339624,,0.03584905660377366,5.887661257278715,3.702338742721285,0.9058617146041288,False,False
88,2017-10-31,5.3,5.3,5.09,5.2,5.2,610370,2017-10-31,0.005802707930367553,4.845,0.5460335443715426,,,0.04038461538461537,,0.04230769230769226,5.915225746968224,3.7747742530317763,0.6501432076093195,False,False
89,2017-11-01,5.22,5.3,5.1,5.17,5.17,993719,2017-11-01,0.003883495145630985,4.8925,0.5298845455181246,,,0.0386847195357834,,0.05029013539651833,5.931073709215524,3.853926290784476,0.5236989875382354,False,False
90,2017-11-02,5.2,5.27,5.135,5.15,5.15,802812,2017-11-02,-0.009615384615384581,4.9435,0.5009283486950186,,,0.026213592233009664,,0.06213592233009697,5.925319563442237,3.9616804365577636,0.4122346050846566,False,False
91,2017-11-03,5.18,5.25,5.16,5.2,5.2,1070104,2017-11-03,-0.05282331511839709,4.99,0.47774690502729594,,,0.01730769230769228,,0.08076923076923075,5.926383933853501,4.0536160661465,0.43956328715096893,False,False
92,2017-11-06,5.26,5.51,5.23,5.49,5.49,1070372,2017-11-06,0.012915129151291565,5.0475,0.46441672529835143,,,0.05100182149362465,,0.08196721311475413,5.957756781584769,4.1372432184152315,0.9528080620174225,False,False
93,2017-11-07,5.55,5.7,5.38,5.42,5.42,907752,2017-11-07,-0.0018416206261509737,5.104,0.4352301266662236,,,0.05904059040590411,,0.07011070110701105,5.957051048265798,4.250948951734202,0.7260526802693947,False,False
94,2017-11-08,5.49,5.63,5.43,5.43,5.43,628754,2017-11-08,-0.007312614259597813,5.1605,0.39703473267130013,,,0.036832412523020296,,0.06629834254143653,5.938688076035748,4.382311923964251,0.6787819246612748,False,False
95,2017-11-09,5.49,5.53,5.37,5.47,5.47,484568,2017-11-09,-0.026690391459074796,5.2155,0.3558159636666158,,,0.029250457038391253,,0.0054844606946984,5.912899288786567,4.518100711213433,0.7152573970471311,False,False
96,2017-11-10,5.48,5.73,5.47,5.62,5.62,807391,2017-11-10,-0.05387205387205392,5.280499999999999,0.2975951860108707,,,0.04626334519572966,,-0.02846975088967974,5.863786564581305,4.697213435418693,1.1408114645631384,False,False
97,2017-11-13,5.71,5.97,5.7,5.94,5.94,926094,2017-11-13,0.02413793103448286,5.360999999999999,0.23892081929949024,,,0.04545454545454538,,-0.03703703703703714,5.829284805827,4.892715194172998,2.4233970136952268,False,True
98,2017-11-14,6.0,6.0,5.72,5.8,5.8,775202,2017-11-14,0.0017271157167529857,5.415999999999999,0.20259890372229733,,,0.04827586206896556,,-0.01551724137931032,5.813093851295701,5.018906148704296,1.895370571828714,False,False
99,2017-11-15,5.84,5.85,5.6,5.79,5.79,708453,2017-11-15,0.052727272727272734,5.446499999999999,0.210944617326327,,,0.04317789291882556,,-0.02417962003454226,5.859951449959599,5.033048550040398,1.628389500304784,False,False
100,2017-11-16,5.38,5.62,5.23,5.5,5.5,3215509,2017-11-16,0.007326007326007333,5.451999999999999,0.21082794182136946,,,0.07090909090909085,,-0.025454545454545396,5.865222765969883,5.038777234030115,0.2276738063528146,False,False
101,2017-11-17,5.5,5.6,5.43,5.46,5.46,909212,2017-11-17,-0.04545454545454542,5.453499999999998,0.21076989198750432,,,0.031135531135531122,,-0.04212454212454204,5.866608988295507,5.040391011704489,0.03083931931030778,False,False
102,2017-11-20,5.44,5.8,5.44,5.72,5.72,1013108,2017-11-20,0.001751313485113798,5.464499999999998,0.2189081758950255,,,0.06293706293706285,,-0.13986013986013984,5.893560024754248,5.035439975245748,1.1671560413646815,False,False
103,2017-11-21,5.72,5.76,5.62,5.71,5.71,656948,2017-11-21,0.010619469026548603,5.477999999999998,0.2255426205492297,,,0.02451838879159364,,-0.08931698774080557,5.920063536276488,5.035936463723508,1.0286304177678154,False,False
104,2017-11-22,5.7,5.78,5.61,5.65,5.65,645230,2017-11-22,0.0541044776119403,5.487999999999998,0.22864820139245207,,,0.030088495575221225,,-0.10088495575221243,5.936150474729204,5.0398495252707916,0.708512024207641,False,False
105,2017-11-23,5.65,5.65,5.35,5.36,5.36,946950,2017-11-23,0.024856596558317377,5.487499999999998,0.22893058014673162,,,0.05597014925373147,,-0.06716417910447767,5.936203937087592,5.038796062912404,-0.5569373908818883,False,False
106,2017-11-24,5.37,5.37,5.1,5.23,5.23,1174816,2017-11-24,0.06300813008130092,5.4804999999999975,0.2347781707776247,,,0.05162523900573622,,-0.08221797323135766,5.940665214724142,5.020334785275853,-1.0669646124692898,False,False
107,2017-11-27,5.3,5.3,4.7,4.92,4.92,1894460,2017-11-27,-0.05384615384615389,5.461499999999998,0.2637437951377955,,,0.12195121951219505,,0.04878048780487809,5.978437838470077,4.94456216152992,-2.0531288696937358,True,False
108,2017-11-28,4.95,5.24,4.81,5.2,5.2,1401445,2017-11-28,0.02362204724409451,5.461499999999998,0.2637437951377955,,,0.0826923076923078,,-0.007692307692307699,5.978437838470077,4.94456216152992,-0.9914925197135912,False,False
109,2017-11-29,5.1,5.24,4.95,5.08,5.08,841097,2017-11-29,0.016000000000000014,5.456999999999998,0.2696801224062608,,,0.057086614173228356,,-0.03149606299212601,5.985573039916269,4.928426960083727,-1.397952495112208,False,False
110,2017-11-30,5.12,5.15,4.975,5.0,5.0,3764664,2017-11-30,0.041666666666666706,5.449499999999998,0.280534733753431,,,0.03500000000000014,,0.009999999999999964,5.999348078156722,4.899651921843273,-1.6022971344256949,False,False
111,2017-12-01,5.01,5.12,4.75,4.8,4.8,1094218,2017-12-01,-0.06976744186046517,5.429499999999997,0.3117771640130224,,,0.07708333333333336,,0.0708333333333333,6.040583241465521,4.8184167585344735,-2.019070261264242,True,False
112,2017-12-04,5.1,5.29,5.05,5.16,5.16,2160427,2017-12-04,0.0,5.412999999999998,0.31709371020667465,,,0.046511627906976785,,0.0019379844961239896,6.03450367200508,4.791496327994915,-0.7978713921354594,False,False
113,2017-12-05,5.23,5.42,5.12,5.16,5.16,1555705,2017-12-05,0.04878048780487809,5.399999999999997,0.3220820425066664,,,0.058139534883720895,,0.01937984496124024,6.031280803313063,4.768719196686931,-0.7451517573974314,False,False
114,2017-12-06,5.16,5.23,4.9,4.92,4.92,1282487,2017-12-06,-0.025742574257425724,5.374499999999998,0.33931005848556345,,,0.06707317073170734,,0.046747967479674885,6.039547714631702,4.709452285368293,-1.3394828376988277,False,False
115,2017-12-07,4.99,5.13,4.93,5.05,5.05,612296,2017-12-07,-0.017509727626459116,5.353499999999998,0.3460190898293308,,,0.03960396039603964,,0.029702970297029774,6.031697416065486,4.675302583934509,-0.8771192368308209,False,False
116,2017-12-08,5.05,5.21,5.01,5.14,5.14,945418,2017-12-08,-0.005802707930367553,5.329499999999998,0.34319665990277876,,,0.03891050583657591,,0.03112840466926073,6.002165453409444,4.656834546590551,-0.5521615509127619,False,False
117,2017-12-11,5.16,5.21,5.13,5.17,5.17,857205,2017-12-11,-0.01711026615969579,5.290999999999998,0.31296376114412344,,,0.01547388781431336,,0.03094777562862672,5.9044089718424795,4.677591028157516,-0.38662623288284126,False,False
118,2017-12-12,5.19,5.27,5.19,5.26,5.26,1165229,2017-12-12,0.021359223300970762,5.263999999999998,0.2891257238824115,,,0.015209125475285017,,0.05703422053231936,5.830686418809524,4.697313581190471,-0.01383481188143812,False,False
119,2017-12-13,5.27,5.29,5.1,5.15,5.15,1072477,2017-12-13,-0.009615384615384581,5.2319999999999975,0.261988348475355,,,0.03689320388349522,,0.10291262135922317,5.745497163011693,4.718502836988302,-0.3129910184067245,False,False
120,2017-12-14,5.2,5.27,5.16,5.2,5.2,346987,2017-12-14,-0.01886792452830182,5.216999999999998,0.2543122821298789,,,0.021153846153846044,,0.13461538461538464,5.715452072974561,4.718547927025435,-0.0668469483959712,False,False
121,2017-12-15,5.21,5.3,5.15,5.3,5.3,1275737,2017-12-15,-0.005628517823639822,5.208999999999998,0.2487209385298305,,,0.02830188679245273,,0.11509433962264157,5.696493039518465,4.7215069604815305,0.3658718905529051,False,False
122,2017-12-18,5.33,5.44,5.27,5.33,5.33,661304,2017-12-18,-0.04136690647482007,5.189499999999998,0.22020265785479867,,,0.031894934333958874,,0.12945590994371473,5.621097209395403,4.757902790604593,0.6380486110782894,False,False
123,2017-12-19,5.37,5.6,5.31,5.56,5.56,1143693,2017-12-19,-0.021126760563380302,5.181999999999999,0.20345955242673153,,,0.05215827338129497,,0.08633093525179865,5.580780722756392,4.783219277243605,1.8578631255768825,False,False
