,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
31,2017-08-11,3.01,3.01,2.96,2.97,2.97,176465,2017-08-11,-0.02302631578947363,3.0680952380952355,,,0.016835016835016776,
32,2017-08-14,2.96,3.04,2.95,3.04,3.04,232646,2017-08-14,0.013333333333333345,3.0652380952380933,,,0.02960526315789469,
33,2017-08-15,3.04,3.05,2.95,3.0,3.0,93835,2017-08-15,-0.003322259136212554,3.060952380952379,,,0.033333333333333215,
34,2017-08-16,3.0,3.01,2.94,3.01,3.01,104383,2017-08-16,0.0033333333333332624,3.0566666666666653,,,0.02325581395348832,
35,2017-08-17,3.02,3.04,2.98,3.0,3.0,358010,2017-08-17,-0.01639344262295076,3.0519047619047606,,,0.020000000000000018,
36,2017-08-18,3.0,3.05,2.94,3.05,3.05,202072,2017-08-18,-0.01294498381877024,3.05095238095238,,,0.036065573770491764,
37,2017-08-21,3.06,3.1,3.06,3.09,3.09,1255210,2017-08-21,0.0,3.05047619047619,,,0.01294498381877024,
38,2017-08-22,3.09,3.13,3.07,3.09,3.09,1163605,2017-08-22,0.0,3.0538095238095235,,,0.01941747572815536,
39,2017-08-23,3.09,3.11,3.08,3.09,3.09,457114,2017-08-23,-0.046296296296296405,3.055238095238095,,,0.009708737864077607,
40,2017-08-24,3.09,3.24,3.05,3.24,3.24,2201751,2017-08-24,-0.09999999999999996,3.062380952380952,,,0.05864197530864209,
41,2017-08-25,3.32,3.64,3.31,3.6,3.6,1787174,2017-08-25,0.016949152542372895,3.0866666666666656,,,0.09166666666666669,
42,2017-08-28,3.62,3.725,3.53,3.54,3.54,772445,2017-08-28,0.0028328611898017653,3.108571428571428,,,0.05508474576271195,
43,2017-08-29,3.56,3.59,3.47,3.53,3.53,798835,2017-08-29,-0.0355191256830602,3.129047619047619,,,0.0339943342776203,
44,2017-08-30,3.58,3.73,3.57,3.66,3.66,1929362,2017-08-30,-0.029177718832891213,3.1566666666666663,,,0.043715846994535554,
45,2017-08-31,3.7,3.89,3.66,3.77,3.77,1433269,2017-08-31,-0.023316062176165768,3.1909523809523805,,,0.06100795755968169,
46,2017-09-01,3.84,3.9,3.82,3.86,3.86,1212541,2017-09-01,0.002597402597402542,3.2295238095238092,,,0.020725388601036288,
47,2017-09-04,3.89,3.89,3.8,3.85,3.85,381518,2017-09-04,0.002604166666666727,3.2666666666666666,,,0.023376623376623454,
48,2017-09-05,3.84,3.85,3.77,3.84,3.84,502613,2017-09-05,0.010526315789473694,3.3033333333333337,,,0.020833333333333353,
49,2017-09-06,3.83,3.84,3.79,3.8,3.8,931283,2017-09-06,0.0,3.3390476190476193,,,0.01315789473684206,
50,2017-09-07,3.82,3.84,3.78,3.8,3.8,692996,2017-09-07,-0.018087855297157694,3.374761904761905,,,0.01578947368421054,
51,2017-09-08,3.85,3.88,3.81,3.87,3.87,468070,2017-09-08,0.0,3.4142857142857146,,,0.01808785529715758,
52,2017-09-11,3.88,3.88,3.85,3.87,3.87,301910,2017-09-11,-0.03249999999999997,3.4571428571428577,,,0.007751937984496074,
53,2017-09-12,3.87,4.0,3.87,4.0,4.0,525505,2017-09-12,-0.08675799086757989,3.502857142857143,,,0.03249999999999997,
54,2017-09-13,4.15,4.42,4.15,4.38,4.38,1908638,2017-09-13,-0.04782608695652169,3.5685714285714285,,,0.06164383561643826,
55,2017-09-14,4.48,4.75,4.48,4.6,4.6,1595031,2017-09-14,0.03370786516853921,3.6442857142857137,,,0.058695652173912954,
56,2017-09-15,4.6,4.63,4.44,4.45,4.45,2700843,2017-09-15,0.03971962616822428,3.713333333333333,,,0.04269662921348303,
57,2017-09-18,4.45,4.48,4.26,4.28,4.28,535685,2017-09-18,-0.013824884792626639,3.7719047619047616,,,0.05140186915887865,
58,2017-09-19,4.25,4.46,4.23,4.34,4.34,651779,2017-09-19,0.014018691588784955,3.831428571428571,,,0.05299539170506902,
59,2017-09-20,4.36,4.39,4.27,4.28,4.28,382973,2017-09-20,-0.013824884792626639,3.8880952380952376,,,0.028037383177570117,
60,2017-09-21,4.34,4.44,4.3,4.34,4.34,820437,2017-09-21,0.009302325581395357,3.9476190476190474,,,0.03225806451612916,
61,2017-09-22,4.36,4.4,4.27,4.3,4.3,352502,2017-09-22,0.0117647058823529,3.998095238095238,,,0.030232558139535067,
62,2017-09-25,4.32,4.35,4.25,4.25,4.25,452671,2017-09-25,0.024096385542168586,4.029047619047619,,,0.0235294117647058,
63,2017-09-26,4.22,4.23,4.07,4.15,4.15,594756,2017-09-26,0.009732360097323608,4.058095238095238,,,0.03855421686746991,
64,2017-09-27,4.36,4.4,4.1,4.11,4.11,1097857,2017-09-27,0.007352941176470649,4.085714285714285,,,0.07299270072992717,
65,2017-09-28,4.18,4.18,4.03,4.08,4.08,1669989,2017-09-28,-0.02392344497607647,4.105714285714286,,,0.03676470588235281,
66,2017-09-29,4.14,4.21,4.09,4.18,4.18,303129,2017-09-29,-0.03016241299303942,4.125238095238096,,,0.028708133971291894,
67,2017-10-02,4.23,4.33,4.2,4.31,4.31,221777,2017-10-02,0.026190476190476052,4.146666666666667,,,0.03016241299303942,
68,2017-10-03,4.33,4.38,4.17,4.2,4.2,469718,2017-10-03,-0.004739336492890894,4.163333333333334,,,0.04999999999999999,
69,2017-10-04,4.2,4.25,4.15,4.22,4.22,321997,2017-10-04,0.021791767554479386,4.181428571428572,,,0.023696682464454895,
70,2017-10-05,4.22,4.23,4.12,4.13,4.13,448199,2017-10-05,-0.032786885245901565,4.1971428571428575,,,0.026634382566586033,
71,2017-10-06,4.16,4.3,4.15,4.27,4.27,207375,2017-10-06,-0.01612903225806458,4.21952380952381,,,0.03512880562060878,
72,2017-10-09,4.3,4.47,4.27,4.34,4.34,294785,2017-10-09,0.011655011655011614,4.241904761904762,,,0.046082949308755804,
73,2017-10-10,4.36,4.38,4.23,4.29,4.29,296042,2017-10-10,-0.0023255813953487877,4.261904761904763,,,0.03496503496503484,
74,2017-10-11,4.31,4.35,4.21,4.3,4.3,301782,2017-10-11,-0.01601830663615567,4.276190476190477,,,0.03255813953488365,
75,2017-10-12,4.32,4.38,4.32,4.37,4.37,411282,2017-10-12,0.011574074074074032,4.275714285714287,,,0.013729977116704716,
76,2017-10-13,4.37,4.37,4.29,4.32,4.32,332867,2017-10-13,-0.002309468822170851,4.262380952380953,,,0.018518518518518535,
77,2017-10-16,4.33,4.37,4.3,4.33,4.33,367510,2017-10-16,-0.07872340425531917,4.256666666666668,,,0.016166281755196372,
78,2017-10-17,4.38,4.7,4.38,4.7,4.7,1213131,2017-10-17,-0.09266409266409258,4.276666666666667,,,0.06808510638297878,
79,2017-10-18,5.05,5.29,4.86,5.18,5.18,2406430,2017-10-18,-0.03896103896103896,4.316666666666667,,,0.08301158301158296,
80,2017-10-19,5.28,5.54,5.28,5.39,5.39,2113955,2017-10-19,-0.007366482504604059,4.36952380952381,,,0.04823747680890535,
81,2017-10-20,5.39,5.44,5.2,5.43,5.43,1099071,2017-10-20,-0.01272727272727278,4.421428571428571,,,0.04419889502762435,
82,2017-10-23,5.44,5.62,5.44,5.5,5.5,917243,2017-10-23,0.01102941176470581,4.478571428571429,,,0.032727272727272674,
83,2017-10-24,5.53,5.59,5.33,5.44,5.44,986573,2017-10-24,-0.0018348623853210618,4.535238095238095,,,0.04779411764705878,
84,2017-10-25,5.45,5.5,5.43,5.45,5.45,441897,2017-10-25,0.014897579143389213,4.597142857142857,,,0.012844036697247757,
85,2017-10-26,5.45,5.45,5.18,5.37,5.37,530154,2017-10-26,0.0,4.657142857142857,,,0.05027932960893863,
86,2017-10-27,5.4,5.55,5.355,5.37,5.37,545824,2017-10-27,0.013207547169811375,4.718571428571429,,,0.03631284916201106,
87,2017-10-30,5.45,5.48,5.15,5.3,5.3,740823,2017-10-30,0.019230769230769162,4.7719047619047625,,,0.06226415094339624,
88,2017-10-31,5.3,5.3,5.09,5.2,5.2,610370,2017-10-31,0.005802707930367553,4.814285714285715,,,0.04038461538461537,
89,2017-11-01,5.22,5.3,5.1,5.17,5.17,993719,2017-11-01,0.003883495145630985,4.860476190476191,,,0.0386847195357834,
90,2017-11-02,5.2,5.27,5.135,5.15,5.15,802812,2017-11-02,-0.009615384615384581,4.904761904761905,,,0.026213592233009664,
91,2017-11-03,5.18,5.25,5.16,5.2,5.2,1070104,2017-11-03,-0.05282331511839709,4.955714285714286,,,0.01730769230769228,
92,2017-11-06,5.26,5.51,5.23,5.49,5.49,1070372,2017-11-06,0.012915129151291565,5.013809523809525,,,0.05100182149362465,
93,2017-11-07,5.55,5.7,5.38,5.42,5.42,907752,2017-11-07,-0.0018416206261509737,5.065238095238096,,,0.05904059040590411,
94,2017-11-08,5.49,5.63,5.43,5.43,5.43,628754,2017-11-08,-0.007312614259597813,5.11952380952381,,,0.036832412523020296,
95,2017-11-09,5.49,5.53,5.37,5.47,5.47,484568,2017-11-09,-0.026690391459074796,5.175238095238096,,,0.029250457038391253,
96,2017-11-10,5.48,5.73,5.47,5.62,5.62,807391,2017-11-10,-0.05387205387205392,5.234761904761905,,,0.04626334519572966,
97,2017-11-13,5.71,5.97,5.7,5.94,5.94,926094,2017-11-13,0.02413793103448286,5.311904761904763,,,0.04545454545454538,
98,2017-11-14,6.0,6.0,5.72,5.8,5.8,775202,2017-11-14,0.0017271157167529857,5.381904761904762,,,0.04827586206896556,
99,2017-11-15,5.84,5.85,5.6,5.79,5.79,708453,2017-11-15,0.052727272727272734,5.433809523809525,,,0.04317789291882556,
100,2017-11-16,5.38,5.62,5.23,5.5,5.5,3215509,2017-11-16,0.007326007326007333,5.44904761904762,,,0.07090909090909085,
101,2017-11-17,5.5,5.6,5.43,5.46,5.46,909212,2017-11-17,-0.04545454545454542,5.4523809523809526,,,0.031135531135531122,
102,2017-11-20,5.44,5.8,5.44,5.72,5.72,1013108,2017-11-20,0.001751313485113798,5.466190476190476,,,0.06293706293706285,
103,2017-11-21,5.72,5.76,5.62,5.71,5.71,656948,2017-11-21,0.010619469026548603,5.476190476190475,,,0.02451838879159364,
104,2017-11-22,5.7,5.78,5.61,5.65,5.65,645230,2017-11-22,0.0541044776119403,5.486190476190476,,,0.030088495575221225,
105,2017-11-23,5.65,5.65,5.35,5.36,5.36,946950,2017-11-23,0.024856596558317377,5.481904761904762,,,0.05597014925373147,
106,2017-11-24,5.37,5.37,5.1,5.23,5.23,1174816,2017-11-24,0.06300813008130092,5.475238095238095,,,0.05162523900573622,
107,2017-11-27,5.3,5.3,4.7,4.92,4.92,1894460,2017-11-27,-0.05384615384615389,5.453809523809523,,,0.12195121951219505,
108,2017-11-28,4.95,5.24,4.81,5.2,5.2,1401445,2017-11-28,0.02362204724409451,5.449047619047619,,,0.0826923076923078,
109,2017-11-29,5.1,5.24,4.95,5.08,5.08,841097,2017-11-29,0.016000000000000014,5.4433333333333325,,,0.057086614173228356,
110,2017-11-30,5.12,5.15,4.975,5.0,5.0,3764664,2017-11-30,0.041666666666666706,5.435238095238095,,,0.03500000000000014,
111,2017-12-01,5.01,5.12,4.75,4.8,4.8,1094218,2017-12-01,-0.06976744186046517,5.418571428571427,,,0.07708333333333336,
112,2017-12-04,5.1,5.29,5.05,5.16,5.16,2160427,2017-12-04,0.0,5.416666666666665,,,0.046511627906976785,
113,2017-12-05,5.23,5.42,5.12,5.16,5.16,1555705,2017-12-05,0.04878048780487809,5.40095238095238,,,0.058139534883720895,
114,2017-12-06,5.16,5.23,4.9,4.92,4.92,1282487,2017-12-06,-0.025742574257425724,5.3771428571428554,,,0.06707317073170734,
115,2017-12-07,4.99,5.13,4.93,5.05,5.05,612296,2017-12-07,-0.017509727626459116,5.359047619047617,,,0.03960396039603964,
116,2017-12-08,5.05,5.21,5.01,5.14,5.14,945418,2017-12-08,-0.005802707930367553,5.343333333333332,,,0.03891050583657591,
117,2017-12-11,5.16,5.21,5.13,5.17,5.17,857205,2017-12-11,-0.01711026615969579,5.32190476190476,,,0.01547388781431336,
118,2017-12-12,5.19,5.27,5.19,5.26,5.26,1165229,2017-12-12,0.021359223300970762,5.289523809523808,,,0.015209125475285017,
119,2017-12-13,5.27,5.29,5.1,5.15,5.15,1072477,2017-12-13,-0.009615384615384581,5.258571428571427,,,0.03689320388349522,
120,2017-12-14,5.2,5.27,5.16,5.2,5.2,346987,2017-12-14,-0.01886792452830182,5.230476190476189,,,0.021153846153846044,
121,2017-12-15,5.21,5.3,5.15,5.3,5.3,1275737,2017-12-15,-0.005628517823639822,5.2209523809523795,,,0.02830188679245273,
122,2017-12-18,5.33,5.44,5.27,5.33,5.33,661304,2017-12-18,-0.04136690647482007,5.214761904761904,,,0.031894934333958874,
123,2017-12-19,5.37,5.6,5.31,5.56,5.56,1143693,2017-12-19,-0.021126760563380302,5.207142857142856,,,0.05215827338129497,
124,2017-12-20,5.57,5.74,5.54,5.68,5.68,1061508,2017-12-20,-0.037288135593220445,5.205714285714285,,,0.03521126760563384,
125,2017-12-21,5.89,5.95,5.81,5.9,5.9,1893264,2017-12-21,-0.001692047377326529,5.2176190476190465,4.2331746031746045,1.232554651467996,0.023728813559322128,2.4762077863954244
126,2017-12-22,6.0,6.07,5.9,5.91,5.91,967198,2017-12-22,-0.018272425249169343,5.243809523809523,4.258650793650794,1.2313311839579564,0.028764805414551595,1.2531134072281909
127,2017-12-27,5.99,6.02,5.93,6.02,6.02,289408,2017-12-27,-0.0033112582781457717,5.28142857142857,4.283015873015873,1.2331097357595522,0.014950166112956789,0.3739310398687961
128,2017-12-28,6.04,6.055,5.98,6.04,6.04,385592,2017-12-28,0.011725293132328356,5.334761904761903,4.307142857142857,1.2385848535102264,0.01241721854304624,0.4965571137767083
129,2017-12-29,6.04,6.04,5.955,5.97,5.97,289829,2017-12-29,-0.046325878594249206,5.37142857142857,4.3307142857142855,1.2403100775193796,0.014237855946398655,0.37237860038025217
130,2018-01-02,6.0,6.31,6.0,6.26,6.26,859627,2018-01-02,0.0,5.4276190476190465,4.35515873015873,1.2462505694760817,0.04952076677316288,1.0998055913192033
131,2018-01-03,6.5,6.55,6.2,6.26,6.26,775104,2018-01-03,-0.014173228346456672,5.487619047619047,4.37984126984127,1.2529264668575362,0.05591054313099036,0.9869931155325232
132,2018-01-04,6.3,6.4,6.3,6.35,6.35,356236,2018-01-04,-0.04511278195488732,5.5614285714285705,4.405555555555556,1.2623671410556654,0.01574803149606308,0.4531866703896996
133,2018-01-05,6.39,6.79,6.39,6.65,6.65,1069829,2018-01-05,0.0075757575757576835,5.632380952380951,4.435079365079366,1.2699617050212944,0.060150375939849676,1.3522680383289323
134,2018-01-08,6.75,7.0,6.57,6.6,6.6,931497,2018-01-08,-0.009009009009009084,5.70095238095238,4.463571428571429,1.2772176881634392,0.06515151515151511,1.1697077631676038
135,2018-01-09,6.77,6.82,6.58,6.66,6.66,986523,2018-01-09,0.030959752321981452,5.783809523809523,4.492380952380953,1.2874708501165992,0.03603603603603607,1.2286024847280521
136,2018-01-10,6.67,6.68,6.33,6.46,6.46,976465,2018-01-10,0.004665629860031143,5.85095238095238,4.519444444444446,1.2946176134866971,0.05417956656346744,1.2171322136642533
137,2018-01-11,6.43,6.56,6.31,6.43,6.43,768625,2018-01-11,-0.010769230769230812,5.912380952380952,4.545873015873017,1.3006040713712066,0.038880248833592534,0.9566359981691239
138,2018-01-12,6.45,6.53,6.44,6.5,6.5,825978,2018-01-12,-0.003067484662576622,5.975714285714284,4.572936507936508,1.3067564518648358,0.013846153846153824,1.0225432098059473
139,2018-01-15,6.55,6.6,6.51,6.52,6.52,619928,2018-01-15,-0.1443569553805775,6.035714285714284,4.600079365079365,1.3120891634029774,0.013803680981595071,0.7641767808010628
140,2018-01-16,6.6,7.62,6.56,7.62,7.62,3209506,2018-01-16,-0.02307692307692304,6.153333333333331,4.635952380952381,1.3273072774895993,0.1391076115485565,3.8482309800984833
141,2018-01-17,8.01,8.16,7.71,7.8,7.8,2661564,2018-01-17,0.03999999999999997,6.277142857142856,4.673492063492063,1.3431375878816696,0.057692307692307716,3.1226928164931023
142,2018-01-18,7.89,7.95,7.4,7.5,7.5,2000631,2018-01-18,0.0013351134846461665,6.381904761904759,4.7084126984126975,1.3554259515220979,0.0733333333333333,2.3078011246469377
143,2018-01-19,7.6,7.6,7.48,7.49,7.49,836463,2018-01-19,-0.027272727272727268,6.4847619047619025,4.743888888888888,1.3669717096347846,0.016021361815754233,0.9597803999180846
144,2018-01-22,7.54,7.785,7.52,7.7,7.7,1213540,2018-01-22,-0.007731958762886548,6.586666666666663,4.780714285714286,1.3777578564669548,0.03441558441558449,1.3791159121249428
145,2018-01-23,7.73,7.84,7.72,7.76,7.76,1284407,2018-01-23,0.006485084306095956,6.6857142857142815,4.817777777777778,1.3877174486030566,0.01546391752577321,1.4440568222230263
146,2018-01-24,7.77,7.82,7.71,7.71,7.71,648927,2018-01-24,-0.0012953367875647393,6.771904761904758,4.854444444444444,1.394990681097341,0.014267185473411196,0.7261331536673761
147,2018-01-25,7.73,7.8,7.71,7.72,7.72,494897,2018-01-25,0.0012970168612191683,6.858095238095235,4.891269841269841,1.4021093623235432,0.011658031088082884,0.5524224362434773
148,2018-01-29,7.8,7.83,7.71,7.71,7.71,961133,2018-01-29,0.025265957446808564,6.938571428571425,4.9278571428571425,1.4080301492969989,0.015564202334630364,1.0654048396483027
149,2018-01-30,7.71,7.74,7.51,7.52,7.52,744821,2018-01-30,0.021739130434782507,7.0090476190476165,4.963095238095238,1.4122331494363152,0.03058510638297878,0.8212144407642167
150,2018-01-31,7.47,7.47,7.11,7.36,7.36,819374,2018-01-31,-0.029023746701846934,7.0752380952380935,4.997301587301587,1.4158117079058536,0.04891304347826079,0.897768342984122
151,2018-02-01,7.36,7.7,7.36,7.58,7.58,499403,2018-02-01,0.003973509933774867,7.138095238095237,5.033253968253969,1.418186978665699,0.044854881266490745,0.5451361172651572
152,2018-02-02,7.5,7.65,7.5,7.55,7.55,668482,2018-02-02,0.07092198581560284,7.199523809523809,5.068809523809524,1.4203579313260368,0.019867549668874218,0.7260025230411226
153,2018-02-05,7.13,7.35,7.0,7.05,7.05,1391198,2018-02-05,0.09302325581395343,7.232857142857144,5.100396825396825,1.4180969423480905,0.04964539007092194,1.4953699445813555
154,2018-02-06,6.61,6.89,6.4,6.45,6.45,2100513,2018-02-06,-0.05976676384839652,7.223333333333334,5.127380952380952,1.4087764104945437,0.0759689922480619,2.2230214540237396
155,2018-02-07,6.92,7.26,6.8,6.86,6.86,1704339,2018-02-07,0.0014598540145986387,7.235714285714287,5.157619047619048,1.402917551472625,0.06705539358600582,1.780114799640019
156,2018-02-08,6.99,7.01,6.8,6.85,6.85,969329,2018-02-08,0.03787878787878788,7.244761904761906,5.187857142857143,1.3964844646381203,0.03065693430656934,1.0060192568511028
157,2018-02-09,6.67,6.77,6.5,6.6,6.6,1292880,2018-02-09,0.04265402843601889,7.251428571428572,5.216666666666667,1.3900502053856687,0.040909090909090846,1.3295903808505543
158,2018-02-12,6.6,6.79,6.26,6.33,6.33,1376471,2018-02-12,-0.020123839009287908,7.246666666666667,5.242777777777779,1.3822189255059867,0.08372827804107429,1.402461868574411
159,2018-02-13,6.5,6.76,6.46,6.46,6.46,1072733,2018-02-13,-0.01972685887708648,7.244761904761906,5.2702380952380965,1.3746555229274904,0.04643962848297211,1.0844047582428993
160,2018-02-14,6.6,6.67,6.51,6.59,6.59,712100,2018-02-14,-0.013473053892215548,7.248095238095239,5.298650793650795,1.367913365187304,0.024279210925644938,0.7163552468171989
161,2018-02-15,6.69,6.77,6.65,6.68,6.68,632894,2018-02-15,-0.010370370370370412,7.203333333333334,5.327857142857145,1.3520132278678998,0.01796407185628731,0.6352817164149824
162,2018-02-16,6.75,6.87,6.73,6.75,6.75,913813,2018-02-16,0.01963746223564953,7.153333333333333,5.357222222222224,1.3352691071243386,0.020740740740740695,0.9120889491995796
163,2018-02-19,6.86,6.87,6.62,6.62,6.62,463008,2018-02-19,-0.04610951008645537,7.111428571428571,5.385238095238097,1.3205411619064458,0.0377643504531722,0.4650528818120784
164,2018-02-20,6.65,6.94,6.63,6.94,6.94,1004336,2018-02-20,-0.06089309878213793,7.085238095238095,5.415793650793653,1.3082548102990954,0.04466858789625367,1.0100540522670176
165,2018-02-21,7.0,7.58,7.0,7.39,7.39,1918842,2018-02-21,-0.018592297476759702,7.07047619047619,5.449920634920637,1.29735397340867,0.07848443843031125,1.9075116081324088
166,2018-02-22,7.75,7.97,7.4,7.53,7.53,2841582,2018-02-22,0.04728789986091792,7.059523809523809,5.483968253968255,1.2873020926799614,0.0756972111553784,2.810614912570905
167,2018-02-23,7.63,7.65,7.0,7.19,7.19,1161579,2018-02-23,0.009831460674157343,7.034761904761904,5.512460317460318,1.276156470910059,0.09040333796940199,1.1545904199660182
168,2018-02-26,7.23,7.4,7.08,7.12,7.12,850555,2018-02-26,0.022988505747126457,7.006190476190476,5.540873015873017,1.2644560624507624,0.04494382022471914,0.8449170495817941
169,2018-02-27,7.25,7.3,6.8,6.96,6.96,1180916,2018-02-27,-0.037344398340249024,6.97047619047619,5.56809523809524,1.2518600872316765,0.07183908045977011,1.1695651658555808
170,2018-02-28,7.04,7.325,6.9,7.23,7.23,871222,2018-02-28,0.01830985915492969,6.956666666666665,5.596428571428574,1.243054669219314,0.058782849239280746,0.8700845922748985
171,2018-03-01,7.19,7.2,6.98,7.1,7.1,1167506,2018-03-01,-0.012517385257301911,6.944285714285712,5.622857142857145,1.235010162601625,0.030985915492957712,1.1684430820784693
172,2018-03-02,7.05,7.29,6.98,7.19,7.19,1357658,2018-03-02,-0.02309782608695651,6.925714285714283,5.649285714285718,1.2259451258060425,0.04311543810848395,1.3571833520508614
173,2018-03-05,7.2,7.37,7.03,7.36,7.36,1053014,2018-03-05,-0.023872679045092802,6.916666666666664,5.677142857142861,1.2183358496896481,0.04619565217391302,1.0470676364123295
174,2018-03-06,7.43,7.55,7.3,7.54,7.54,1145431,2018-03-06,-0.018229166666666626,6.939999999999996,5.706507936507939,1.2161553225223207,0.033156498673740056,1.133214053131015
175,2018-03-07,7.58,7.76,7.49,7.68,7.68,2161187,2018-03-07,0.0,6.998571428571426,5.73730158730159,1.2198367685710323,0.035156249999999944,2.117685636119073
176,2018-03-08,7.7,7.77,7.665,7.68,7.68,1385011,2018-03-08,-0.0153846153846154,7.037619047619044,5.76809523809524,1.2200941137620727,0.013671874999999941,1.34986836625432
177,2018-03-09,7.74,7.93,7.67,7.8,7.8,1906616,2018-03-09,0.0,7.082857142857141,5.799285714285716,1.2213326764379842,0.033333333333333305,1.8377886983319047
178,2018-03-12,7.92,8.0,7.71,7.8,7.8,2764374,2018-03-12,0.0,7.139999999999999,5.830476190476192,1.224599803985625,0.037179487179487186,2.6153153668132214
179,2018-03-13,7.87,7.87,7.76,7.8,7.8,1185352,2018-03-13,0.012987012987012941,7.209999999999998,5.860634920634922,1.2302421320621846,0.014102564102564144,1.1159075165190593
180,2018-03-14,7.8,7.82,7.63,7.7,7.7,1174958,2018-03-14,0.017173051519154544,7.269047619047616,5.886984126984129,1.2347659620362372,0.024675324675324725,1.112219331692534
181,2018-03-15,7.78,7.78,7.32,7.57,7.57,1852050,2018-03-15,0.03415300546448087,7.315714285714283,5.910555555555558,1.237737166489868,0.06076618229854689,1.7497783049379074
182,2018-03-16,7.57,7.615,7.285,7.32,7.32,5299119,2018-03-16,0.06395348837209308,7.346190476190473,5.933333333333335,1.2381219903691805,0.04508196721311476,4.910822198526684
183,2018-03-19,7.32,7.41,6.81,6.88,6.88,2367687,2018-03-19,-0.00721500721500719,7.3523809523809485,5.953968253968256,1.23487070114636,0.08720930232558148,2.1650208894353344
