,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
25,2012-12-13,6.0,6.15,6.0,6.1,6.1,43839,2012-12-13,-0.003267973856209226,5.418999999999999,0.5254962566845496,,,0.024590163934426288,,-0.004918032786885141,6.448972663101716,4.389027336898281,1.2959178896849854,False,False
26,2012-12-14,6.1,6.15,6.09,6.12,6.12,35405,2012-12-14,-0.0016313213703099162,5.494999999999999,0.5105157351046823,,,0.009803921568627532,,-0.003267973856209226,6.495610840805177,4.494389159194822,1.2242521768145762,False,False
27,2012-12-17,6.15,6.15,6.13,6.13,6.13,31530,2012-12-17,-0.011290322580645207,5.566499999999999,0.49315605515581246,,,0.0032626427406199777,,-0.009787928221859643,6.533085868105391,4.599914131894606,1.142640334857013,False,False
28,2012-12-18,6.14,6.2,6.13,6.2,6.2,17959,2012-12-18,0.00813008130081298,5.6324999999999985,0.48470148165215077,,,0.011290322580645207,,-0.04032258064516129,6.582514904038214,4.682485095961783,1.1708237368403007,False,False
29,2012-12-19,6.2,6.2,6.15,6.15,6.15,132258,2012-12-19,0.013179571663920933,5.688999999999999,0.4753159613960965,,,0.00813008130081298,,-0.03252032520325206,6.620619284336348,4.7573807156636505,0.9698811684041779,False,False
30,2012-12-20,6.15,6.15,6.07,6.07,6.07,23971,2012-12-20,-0.004918032786885141,5.7415,0.4550913731271311,,,0.013179571663920933,,-0.0032948929159803066,6.6334790913291775,4.849520908670823,0.7218330634191841,False,False
31,2012-12-21,6.0,6.1,6.0,6.1,6.1,25260,2012-12-21,0.004942339373970241,5.7924999999999995,0.43370951957320686,,,0.01639344262295076,,-0.03934426229508186,6.642570658363485,4.942429341636514,0.7089998861509805,False,False
32,2012-12-24,6.0,6.1,6.0,6.07,6.07,5683,2012-12-24,0.020168067226890775,5.842,0.4035578612397756,,,0.016474464579901094,,-0.01812191103789132,6.63297340802996,5.0510265919700394,0.5649747456276994,False,False
33,2012-12-27,6.0,6.05,5.95,5.95,5.95,14512,2012-12-27,0.0,5.8895,0.35182942936659245,,,0.01680672268907557,,-0.008403361344537785,6.579085681558521,5.199914318441479,0.17195832682024334,False,False
34,2012-12-28,5.95,5.95,5.95,5.95,5.95,0,2012-12-28,-0.016528925619834652,5.936,0.2861983118123017,,,0.0,,-0.010084033613445462,6.496948691152111,5.375051308847889,0.0489171299136869,False,False
35,2012-12-31,6.0,6.05,5.95,6.05,6.05,6176,2012-12-31,0.03242320819112619,5.986,0.19658666228784358,,,0.016528925619834652,,-0.008264462809917326,6.371309858084173,5.600690141915827,0.3255561656888543,False,False
36,2013-01-02,6.0,6.0,5.75,5.86,5.86,9780,2013-01-02,-0.016778523489932827,6.004,0.16343033281558075,,,0.04266211604095563,,0.02047781569965872,6.324323452318538,5.683676547681461,-0.8811093847706519,False,False
37,2013-01-03,5.95,6.0,5.86,5.96,5.96,10541,2013-01-03,0.010169491525423662,5.997,0.1620948390359984,,,0.023489932885905986,,-0.010067114093959667,6.314705884510556,5.679294115489443,-0.22826143151777262,False,False
38,2013-01-04,5.93,5.93,5.9,5.9,5.9,10360,2013-01-04,0.0016977928692700638,6.017,0.1155353671073605,,,0.005084745762711756,,-0.02542372881355938,6.243449319530427,5.790550680469574,-1.0126769224810486,False,False
39,2013-01-07,5.9,5.93,5.8,5.89,5.89,30312,2013-01-07,-0.018333333333333385,6.0265,0.09387982239348659,,,0.02207130730050932,,-0.03225806451612895,6.210504451891234,5.842495548108767,-1.4539865598368573,False,False
40,2013-01-08,5.92,6.0,5.89,6.0,6.0,14448,2013-01-08,0.003344481605351099,6.0235,0.09371148331588912,,,0.018333333333333385,,-0.034999999999999996,6.207174507299143,5.839825492700857,-0.25076969404896604,False,False
41,2013-01-09,5.99,5.99,5.95,5.98,5.98,10795,2013-01-09,0.013559322033898317,6.025,0.09270780356640033,,,0.006688963210702346,,-0.025083612040133835,6.206707294990145,5.843292705009856,-0.4853960321449043,False,False
42,2013-01-10,5.95,5.95,5.9,5.9,5.9,6216,2013-01-10,0.02608695652173919,6.0200000000000005,0.0967362121278433,,,0.00847457627118641,,0.00847457627118641,6.209602975770573,5.830397024229428,-1.2404868596819998,False,False
43,2013-01-11,5.9,5.9,5.75,5.75,5.75,31563,2013-01-11,0.008771929824561372,6.006,0.11394366105553141,,,0.02608695652173919,,0.02608695652173919,6.229329575668841,5.782670424331159,-2.246724369118142,True,False
44,2013-01-14,5.65,5.7,5.52,5.7,5.7,26741,2013-01-14,-0.015544041450777177,5.9915,0.13295329611321935,,,0.03157894736842116,,0.017543859649122744,6.25208846038191,5.7309115396180905,-2.19249923485738,True,False
45,2013-01-15,5.65,5.79,5.56,5.79,5.79,13418,2013-01-15,-0.006861063464837056,5.976000000000001,0.1376264968368369,,,0.03972366148531959,,0.015544041450777177,6.245747933800201,5.7062520661998,-1.3514839385944202,False,False
46,2013-01-16,5.79,5.84,5.78,5.83,5.83,9943,2013-01-16,-0.020168067226890775,5.961500000000001,0.1369316002896907,,,0.010291595197255508,,0.012006861063464885,6.229885936567794,5.6931140634322075,-0.9603334783337166,False,False
47,2013-01-17,5.84,5.95,5.8,5.95,5.95,21828,2013-01-17,0.00847457627118641,5.9525000000000015,0.131063463936172,,,0.025210084033613505,,-0.03361344537815129,6.2093843893148986,5.695615610685104,-0.019074728569807835,False,False
48,2013-01-18,5.95,5.97,5.8,5.9,5.9,27067,2013-01-18,0.01724137931034492,5.937500000000002,0.11773632449360738,,,0.028813559322033885,,-0.0016949152542374024,6.168263196007472,5.7067368039925315,-0.3185083291948486,False,False
49,2013-01-21,5.9,5.9,5.8,5.8,5.8,7754,2013-01-21,-0.01360544217687076,5.920000000000001,0.11026284386339266,,,0.01724137931034492,,0.013793103448275874,6.13611517397225,5.7038848260277515,-1.088308588781475,False,False
50,2013-01-22,5.85,5.9,5.85,5.88,5.88,2063,2013-01-22,-0.0033898305084746542,5.910500000000001,0.1047038429898487,,,0.008503401360544338,,-0.017006802721088374,6.115719532260104,5.705280467739898,-0.2912978084573067,False,False
51,2013-01-23,5.96,5.96,5.9,5.9,5.9,8173,2013-01-23,0.02608695652173919,5.900500000000001,0.09472814287545361,,,0.010169491525423662,,-0.006779661016949158,6.08616716003589,5.714832839964112,-0.005278262455308552,False,False
52,2013-01-24,5.78,5.78,5.72,5.75,5.75,5923,2013-01-24,-0.023769100169779234,5.884500000000001,0.09156389773497964,,,0.010434782608695738,,0.022608695652173893,6.063965239560561,5.705034760439441,-1.4689195559290686,False,False
53,2013-01-25,5.89,5.89,5.89,5.89,5.89,352,2013-01-25,0.0017006802721088073,5.881500000000001,0.09027880791135584,,,0.0,,-0.020373514431239408,6.058446463506258,5.704553536493743,0.09415277180382062,False,False
54,2013-01-29,5.89,5.89,5.8,5.88,5.88,10565,2013-01-29,0.017301038062283676,5.878000000000001,0.08882863454872089,,,0.015306122448979567,,-0.037414965986394516,6.052104123715494,5.703895876284508,0.022515262225514993,False,False
55,2013-01-30,5.81,5.84,5.78,5.78,5.78,11045,2013-01-30,-0.013651877133105813,5.864500000000001,0.08152978144922636,,,0.010380622837370174,,-0.006920415224913501,6.024298371640485,5.704701628359517,-1.0364310868737519,False,False
56,2013-01-31,5.8,5.86,5.77,5.86,5.86,3493,2013-01-31,-0.0034013605442176145,5.864500000000001,0.08152978144922636,,,0.015358361774744153,,-0.027303754266211625,6.024298371640485,5.704701628359517,-0.055194554922283055,False,False
57,2013-02-01,5.86,5.88,5.84,5.88,5.88,9825,2013-02-01,0.019064124783362276,5.860500000000001,0.07850410649668477,,,0.00680272108843538,,-0.0340136054421769,6.014368048733503,5.706631951266499,0.24839464927637192,False,False
58,2013-02-04,5.78,5.8,5.77,5.77,5.77,7797,2013-02-04,0.019434628975264916,5.854000000000001,0.08041995039201004,,,0.0051993067590988306,,-0.01386481802426329,6.011623102768341,5.696376897231661,-1.0445169338023748,False,False
59,2013-02-05,5.75,5.75,5.66,5.66,5.66,21859,2013-02-05,-0.013937282229965169,5.8425,0.09077879418501282,,,0.015901060070671352,,0.0265017667844522,6.020426436602626,5.664573563397375,-2.0103814072266015,True,False
60,2013-02-06,5.74,5.74,5.6,5.74,5.74,10610,2013-02-06,0.007017543859649129,5.8295,0.08550007694672243,,,0.024390243902439122,,0.026132404181184576,5.997080150815576,5.661919849184424,-1.046782683666708,False,False
61,2013-02-07,5.65,5.7,5.55,5.7,5.7,50232,2013-02-07,0.003521126760563462,5.8155,0.08242859749025973,,,0.02631578947368427,,0.03859649122807013,5.977060051080909,5.653939948919091,-1.4012127285514973,False,False
62,2013-02-08,5.69,5.7,5.66,5.68,5.68,37991,2013-02-08,-0.0017574692442883435,5.8045,0.0851917342172825,,,0.007042253521126767,,0.04049295774647895,5.971475799065874,5.637524200934126,-1.4614093860615818,False,False
63,2013-02-11,5.69,5.69,5.65,5.69,5.69,7052,2013-02-11,-0.02065404475043016,5.8015,0.08821474993029163,,,0.0070298769771529055,,0.047451669595781995,5.9744009098633715,5.628599090136628,-1.2639609599087245,False,False
64,2013-02-12,5.75,5.83,5.75,5.81,5.81,17844,2013-02-12,-0.013582342954159604,5.807,0.08492101593462684,,,0.013769363166953541,,0.04130808950086062,5.973445191231869,5.640554808768131,0.03532694430208724,False,False
65,2013-02-13,5.83,5.89,5.83,5.89,5.89,25145,2013-02-13,-0.0050675675675676095,5.811999999999999,0.08679073440724014,,,0.01018675721561963,,0.039049235993208906,5.98210983943819,5.641890160561808,0.8987134459999855,False,False
66,2013-02-14,5.89,5.95,5.89,5.92,5.92,17587,2013-02-14,0.001692047377326529,5.8165,0.09004531023178046,,,0.010135135135135219,,0.038851351351351426,5.99298880805429,5.640011191945709,1.149421327258321,False,False
67,2013-02-15,5.92,5.95,5.89,5.91,5.91,7728,2013-02-15,-0.008389261744966413,5.8145,0.087327273125752,,,0.010152284263959475,,0.05245346869712345,5.985661455326474,5.643338544673526,1.0935873362549586,False,False
68,2013-02-18,5.94,6.0,5.94,5.96,5.96,13125,2013-02-18,-0.014876033057851217,5.817499999999999,0.09135673282019056,,,0.010067114093959667,,0.040268456375838965,5.996559196327572,5.638440803672426,1.5598193543159122,False,False
69,2013-02-19,6.01,6.07,6.01,6.05,6.05,3825,2013-02-19,-0.011437908496732072,5.829999999999999,0.10493105505897773,,,0.009917355371900909,,0.024793388429752126,6.035664867915596,5.624335132084402,2.0966147712547736,False,True
70,2013-02-20,6.0,6.15,6.0,6.12,6.12,15271,2013-02-20,-0.004878048780487845,5.842,0.12310030142338022,,,0.024509803921568686,,0.0,6.083276590789825,5.6007234092101745,2.2583210340312005,False,True
71,2013-02-21,6.21,6.21,6.12,6.15,6.15,35911,2013-02-21,-0.011254019292604405,5.8545,0.14073023839957333,,,0.014634146341463391,,0.01951219512195109,6.130331267263164,5.578668732736836,2.0997619513795724,False,True
72,2013-02-22,6.21,6.23,6.21,6.22,6.22,8300,2013-02-22,0.0032258064516128343,5.877999999999999,0.16024980499208324,,,0.0032154340836013607,,0.046623794212218655,6.192089617784482,5.563910382215516,2.1341679636795576,False,True
73,2013-02-25,6.22,6.22,6.16,6.2,6.2,30743,2013-02-25,0.0,5.8934999999999995,0.17571732682740512,,,0.009677419354838646,,0.04838709677419352,6.237905960581713,5.549094039418286,1.744278754599165,False,False
74,2013-02-26,6.19,6.23,6.16,6.2,6.2,8131,2013-02-26,0.013071895424836612,5.9094999999999995,0.1885254415331358,,,0.011290322580645207,,0.04032258064516129,6.279009865404945,5.539990134595054,1.5409060848105294,False,False
75,2013-02-27,6.17,6.19,6.12,6.12,6.12,37170,2013-02-27,-0.02392344497607647,5.9265,0.19153878266074084,,,0.011437908496732072,,0.11111111111111106,6.301916014015052,5.551083985984948,1.0102392701468357,False,False
76,2013-02-28,6.14,6.27,6.14,6.27,6.27,21807,2013-02-28,-0.03686635944700464,5.947,0.20548018216645234,,,0.020733652312599667,,0.12440191387559814,6.349741157046247,5.544258842953753,1.5719277479438307,False,False
77,2013-03-01,6.27,6.55,6.27,6.51,6.51,29875,2013-03-01,0.0015384615384615057,5.9785,0.24004988516644093,,,0.04301075268817208,,0.11367127496159758,6.448997774926225,5.508002225073776,2.2141231170824294,False,True
78,2013-03-04,6.49,6.5,6.42,6.5,6.5,17774,2013-03-04,0.007751937984496096,6.015000000000001,0.2612419729313283,,,0.012307692307692318,,0.19230769230769232,6.527034266945404,5.502965733054597,1.8565163727633063,False,False
79,2013-03-05,6.5,6.6,6.45,6.45,6.45,12516,2013-03-05,-0.05147058823529407,6.054500000000001,0.2644452982933781,,,0.02325581395348829,,0.17829457364341075,6.572812784655022,5.53618721534498,1.4955834062938336,False,False
80,2013-03-06,6.58,6.8,6.52,6.8,6.8,34668,2013-03-06,-0.03546099290780142,6.107500000000001,0.301694774303608,,,0.041176470588235335,,0.13235294117647065,6.698821757635073,5.516178242364929,2.295366240925033,False,True
81,2013-03-07,6.83,7.05,6.8,7.05,7.05,67278,2013-03-07,-0.027586206896551748,6.175000000000001,0.35247246999625725,,,0.03546099290780142,,0.1333333333333334,6.865846041192665,5.484153958807337,2.4824633822019924,False,True
82,2013-03-08,7.1,7.44,7.0,7.25,7.25,91488,2013-03-08,-0.06451612903225806,6.2535,0.407033879360634,,,0.06068965517241385,,0.16965517241379316,7.051286403546842,5.455713596453157,2.4481991562110146,False,True
83,2013-03-11,7.44,7.85,7.4,7.75,7.75,38529,2013-03-11,0.019736842105263205,6.3565,0.5056343072137977,,,0.058064516129032163,,0.06451612903225806,7.347543242139043,5.365456757860956,2.7559443260063166,False,True
84,2013-03-12,7.64,7.64,7.5,7.6,7.6,41883,2013-03-12,-0.012987012987013056,6.446,0.5593737099367636,,,0.018421052631578907,,0.118421052631579,7.542372471476057,5.349627528523943,2.0630215176370337,False,True
85,2013-03-13,7.6,7.72,7.6,7.7,7.7,16021,2013-03-13,-0.0362953692115144,6.536499999999999,0.6089099406229717,,,0.015584415584415598,,0.20649350649350637,7.729963483621024,5.343036516378975,1.910791600494536,False,False
86,2013-03-14,7.7,8.2,7.7,7.99,7.99,39889,2013-03-14,-0.05778301886792455,6.640000000000001,0.6713301799608836,,,0.06257822277847298,,0.10387984981226533,7.955807152723333,5.324192847276668,2.0109329809642404,False,True
87,2013-03-15,8.21,8.6,8.21,8.48,8.48,46769,2013-03-15,0.02787878787878793,6.7685,0.7638357153210342,,,0.04599056603773571,,0.054245283018867815,8.265618002029228,5.2713819979707734,2.2406650614401684,False,True
88,2013-03-18,8.41,8.41,8.25,8.25,8.25,74439,2013-03-18,-0.029411764705882353,6.883,0.8066963166944651,,,0.01939393939393941,,0.053333333333333274,8.464124780721152,5.301875219278848,1.694565813318011,False,False
89,2013-03-19,8.3,8.5,8.3,8.5,8.5,33593,2013-03-19,-0.08503767491926795,7.0055,0.8579380115013804,,,0.0235294117647058,,0.0235294117647058,8.687058502542705,5.3239414974572945,1.7419673449188302,False,False
90,2013-03-20,8.85,9.5,8.85,9.29,9.29,52667,2013-03-20,0.0532879818594103,7.163999999999999,0.9710948785561015,,,0.06996770721205602,,-0.03552206673842824,9.067345961969957,5.26065403803004,2.1892814460736325,False,True
91,2013-03-21,9.44,9.45,8.77,8.82,8.82,108837,2013-03-21,-0.013422818791946222,7.297499999999998,1.0072154162525695,,,0.07709750566893421,,0.010204081632653045,9.271642215855033,5.323357784144962,1.5115932256722133,False,False
92,2013-03-22,8.92,8.97,8.88,8.94,8.94,23890,2013-03-22,0.028768699654775607,7.433499999999998,1.037254853726384,,,0.010067114093959717,,0.022371364653243967,9.46651951330371,5.400480486696285,1.4523913718868935,False,False
93,2013-03-25,8.9,8.9,8.6,8.69,8.69,38617,2013-03-25,-0.0011494252873562975,7.557999999999998,1.030822870076949,,,0.034522439585730806,,0.05523590333716921,9.578412825350817,5.537587174649178,1.0981518094524811,False,False
94,2013-03-26,8.78,8.8,8.7,8.7,8.7,10670,2013-03-26,-0.029017857142857314,7.682999999999998,1.0088247461383204,,,0.011494252873563383,,0.03678160919540233,9.660296502431105,5.70570349756889,1.0081037404097934,False,False
95,2013-03-27,8.85,9.0,8.85,8.96,8.96,18629,2013-03-27,0.005611672278339024,7.824999999999998,0.9766025965452585,,,0.016741071428571466,,-0.006696428571428627,9.739141089228704,5.910858910771292,1.1621922817070898,False,False
96,2013-03-28,8.94,8.94,8.8,8.91,8.91,6504,2013-03-28,-0.025164113785558034,7.956999999999998,0.9327948948131453,,,0.01571268237934891,,0.010101010101010085,9.785277993833763,6.1287220061662335,1.0216608230804096,False,False
97,2013-04-02,8.96,9.14,8.96,9.14,9.14,14570,2013-04-02,-0.003271537622682591,8.0885,0.9029733049618226,,,0.01969365426695839,,-0.009846827133479195,9.858327677725171,6.318672322274828,1.1644862524971962,False,False
98,2013-04-03,9.15,9.2,9.12,9.17,9.17,10052,2013-04-03,0.01662971175166301,8.221999999999998,0.8516769834922853,,,0.00872410032715377,,-0.00872410032715377,9.891286887644878,6.552713112355119,1.1130980622638718,False,False
99,2013-04-04,9.15,9.15,9.0,9.02,9.02,54665,2013-04-04,0.013483146067415642,8.3505,0.7590955490790148,,,0.01662971175166301,,0.01441241685144133,9.83832727619487,6.862672723805131,0.881970656806355,False,False
100,2013-04-05,9.06,9.15,8.89,8.9,8.9,23663,2013-04-05,-0.011111111111111072,8.455499999999999,0.6737833089120066,,,0.02921348314606739,,0.04269662921348303,9.776115285467531,7.1348847145324665,0.6597076450554393,False,False
101,2013-04-08,9.0,9.05,9.0,9.0,9.0,11580,2013-04-08,-0.0055248618784531165,8.552999999999999,0.5963317691917471,,,0.005555555555555635,,0.05999999999999991,9.721810267615822,7.384189732384175,0.7495827374849631,False,False
102,2013-04-09,9.06,9.06,9.0,9.05,9.05,8962,2013-04-09,-0.0044004400440043065,8.642999999999999,0.5203146821117419,,,0.006629834254143701,,0.05745856353591155,9.662816776939014,7.623183223060985,0.7822189417145741,False,False
103,2013-04-10,9.03,9.09,9.02,9.09,9.09,27498,2013-04-10,-0.006557377049180382,8.709999999999999,0.48430090689677924,,,0.007700770077007732,,0.08910891089108916,9.659229777517686,7.760770222482312,0.7846361520049591,False,False
104,2013-04-11,9.1,9.2,9.1,9.15,9.15,17870,2013-04-11,-0.014008620689655067,8.7875,0.416613856302389,,,0.01092896174863384,,0.0786885245901638,9.604063158352682,7.970936841647317,0.870110282018294,False,False
105,2013-04-12,9.2,9.28,9.2,9.28,9.28,33150,2013-04-12,-0.027253668763102704,8.8665,0.34280998265878365,,,0.008620689655172422,,0.07112068965517243,9.538407566011216,8.194592433988785,1.206207581217309,False,False
106,2013-04-15,9.26,9.54,9.26,9.54,9.54,14375,2013-04-15,-0.003134796238244633,8.943999999999999,0.3076293052907553,,,0.02935010482180287,,0.04297693920335432,9.54695343836988,8.341046561630119,1.9373966970951997,False,False
107,2013-04-16,9.57,9.75,9.56,9.57,9.57,57424,2013-04-16,-0.03333333333333334,8.9985,0.31749471607702423,,,0.01985370950888187,,0.060606060606060615,9.620789643510967,8.376210356489032,1.8000299565973072,False,False
108,2013-04-17,9.75,9.9,9.64,9.9,9.9,100599,2013-04-17,0.0030395136778116655,9.081,0.3269942861242107,,,0.02626262626262624,,0.0939393939393939,9.721908800803453,8.440091199196546,2.5046309209479545,False,True
109,2013-04-18,9.88,9.9,9.75,9.87,9.87,34724,2013-04-18,-0.007042253521126789,9.1495,0.3420291615760387,,,0.015197568389057788,,0.1550151975683892,9.819877156689035,8.479122843310964,2.1065455257674586,False,True
110,2013-04-19,9.86,9.95,9.79,9.94,9.94,161143,2013-04-19,-0.0010050251256281193,9.182,0.384346335045808,,,0.016096579476861182,,0.17404426559356143,9.935318816689785,8.428681183310216,1.9721795965861297,False,False
111,2013-04-22,9.95,10.04,9.9,9.95,9.95,37452,2013-04-22,-0.01970443349753705,9.2385,0.4104974517518019,,,0.014070351758793849,,0.22613065326633167,10.043075005433533,8.433924994566468,1.7332628910695205,False,False
112,2013-04-23,10.1,10.15,10.09,10.15,10.15,25614,2013-04-23,-0.06278855032317633,9.299000000000001,0.45132436695852346,,,0.005911330049261133,,0.08275862068965516,10.183595759238708,8.414404240761295,1.8855618315822191,False,False
113,2013-04-24,10.25,11.0,10.25,10.83,10.83,36742,2013-04-24,-0.050000000000000024,9.406000000000002,0.5435884666295049,,,0.06925207756232687,,-0.03508771929824569,10.471433394593832,8.340566605406172,2.6196287953448385,False,True
114,2013-04-26,11.1,11.5,11.1,11.4,11.4,53264,2013-04-26,-0.023136246786632356,9.541000000000002,0.6777431589279731,,,0.03508771929824565,,-0.03859649122807013,10.86937659149883,8.212623408501175,2.7429269857042744,False,True
115,2013-04-29,11.5,11.75,11.45,11.67,11.67,75893,2013-04-29,-0.043442622950819625,9.6765,0.8128978378227025,,,0.02570694087403605,,-0.031705227077977655,11.269779762132497,8.083220237867504,2.4523376828501204,False,True
116,2013-04-30,11.85,12.5,11.83,12.2,12.2,66320,2013-04-30,0.11010009099181065,9.841000000000001,0.9677586693516337,,,0.05491803278688524,,-0.11311475409836058,11.737806991929203,7.944193008070799,2.437591183327193,False,True
117,2013-05-01,11.85,11.85,10.7,10.99,10.99,102513,2013-05-01,0.05167464114832545,9.9335,0.9854802462705453,,,0.10464058234758875,,0.0009099181073703173,11.86504128269027,8.001958717309732,1.0720661362804804,False,False
118,2013-05-02,9.99,10.45,9.71,10.45,10.45,83425,2013-05-02,-0.046532846715328605,9.9975,0.9747921505849778,,,0.07081339712918645,,0.06889952153110054,11.908092615146558,8.086907384853443,0.4642015220664746,False,False
119,2013-05-03,10.3,11.28,10.3,10.96,10.96,55777,2013-05-03,-0.030088495575221225,10.0945,0.9689086372658678,,,0.08941605839416045,,0.0355839416058393,11.9935609290411,8.1954390709589,0.8932730772659097,False,False
120,2013-05-06,11.35,11.5,11.11,11.3,11.3,21444,2013-05-06,0.04436229205175605,10.214500000000001,0.961777274796909,,,0.034513274336283234,,0.017699115044247725,12.099583458601943,8.329416541398059,1.1286396845145008,False,False
121,2013-05-07,11.35,11.35,10.82,10.82,10.82,21721,2013-05-07,-0.016363636363636337,10.3055,0.9262628648158263,,,0.04898336414048053,,0.0388170055452865,12.12097521503902,8.49002478496098,0.5554578722124422,False,False
122,2013-05-08,10.9,11.39,10.87,11.0,11.0,15652,2013-05-08,-0.015219337511190683,10.403,0.8890331827327816,,,0.0472727272727274,,0.01818181818181812,12.145505038156251,8.66049496184375,0.6715159924232444,False,False
123,2013-05-09,11.22,11.22,11.04,11.17,11.17,7633,2013-05-09,-0.015859030837004382,10.507,0.8480696346781539,,,0.016114592658907922,,0.002685765443151241,12.169216483969182,8.844783516030818,0.781775426084689,False,False
124,2013-05-10,11.2,11.57,11.2,11.35,11.35,23571,2013-05-10,-0.013043478260869596,10.616999999999999,0.8043441264062232,,,0.03259911894273137,,-0.013215859030837036,12.193514487756197,9.040485512243801,0.9113014889224276,False,False
