,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
14,2011-06-24,3.98582,4.00493,3.91891,3.91891,3.06197,5421488,2011-06-24,0.014851714857680737,,,,,0.021949980989611904,,0.0024392792875174963,,,,False,False
15,2011-06-27,3.84244,3.87112,3.84244,3.86156,3.01716,2499231,2011-06-27,0.004975982780747998,,,,,0.007427050207688095,,0.02722726007238589,,,,False,False
16,2011-06-28,3.83288,3.87112,3.83288,3.84244,3.002221,2988285,2011-06-28,-0.0074085119199743124,,,,,0.00995200966052822,,0.02736307553641119,,,,False,False
17,2011-06-29,3.83288,3.90935,3.83288,3.87112,3.024629,2645413,2011-06-29,-0.014598758926305432,,,,,0.019753973010394936,,0.002467410052604798,,,,False,False
18,2011-06-30,3.89023,3.95714,3.87112,3.92847,3.069439,2723833,2011-06-30,0.0,,,,,0.021896565329504868,,-0.01703210260897837,,,,False,False
19,2011-07-01,3.88067,3.94758,3.88067,3.92847,3.069439,1805997,2011-07-01,-0.009637632130258662,3.07839805,0.07660662702367688,,,0.017032076100873882,,-0.026766128924536385,3.228547038966407,2.9282490610335934,-0.11694875950133006,False,False
20,2011-07-04,3.90935,3.9667,3.90935,3.9667,3.099309,1190309,2011-07-04,0.004843126848229314,3.0839994,0.07363157274773686,,,0.01445786169864119,,-0.02891547761129973,3.2283172825855644,2.939681517414436,0.20792167583396154,False,False
21,2011-07-05,3.91891,3.95714,3.90935,3.94758,3.084371,1671418,2011-07-05,0.01724189107718366,3.07541105,0.061517565725464546,,,0.012106151110300488,,-0.03147773079178866,3.1959854788219104,2.9548366211780897,0.1456486435107926,False,False
22,2011-07-06,3.90935,3.94758,3.88067,3.88067,3.032092,1973534,2011-07-06,0.004949024910843291,3.0683162,0.05760847749164412,,,0.017241868027943634,,-0.01477857532027393,3.1812288158836224,2.9554035841163775,-0.628799815187862,False,False
23,2011-07-07,3.79465,3.90935,3.75642,3.86156,3.01716,5660768,2011-07-07,0.010001734017745921,3.06234175,0.05633065029278381,,,0.03960316556003274,,-0.02722726007238589,3.172749824573856,2.951933675426144,-0.8020811008778248,False,False
24,2011-07-08,3.852,3.86156,3.77553,3.82332,2.987282,5564743,2011-07-08,-0.007445614848833359,3.05449995,0.055253690301596554,,,0.022501386229768907,,-0.00999905599806106,3.162797182991129,2.9462027170088705,-1.2165332239909703,False,False
25,2011-07-11,3.77553,3.88067,3.77553,3.852,3.009691,2318477,2011-07-11,0.007501467889539763,3.0485254999999998,0.05317463118076642,,,0.027294911734164075,,-0.01488857161748499,3.152747777114302,2.9443032228856976,-0.7303200631139747,False,False
26,2011-07-12,3.78509,3.87112,3.78509,3.82332,2.987282,3423236,2011-07-12,0.0,3.0399366999999997,0.048002888975670295,,,0.022501386229768907,,0.015000257759394666,3.1340223623923134,2.945851037607686,-1.0969068971387772,False,False
27,2011-07-13,3.79465,3.84244,3.78509,3.82332,2.987282,3252316,2011-07-13,0.01780947328647141,3.03246835,0.04357992842953838,,,0.015000052310557321,,0.017500523887600823,3.117885009721895,2.9470516902781045,-1.0368615008870141,False,False
28,2011-07-14,3.74686,3.80421,3.65127,3.75642,2.9350110000000003,7281645,2011-07-14,-0.0075745279994805905,3.0287343499999997,0.04855017228683722,,,0.04071429712332489,,0.03562167228674771,3.1238926876822006,2.9335760123177987,-1.9304432010308112,False,False
29,2011-07-15,3.7373,3.82332,3.71818,3.78509,2.957412,3962942,2011-07-15,-0.002519156755363857,3.0268673999999995,0.0506003769690555,,,0.02777741084095755,,0.02777732693314283,3.1260441388593483,2.927690661140651,-1.372626137597248,False,False
30,2011-07-18,3.80421,3.81377,3.76597,3.79465,2.964881,1280883,2011-07-18,-0.022166543759226272,3.02649395,0.0510494818897106,,,0.012596682170951225,,0.007555446576102006,3.1265509345038325,2.9264369654961673,-1.2069260591735471,False,False
31,2011-07-19,3.79465,3.92847,3.79465,3.88067,3.032092,3502035,2011-07-19,-0.002457262742876339,3.027614,0.050906959103426054,,,0.03448373605588727,,-0.01970322800231654,3.127391639842715,2.9278363601572845,0.08796439777324734,False,False
32,2011-07-20,3.90935,3.90935,3.88067,3.89023,3.039561,5076565,2011-07-20,0.0,3.0246266,0.048157044534030836,,,0.007372314747457102,,-0.02456933747998473,3.1190144072867003,2.9302387927132996,0.31011869902951406,False,False
33,2011-07-21,3.88067,3.91891,3.87112,3.89023,3.039561,2135301,2011-07-21,0.0,3.02089225,0.04351348937474197,,,0.012284620703660196,,-0.041768860700607695,3.1061786891744942,2.935605810825506,0.4290336230961136,False,False
34,2011-07-22,3.89023,3.91891,3.852,3.89023,3.039561,2112150,2011-07-22,0.017500523887600823,3.0197718,0.042680627869401196,,,0.01719949720196493,,-0.014742260477746627,3.1034258306240265,2.9361177693759735,0.46365765893962685,False,False
35,2011-07-25,3.91891,3.91891,3.81377,3.82332,2.987282,1435340,2011-07-25,0.005023634497956144,3.0182779,0.043295322934347784,,,0.027499659981377447,,0.017500523887600823,3.103136732951322,2.9334190670486784,-0.7159179767985976,False,False
36,2011-07-26,3.83288,3.852,3.79465,3.80421,2.97235,1757047,2011-07-26,0.002519156755363857,3.01678435,0.04438002686163516,,,0.01507540330318253,,-0.0025128265513818856,3.103769202648805,2.929799497351195,-1.0012240447382819,False,False
37,2011-07-27,3.79465,3.82332,3.75642,3.79465,2.964881,5109353,2011-07-27,0.01794924263596604,3.01379695,0.045812016886488095,,,0.017630084461017475,,0.010074603331465863,3.1035885030975168,2.9240053969024835,-1.0677536883216208,False,False
38,2011-07-28,3.7373,3.76597,3.71818,3.72774,2.912602,1317570,2011-07-28,-0.027430995097755977,3.0059551,0.04909205364028905,,,0.012820100114278357,,-0.01538452558914686,3.1021755251349665,2.9097346748650335,-1.9015928867841554,False,False
39,2011-07-29,3.72774,3.88067,3.72774,3.83288,2.994751,3655993,2011-07-29,-0.014742260477746627,3.0022206999999996,0.04679573547383138,,,0.03989950115839787,,-0.08977574429393295,3.0939403415287092,2.91050105847129,-0.159623519629835,False,False
40,2011-08-02,3.87112,3.91891,3.87112,3.89023,3.039561,4058524,2011-08-02,0.025188194736989394,2.9992332999999998,0.04192514955828025,,,0.012284620703660196,,-0.1154791761047072,3.081406593134229,2.9170600068657704,0.9618975823554441,False,False
41,2011-08-03,3.82332,3.852,3.79465,3.79465,2.964881,6276142,2011-08-03,-0.009974118048545552,2.9932588,0.03742670359178483,,,0.01511338331598435,,-0.09571885009887413,3.0666151390398984,2.9199024609601016,-0.7582233345880034,False,False
42,2011-08-04,3.82332,3.852,3.81377,3.83288,2.994751,9356647,2011-08-04,0.04427028031660588,2.99139175,0.03630201996536472,,,0.009974223038550643,,-0.11471237508560816,3.062543709132115,2.920239790867885,0.09253617300648673,False,False
43,2011-08-05,3.81377,3.81377,3.65127,3.67039,2.867793,4169039,2011-08-05,0.05205556340211191,2.9839234,0.045035669884401545,,,0.044273224371252126,,-0.06510476871936006,3.072193312973427,2.895653487026573,-2.5786315668910027,True,False
44,2011-08-08,3.46967,3.60348,3.46967,3.48878,2.725895,5584653,2011-08-08,0.01388850144408425,2.9708540500000002,0.07315708999023557,,,0.03835438176095941,,0.030136523967357602,3.114241946380862,2.8274661536191386,-3.348397947932258,True,False
45,2011-08-09,3.31673,3.46967,3.2785,3.44099,2.688555,5854344,2011-08-09,0.002785811421192736,2.95479725,0.09589337964134655,,,0.05555668572126034,,0.06388859443083744,3.1427482740970394,2.7668462259029605,-2.7764403652867364,True,False
46,2011-08-10,3.29762,3.5079,3.29762,3.43143,2.681086,6188954,2011-08-10,0.011266528264766163,2.93948745,0.1132974786719385,,,0.06128057398810396,,0.08356539103930272,3.1615505081969997,2.7174243918030005,-2.280734337859549,True,False
47,2011-08-11,3.31673,3.4218800000000003,3.31673,3.3932,2.651216,4553891,2011-08-11,-0.011141007785651144,2.92268415,0.12958621329620654,,,0.030988447483201717,,0.0873244579091255,3.1766731280605645,2.668695171939435,-2.094884502716979,True,False
48,2011-08-12,3.36453,3.46011,3.36453,3.43143,2.681086,2535783,2011-08-12,-0.045212254508832525,2.9099879,0.14031036395374194,,,0.02785427649697065,,0.03899800304801852,3.184996213349334,2.634979586650666,-1.6313969513717828,False,False
49,2011-08-15,3.41232,3.59392,3.41232,3.59392,2.808044,2847013,2011-08-15,-0.018277306444062422,2.9025195,0.14162235549423963,,,0.050529783634582846,,-0.0372323225704441,3.1800993167687097,2.62493968323129,-0.6670945393493503,False,False
50,2011-08-16,3.70862,3.72774,3.58437,3.66083,2.860323,6479489,2011-08-16,-0.015424084000313884,2.8972916,0.14112814428939527,,,0.03916324986410186,,-0.04438589627814765,3.1739027628072147,2.620680437192785,-0.2619505853077224,False,False
51,2011-08-17,3.68951,3.71818,3.64172,3.71818,2.905132,3455213,2011-08-17,0.007770406683659875,2.8909436000000004,0.13755578601402701,,,0.02056382423658886,,-0.053983433455003116,3.1605529405874933,2.6213342594125075,0.10314651539669017,False,False
52,2011-08-18,3.7373,3.77553,3.64172,3.68951,2.882732,4640565,2011-08-18,0.03485335342683897,2.88310215,0.1330335974743834,,,0.03626768866326423,,-0.020726172256040423,3.1438480010497916,2.6223562989502085,-0.002782379842591682,False,False
53,2011-08-19,3.51746,3.61304,3.51746,3.56525,2.785643,2649744,2011-08-19,0.030386233518550364,2.8704062500000003,0.12938234234883456,,,0.026808779187995232,,0.06702474078695661,3.123995641003716,2.6168168589962844,-0.6551376985544576,False,False
54,2011-08-22,3.54613,3.67039,3.43143,3.46011,2.703494,2932321,2011-08-22,-0.010928288025931399,2.8536029000000003,0.1280738557588426,,,0.06906138822176162,,0.1160224509468118,3.104627657287332,2.6025781427126686,-1.1720495108904088,False,False
55,2011-08-23,3.56525,3.56525,3.4792300000000003,3.49834,2.733365,2859058,2011-08-23,-0.005435354107607457,2.84090705,0.12670286349211932,,,0.024588804976074238,,0.06830664766688668,3.089244662444554,2.592569437555446,-0.8487736349122771,False,False
56,2011-08-24,3.51746,3.54613,3.43143,3.51746,2.748303,7998165,2011-08-24,-0.02645463098621884,2.8297047,0.12435245003960566,,,0.03260875745566391,,0.07336854779112788,3.0734355020776274,2.585973897922373,-0.6546047140532751,False,False
57,2011-08-25,3.59392,3.65127,3.5700300000000005,3.61304,2.822984,3523411,2011-08-25,-0.0502518209497536,2.82260985,0.12021316649636,,,0.022485220202377865,,0.0555568150581088,3.058227656332866,2.5869920436671343,0.0031123878598704083,False,False
58,2011-08-26,3.61304,3.80421,3.57481,3.80421,2.97235,2574244,2011-08-26,-0.014851714857680737,2.8255972500000004,0.12327076250180458,,,0.06030161321273012,,-0.030150554275236833,3.0672079445035374,2.5839865554964634,1.1904911352994294,False,False
59,2011-08-29,3.80421,3.90935,3.70862,3.86156,3.01716,2629115,2011-08-29,0.03324849524258316,2.8267177,0.12497918242487215,,,0.05198158257284623,,-0.06435721009160937,3.0716768975527495,2.5817585024472507,1.5237921732643689,False,False
60,2011-08-30,3.82332,3.852,3.72774,3.7373,2.920072,2084569,2011-08-30,-0.010125622808855322,2.82074325,0.11686136605976868,,,0.03324860193187597,,-0.046036193628102295,3.0497915274771468,2.5916949725228533,0.8499708102778647,False,False
61,2011-08-31,3.7373,3.81377,3.68951,3.77553,2.949942,2392998,2011-08-31,-0.01002678014108237,2.8199963,0.11593565956353366,,,0.03291193554282446,,-0.03797362795607499,3.047230192744526,2.5927624072554742,1.1208432374405795,False,False
62,2011-09-01,3.82332,3.82332,3.7373,3.81377,2.97982,2566044,2011-09-01,0.033679162683177034,2.81924975,0.11479357427041076,,,0.022555109511061232,,-0.06516400319482393,3.044245155570005,2.594254344429995,1.3987738514157302,False,False
63,2011-09-02,3.69907,3.75642,3.65127,3.68951,2.882732,4270426,2011-09-02,0.021164838341272894,2.8199967,0.11517403751673057,,,0.028499719474943848,,-0.03108787081143851,3.0457378135327917,2.594255586467208,0.5447000153214807,False,False
64,2011-09-05,3.71818,3.72774,3.55569,3.61304,2.822984,2006787,2011-09-05,0.013404804563973227,2.8248511499999998,0.11302505538772085,,,0.047619179416779234,,-0.03174619480663011,3.0463802585599327,2.603322041440067,-0.016519788409700406,False,False
65,2011-09-06,3.45055,3.59392,3.44099,3.56525,2.785643,3615625,2011-09-06,-0.018421577478169027,2.8297055499999995,0.10887170970240011,,,0.04289460767127118,,-0.02680889116085581,3.043094101016704,2.616316998983295,-0.40471992329728446,False,False
66,2011-09-07,3.52702,3.64172,3.52702,3.63216,2.8379220000000003,2544754,2011-09-07,0.018767300763235063,2.8375473499999995,0.1030987766430432,,,0.031579005330161676,,-0.07894755387921165,3.039620952220364,2.635473747779635,0.0036338937492726236,False,False
67,2011-09-08,3.70862,3.71818,3.52702,3.56525,2.785643,2344511,2011-09-08,-0.0026747923643647294,2.8442686999999998,0.0943199916856945,,,0.053617558375990464,,-0.040212977757738556,3.029135883703961,2.6594015162960387,-0.6215617596252572,False,False
68,2011-09-09,3.54613,3.60348,3.53657,3.57481,2.793114,2231570,2011-09-09,0.02185913699780309,2.8498700999999995,0.0871748551124934,,,0.018717078669915208,,0.008019722789689127,3.0207328160204865,2.6790073839795125,-0.6510604454318785,False,False
69,2011-09-12,3.46967,3.52702,3.46967,3.49834,2.733365,1514357,2011-09-12,0.008263484230511457,2.8461361499999995,0.0905930228365327,,,0.016393489483583646,,0.008197953804193726,3.0236984747596036,2.6685738252403954,-1.2448105435612333,False,False
70,2011-09-13,3.4792300000000003,3.5079,3.46967,3.46967,2.710963,1963343,2011-09-13,0.03714332169671458,2.8386681499999993,0.09539113752130174,,,0.011018338919839636,,-0.005510219062377426,3.025634779541751,2.6517015204582477,-1.338752774297104,False,False
71,2011-09-14,3.46011,3.46967,3.32629,3.34541,2.613875,3533120,2011-09-14,-0.022347570189375773,2.8241052999999994,0.10631702793809407,,,0.04285872284712475,,0.0771417914016545,3.0324866747586636,2.615723925241335,-1.9773906784001845,False,False
72,2011-09-15,3.40276,3.5079,3.38364,3.4218800000000003,2.673624,2895585,2011-09-15,-0.0503957714293021,2.8136498999999993,0.1104498271604757,,,0.036313371596899825,,0.016759649075561982,3.0301315612345316,2.597168238765467,-1.2677783533020097,False,False
73,2011-09-16,3.60348,3.68951,3.54613,3.60348,2.815514,2211436,2011-09-16,0.021678490935211216,2.8151434499999994,0.11025296192821644,,,0.03978931477349675,,-0.023871662509935988,3.0312392553793037,2.599047644620695,0.003360907439762675,False,False
74,2011-09-19,3.5079,3.56525,3.49834,3.52702,2.755773,1181333,2011-09-19,0.022161515564581156,2.817757399999999,0.10806459876554347,,,0.018970689137005184,,-0.018970720737883695,3.0295640135804645,2.605950786419534,-0.573586546455239,False,False
75,2011-09-20,3.52702,3.52702,3.45055,3.45055,2.696025,1628801,2011-09-20,-0.042439497725814804,2.8158903999999993,0.10990622291485834,,,0.022161684369158552,,0.013850019936758719,3.031306596913122,2.600474203086877,-1.090615224698023,False,False
76,2011-09-21,3.53657,3.6226,3.46967,3.60348,2.815514,2368676,2011-09-21,0.03571211797384734,2.8192509499999994,0.1087523497592363,,,0.04243953067590219,,-0.0212185057506373,3.0324055555281024,2.6060963444718963,-0.034362016161238296,False,False
77,2011-09-22,3.46967,3.52702,3.44099,3.4792300000000003,2.718433,2464235,2011-09-22,-0.010868525049821595,2.814023399999999,0.11105194985960876,,,0.024726735513317485,,-0.010990890707992461,3.0316852217248322,2.596361578275166,-0.8607719190959169,False,False
78,2011-09-23,3.52702,3.52702,3.3932,3.51746,2.748303,1653540,2011-09-23,0.01657447732452888,2.8028210499999995,0.10539653983707895,,,0.03804449801845639,,-0.008153395022310125,3.009398268080674,2.596243831919325,-0.5172660324928415,False,False
79,2011-09-26,3.53657,3.55569,3.45055,3.46011,2.703494,1510118,2011-09-26,-0.010928288025931399,2.7871377499999994,0.09460876252389461,,,0.03038631719800816,,0.0027627211305073906,2.972570924546833,2.601704575453166,-0.8841015120441311,False,False
80,2011-09-27,3.4792300000000003,3.54613,3.46967,3.49834,2.733365,1564090,2011-09-27,-0.00813129383298261,2.7778023999999997,0.0898954245094064,,,0.02185608031237672,,-0.032787059174314404,2.9539974320384363,2.601607367961563,-0.49432326775819196,False,False
81,2011-09-28,3.49834,3.55569,3.48878,3.52702,2.755773,2836040,2011-09-28,0.025001534281426267,2.7680939499999995,0.08029902409938265,,,0.01897068913700506,,-0.03523076828171255,2.9254800372347893,2.6107078627652096,-0.15343835293378325,False,False
82,2011-09-29,3.45055,3.49834,3.40276,3.44099,2.688555,1137448,2011-09-29,-0.013698253234258814,2.7535306999999998,0.06479420517551238,,,0.027776889790438214,,0.002778444182841745,2.880527342144004,2.6265340578559955,-1.002801096548615,False,False
83,2011-09-30,3.48878,3.5079,3.43143,3.48878,2.725895,3542667,2011-09-30,0.005508005826711742,2.7456888499999996,0.05740362872564015,,,0.021918836957331673,,-0.005477833885751265,2.8581999623022543,2.633177737697745,-0.3448187935052695,False,False
84,2011-10-04,3.34541,3.48878,3.28806,3.46967,2.710963,3236313,2011-10-04,0.025424908444305866,2.7400878,0.0548741452153551,,,0.057849881977248566,,0.005508005826711742,2.847641124622096,2.632534475377904,-0.5307563313414517,False,False
85,2011-10-05,3.48878,3.48878,3.32629,3.38364,2.643746,3580121,2011-10-05,-0.0056189431993636085,2.73299295,0.05777086895611681,,,0.04802224822971711,,0.045196853252922074,2.846223853153989,2.6197620468460108,-1.5448434758319523,False,False
86,2011-10-06,3.38364,3.44099,3.37408,3.40276,2.658685,1801288,2011-10-06,-0.013850019936758719,2.7240311,0.05444324108154507,,,0.019663449670267674,,0.06179709141925416,2.8307398525198284,2.6173223474801715,-1.2002610186657399,False,False
87,2011-10-07,3.44099,3.4792300000000003,3.40276,3.45055,2.696025,2720083,2011-10-07,-0.005510219062377426,2.7195501999999996,0.0527676184641587,,,0.02216168436915868,,0.038782281321575254,2.8229747321897505,2.6161256678102487,-0.4458264497189402,False,False
88,2011-10-10,3.45055,3.5079,3.44099,3.46967,2.710963,1054095,2011-10-10,-0.005477833885751265,2.7154426499999995,0.04985699423168726,,,0.01928425469857352,,0.0550948131715557,2.8131623586941066,2.6177229413058924,-0.08984998131219876,False,False
89,2011-10-11,3.45055,3.51746,3.45055,3.48878,2.725895,3414570,2011-10-11,-0.013513146728381744,2.7150691499999997,0.04974351507512335,,,0.0191786240462282,,0.010960803699335473,2.8125664395472416,2.617571860452758,0.21763339369264312,False,False
90,2011-10-12,3.46967,3.54613,3.46967,3.53657,2.763235,1794956,2011-10-12,-0.02116519257636602,2.71768275,0.05087673394833905,,,0.021619818072312995,,0.008109335615682337,2.8174011485387442,2.6179643514612554,0.8953454057458655,False,False
91,2011-10-13,3.55569,3.71818,3.54613,3.61304,2.822984,2826263,2011-10-13,0.007998691700977936,2.7281381999999996,0.049897987874842925,,,0.047619179416779234,,-0.023808494840920073,2.825938256234692,2.6303381437653073,1.9007940808735242,False,False
92,2011-10-14,3.56525,3.61304,3.55569,3.58437,2.800583,1742627,2011-10-14,-0.020885753112498177,2.73448615,0.05066759389265616,,,0.016000022319124424,,-0.013335794725598262,2.833794634029606,2.635177665970394,1.3045192187344083,False,False
93,2011-10-17,3.60348,3.66083,3.59392,3.66083,2.860323,1636172,2011-10-17,0.03793853847904023,2.7367266,0.055224853465199085,,,0.018277275918302686,,-0.0052200398346621164,2.8449673127917903,2.6284858872082095,2.2380575455557654,False,True
94,2011-10-18,3.58437,3.66083,3.52702,3.52702,2.755773,1151912,2011-10-18,-0.010722838497251745,2.7367266,0.055224853465199085,,,0.037938543019319426,,0.046070195186613636,2.8449673127917903,2.6284858872082095,0.3448881944431515,False,False
95,2011-10-19,3.55569,3.61304,3.48878,3.56525,2.785643,1480637,2011-10-19,0.010839064030310132,2.7412075000000002,0.055384079517018694,,,0.03485309585583048,,0.02680889116085597,2.8497602958533568,2.6326547041466437,0.8023154016010191,False,False
96,2011-10-20,3.56525,3.56525,3.52702,3.52702,2.755773,2910439,2011-10-20,-0.0027004579776963803,2.73822045,0.05271211660816932,,,0.010839178683421128,,0.0650409159244975,2.841536198552012,2.6349047014479883,0.33298890519755203,False,False
97,2011-10-21,3.55569,3.56525,3.52702,3.53657,2.763235,788199,2011-10-21,-0.028873701760601014,2.7404605500000003,0.052778883877107906,,,0.010809909036156497,,0.03243263783210617,2.8439071623991317,2.637013937600869,0.4315068513579851,False,False
98,2011-10-24,3.55569,3.65127,3.55569,3.64172,2.845392,1373488,2011-10-24,-0.012952990427136456,2.745315,0.05776740683847759,,,0.026245839877859913,,-0.01837286391470835,2.8585391174034163,2.632090882596584,1.7324128860383718,False,False
99,2011-10-25,3.57481,3.71818,3.57481,3.68951,2.882732,2238782,2011-10-25,0.007834429887813257,2.7542769,0.06445419237510003,,,0.03885881865071514,,-0.03886139953349804,2.8806071170551957,2.627946682944804,1.9929673348854942,False,False
100,2011-10-26,3.63216,3.67039,3.61304,3.66083,2.860323,5245155,2011-10-26,-0.02544726408180415,2.7606248,0.06841632094264061,,,0.01566584626983499,,-0.015665713277836217,2.8947207890475757,2.6265288109524243,1.4572283137467434,False,False
101,2011-10-27,3.64172,3.76597,3.64172,3.75642,2.9350110000000003,1347779,2011-10-27,0.028798178946416637,2.7695867000000005,0.07871191985241326,,,0.033076706012639685,,-0.015267404449250942,2.9238620629107306,2.6153113370892704,2.101642296493013,False,True
102,2011-10-28,3.68951,3.75642,3.63216,3.65127,2.852854,4275020,2011-10-28,0.02138831426142996,2.7778016500000002,0.07838278509460442,,,0.03403199434717236,,0.010473021051901035,2.931431908785425,2.6241713912145754,0.957510630802603,False,False
103,2011-10-31,3.66083,3.72774,3.55569,3.57481,2.793114,1587723,2011-10-31,0.008087833240998274,2.7811626000000005,0.0774758390300526,,,0.04812843200058186,,0.01069415713071498,2.9330152444989035,2.6293099555010975,0.15425970405255898,False,False
104,2011-11-02,3.44099,3.6226,3.44099,3.54613,2.770705,2171873,2011-11-02,-0.01591503363151449,2.7841497000000004,0.07575949801985984,,,0.05121357649042749,,0.03234483642249904,2.9326383161189256,2.6356610838810752,-0.177465537013933,False,False
105,2011-11-03,3.60348,3.66083,3.55569,3.60348,2.815514,2682957,2011-11-03,-0.025841455317467524,2.7927381000000002,0.06838199105558722,,,0.029177350783131866,,-0.002653156759298531,2.926766802468951,2.6587093975310494,0.33306868736075945,False,False
106,2011-11-04,3.70862,3.72774,3.65127,3.69907,2.890201,2516605,2011-11-04,0.0025909449785827985,2.8043139000000004,0.06394678612466612,,,0.020672763694658397,,0.0025818273538761845,2.9296496008043458,2.678978199195655,1.3431026827925339,False,False
107,2011-11-07,3.71818,3.71818,3.66083,3.68951,2.882732,751327,2011-11-07,0.021164838341272894,2.81364925,0.06085988005667824,,,0.015544069537689291,,0.0,2.9329346149110895,2.6943638850889107,1.135111504256394,False,False
108,2011-11-08,3.67995,3.68951,3.60348,3.61304,2.822984,2123773,2011-11-08,-0.013054120111609854,2.8192503,0.05586158241403568,,,0.023810973584571456,,-0.005292272290597372,2.9287390015315102,2.70976159846849,0.06683842166027874,False,False
109,2011-11-09,3.64172,3.68951,3.60348,3.66083,2.860323,1394134,2011-11-09,0.018617585764325616,2.8259717,0.05199090087100863,,,0.02350013521523809,,-0.015665713277836217,2.927873865707177,2.7240695342928234,0.6607175375788704,False,False
110,2011-11-10,3.5079,3.60348,3.5079,3.59392,2.808044,1087740,2011-11-10,-0.03092802717224187,2.82821215,0.05007527926219623,,,0.026594915857893333,,-0.0026570096479970264,2.9263596973539046,2.7300646026460957,-0.4027566155826845,False,False
111,2011-11-11,3.63216,3.70862,3.63216,3.70862,2.897663,1881022,2011-11-11,0.005179461705077076,2.8319461000000006,0.052395448592914305,,,0.02061683321558962,,-0.04123633424590773,2.9346411792421128,2.7292510207578884,1.2542482556182704,False,False
112,2011-11-14,3.74686,3.77553,3.68951,3.68951,2.882732,768851,2011-11-14,0.02659787382248983,2.83605355,0.053023588752133276,,,0.023314749113025845,,-0.02849692583285571,2.9399797839541812,2.7321273160458186,0.8803336608958203,False,False
113,2011-11-15,3.63216,3.67995,3.57481,3.59392,2.808044,2021897,2011-11-15,-0.002653156759298531,2.8334396,0.05305280007234187,,,0.029254963939097146,,-0.018614736806118484,2.93742308814179,2.72945611185821,-0.47868538447303377,False,False
114,2011-11-16,3.59392,3.64172,3.59392,3.60348,2.815514,1385058,2011-11-16,0.005331389928454113,2.8364266500000004,0.05004638340188016,,,0.013264954987956105,,-0.03448073779778746,2.9345175614676853,2.7383357385323155,-0.4178653596618308,False,False
115,2011-11-17,3.59392,3.61304,3.55091,3.58437,2.800583,897759,2011-11-17,0.008066089453000308,2.8371736500000004,0.049355209450713255,,,0.017333590003264118,,-0.034667424604091356,2.933909860523398,2.7404374394766027,-0.7413736139959103,False,False
116,2011-11-18,3.56525,3.58437,3.53657,3.55569,2.7781740000000004,834164,2011-11-18,-0.008001548249060884,2.8382937000000004,0.0476349053454898,,,0.013443241677423966,,-0.03763263208136012,2.9316581144771603,2.7449292855228404,-1.262093407428011,False,False
