,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
21,2011-07-05,3.91891,3.95714,3.90935,3.94758,3.084371,1671418,2011-07-05,0.01724189107718366,3.084017095238096,,,0.012106151110300488,
22,2011-07-06,3.90935,3.94758,3.88067,3.88067,3.032092,1973534,2011-07-06,0.004949024910843291,3.0733482380952393,,,0.017241868027943634,
23,2011-07-07,3.79465,3.90935,3.75642,3.86156,3.01716,5660768,2011-07-07,0.010001734017745921,3.0658801904761916,,,0.03960316556003274,
24,2011-07-08,3.852,3.86156,3.77553,3.82332,2.987282,5564743,2011-07-08,-0.007445614848833359,3.058767476190477,,,0.022501386229768907,
25,2011-07-11,3.77553,3.88067,3.77553,3.852,3.009691,2318477,2011-07-11,0.007501467889539763,3.052366190476191,,,0.027294911734164075,
26,2011-07-12,3.78509,3.87112,3.78509,3.82332,2.987282,3423236,2011-07-12,0.0,3.0456091428571432,,,0.022501386229768907,
27,2011-07-13,3.79465,3.84244,3.78509,3.82332,2.987282,3252316,2011-07-13,0.01780947328647141,3.0374293333333333,,,0.015000052310557321,
28,2011-07-14,3.74686,3.80421,3.65127,3.75642,2.9350110000000003,7281645,2011-07-14,-0.0075745279994805905,3.027827523809524,,,0.04071429712332489,
29,2011-07-15,3.7373,3.82332,3.71818,3.78509,2.957412,3962942,2011-07-15,-0.002519156755363857,3.025338047619048,,,0.02777741084095755,
30,2011-07-18,3.80421,3.81377,3.76597,3.79465,2.964881,1280883,2011-07-18,-0.022166543759226272,3.023915666666667,,,0.012596682170951225,
31,2011-07-19,3.79465,3.92847,3.79465,3.88067,3.032092,3502035,2011-07-19,-0.002457262742876339,3.026760523809524,,,0.03448373605588727,
32,2011-07-20,3.90935,3.90935,3.88067,3.89023,3.039561,5076565,2011-07-20,0.0,3.0281829047619047,,,0.007372314747457102,
33,2011-07-21,3.88067,3.91891,3.87112,3.89023,3.039561,2135301,2011-07-21,0.0,3.0253377619047623,,,0.012284620703660196,
34,2011-07-22,3.89023,3.91891,3.852,3.89023,3.039561,2112150,2011-07-22,0.017500523887600823,3.0217812380952385,,,0.01719949720196493,
35,2011-07-25,3.91891,3.91891,3.81377,3.82332,2.987282,1435340,2011-07-25,0.005023634497956144,3.0182246666666663,,,0.027499659981377447,
36,2011-07-26,3.83288,3.852,3.79465,3.80421,2.97235,1757047,2011-07-26,0.002519156755363857,3.0160908571428573,,,0.01507540330318253,
37,2011-07-27,3.79465,3.82332,3.75642,3.79465,2.964881,5109353,2011-07-27,0.01794924263596604,3.0143127619047623,,,0.017630084461017475,
38,2011-07-28,3.7373,3.76597,3.71818,3.72774,2.912602,1317570,2011-07-28,-0.027430995097755977,3.0089781428571434,,,0.012820100114278357,
39,2011-07-29,3.72774,3.88067,3.72774,3.83288,2.994751,3655993,2011-07-29,-0.014742260477746627,3.0054215714285717,,,0.03989950115839787,
40,2011-08-02,3.87112,3.91891,3.87112,3.89023,3.039561,4058524,2011-08-02,0.025188194736989394,3.00399880952381,,,0.012284620703660196,
41,2011-08-03,3.82332,3.852,3.79465,3.79465,2.964881,6276142,2011-08-03,-0.009974118048545552,2.997597476190477,,,0.01511338331598435,
42,2011-08-04,3.82332,3.852,3.81377,3.83288,2.994751,9356647,2011-08-04,0.04427028031660588,2.993329857142858,,,0.009974223038550643,
43,2011-08-05,3.81377,3.81377,3.65127,3.67039,2.867793,4169039,2011-08-05,0.05205556340211191,2.985506095238096,,,0.044273224371252126,
44,2011-08-08,3.46967,3.60348,3.46967,3.48878,2.725895,5584653,2011-08-08,0.01388850144408425,2.9716363333333344,,,0.03835438176095941,
45,2011-08-09,3.31673,3.46967,3.2785,3.44099,2.688555,5854344,2011-08-09,0.002785811421192736,2.957411238095239,,,0.05555668572126034,
46,2011-08-10,3.29762,3.5079,3.29762,3.43143,2.681086,6188954,2011-08-10,0.011266528264766163,2.941763380952382,,,0.06128057398810396,
47,2011-08-11,3.31673,3.4218800000000003,3.31673,3.3932,2.651216,4553891,2011-08-11,-0.011141007785651144,2.9257602380952394,,,0.030988447483201717,
48,2011-08-12,3.36453,3.46011,3.36453,3.43143,2.681086,2535783,2011-08-12,-0.045212254508832525,2.9111794761904775,,,0.02785427649697065,
49,2011-08-15,3.41232,3.59392,3.41232,3.59392,2.808044,2847013,2011-08-15,-0.018277306444062422,2.9051334285714296,,,0.050529783634582846,
50,2011-08-16,3.70862,3.72774,3.58437,3.66083,2.860323,6479489,2011-08-16,-0.015424084000313884,2.9005101428571445,,,0.03916324986410186,
51,2011-08-17,3.68951,3.71818,3.64172,3.71818,2.905132,3455213,2011-08-17,0.007770406683659875,2.897664952380954,,,0.02056382423658886,
52,2011-08-18,3.7373,3.77553,3.64172,3.68951,2.882732,4640565,2011-08-18,0.03485335342683897,2.890552571428573,,,0.03626768866326423,
53,2011-08-19,3.51746,3.61304,3.51746,3.56525,2.785643,2649744,2011-08-19,0.030386233518550364,2.8784612380952397,,,0.026808779187995232,
54,2011-08-22,3.54613,3.67039,3.43143,3.46011,2.703494,2932321,2011-08-22,-0.010928288025931399,2.8624580476190493,,,0.06906138822176162,
55,2011-08-23,3.56525,3.56525,3.4792300000000003,3.49834,2.733365,2859058,2011-08-23,-0.005435354107607457,2.8478772857142873,,,0.024588804976074238,
56,2011-08-24,3.51746,3.54613,3.43143,3.51746,2.748303,7998165,2011-08-24,-0.02645463098621884,2.8364973333333348,,,0.03260875745566391,
57,2011-08-25,3.59392,3.65127,3.5700300000000005,3.61304,2.822984,3523411,2011-08-25,-0.0502518209497536,2.829384666666668,,,0.022485220202377865,
58,2011-08-26,3.61304,3.80421,3.57481,3.80421,2.97235,2574244,2011-08-26,-0.014851714857680737,2.829740333333335,,,0.06030161321273012,
59,2011-08-29,3.80421,3.90935,3.70862,3.86156,3.01716,2629115,2011-08-29,0.03324849524258316,2.834719285714287,,,0.05198158257284623,
60,2011-08-30,3.82332,3.852,3.72774,3.7373,2.920072,2084569,2011-08-30,-0.010125622808855322,2.831163142857144,,,0.03324860193187597,
61,2011-08-31,3.7373,3.81377,3.68951,3.77553,2.949942,2392998,2011-08-31,-0.01002678014108237,2.826895571428573,,,0.03291193554282446,
62,2011-09-01,3.82332,3.82332,3.7373,3.81377,2.97982,2566044,2011-09-01,0.033679162683177034,2.827606952380954,,,0.022555109511061232,
63,2011-09-02,3.69907,3.75642,3.65127,3.68951,2.882732,4270426,2011-09-02,0.021164838341272894,2.822272714285716,,,0.028499719474943848,
64,2011-09-05,3.71818,3.72774,3.55569,3.61304,2.822984,2006787,2011-09-05,0.013404804563973227,2.8201389523809537,,,0.047619179416779234,
65,2011-09-06,3.45055,3.59392,3.44099,3.56525,2.785643,3615625,2011-09-06,-0.018421577478169027,2.8229840952380965,,,0.04289460767127118,
66,2011-09-07,3.52702,3.64172,3.52702,3.63216,2.8379220000000003,2544754,2011-09-07,0.018767300763235063,2.830096809523811,,,0.031579005330161676,
67,2011-09-08,3.70862,3.71818,3.52702,3.56525,2.785643,2344511,2011-09-08,-0.0026747923643647294,2.8350757142857157,,,0.053617558375990464,
68,2011-09-09,3.54613,3.60348,3.53657,3.57481,2.793114,2231570,2011-09-09,0.02185913699780309,2.8418327619047634,,,0.018717078669915208,
69,2011-09-12,3.46967,3.52702,3.46967,3.49834,2.733365,1514357,2011-09-12,0.008263484230511457,2.8443222380952395,,,0.016393489483583646,
70,2011-09-13,3.4792300000000003,3.5079,3.46967,3.46967,2.710963,1963343,2011-09-13,0.03714332169671458,2.8396993333333347,,,0.011018338919839636,
71,2011-09-14,3.46011,3.46967,3.32629,3.34541,2.613875,3533120,2011-09-14,-0.022347570189375773,2.8279637142857155,,,0.04285872284712475,
72,2011-09-15,3.40276,3.5079,3.38364,3.4218800000000003,2.673624,2895585,2011-09-15,-0.0503957714293021,2.8169395238095247,,,0.036313371596899825,
73,2011-09-16,3.60348,3.68951,3.54613,3.60348,2.815514,2211436,2011-09-16,0.021678490935211216,2.813738666666668,,,0.03978931477349675,
74,2011-09-19,3.5079,3.56525,3.49834,3.52702,2.755773,1181333,2011-09-19,0.022161515564581156,2.8123162857142865,,,0.018970689137005184,
75,2011-09-20,3.52702,3.52702,3.45055,3.45055,2.696025,1628801,2011-09-20,-0.042439497725814804,2.81196061904762,,,0.022161684369158552,
76,2011-09-21,3.53657,3.6226,3.46967,3.60348,2.815514,2368676,2011-09-21,0.03571211797384734,2.815872476190477,,,0.04243953067590219,
77,2011-09-22,3.46967,3.52702,3.44099,3.4792300000000003,2.718433,2464235,2011-09-22,-0.010868525049821595,2.814450095238096,,,0.024726735513317485,
78,2011-09-23,3.52702,3.52702,3.3932,3.51746,2.748303,1653540,2011-09-23,0.01657447732452888,2.810893857142858,,,0.03804449801845639,
79,2011-09-26,3.53657,3.55569,3.45055,3.46011,2.703494,1510118,2011-09-26,-0.010928288025931399,2.7980911904761916,,,0.03038631719800816,
80,2011-09-27,3.4792300000000003,3.54613,3.46967,3.49834,2.733365,1564090,2011-09-27,-0.00813129383298261,2.784577142857144,,,0.02185608031237672,
81,2011-09-28,3.49834,3.55569,3.48878,3.52702,2.755773,2836040,2011-09-28,0.025001534281426267,2.776753380952382,,,0.01897068913700506,
82,2011-09-29,3.45055,3.49834,3.40276,3.44099,2.688555,1137448,2011-09-29,-0.013698253234258814,2.764306380952382,,,0.027776889790438214,
83,2011-09-30,3.48878,3.5079,3.43143,3.48878,2.725895,3542667,2011-09-30,0.005508005826711742,2.752214714285716,,,0.021918836957331673,
84,2011-10-04,3.34541,3.48878,3.28806,3.46967,2.710963,3236313,2011-10-04,0.025424908444305866,2.7440352380952397,,,0.057849881977248566,
85,2011-10-05,3.48878,3.48878,3.32629,3.38364,2.643746,3580121,2011-10-05,-0.0056189431993636085,2.735500095238097,,,0.04802224822971711,
86,2011-10-06,3.38364,3.44099,3.37408,3.40276,2.658685,1801288,2011-10-06,-0.013850019936758719,2.7294544761904778,,,0.019663449670267674,
87,2011-10-07,3.44099,3.4792300000000003,3.40276,3.45055,2.696025,2720083,2011-10-07,-0.005510219062377426,2.722697476190478,,,0.02216168436915868,
88,2011-10-10,3.45055,3.5079,3.44099,3.46967,2.710963,1054095,2011-10-10,-0.005477833885751265,2.7191412857142874,,,0.01928425469857352,
89,2011-10-11,3.45055,3.51746,3.45055,3.48878,2.725895,3414570,2011-10-11,-0.013513146728381744,2.7159403809523823,,,0.0191786240462282,
90,2011-10-12,3.46967,3.54613,3.46967,3.53657,2.763235,1794956,2011-10-12,-0.02116519257636602,2.7173627619047633,,,0.021619818072312995,
91,2011-10-13,3.55569,3.71818,3.54613,3.61304,2.822984,2826263,2011-10-13,0.007998691700977936,2.7226970952380967,,,0.047619179416779234,
92,2011-10-14,3.56525,3.61304,3.55569,3.58437,2.800583,1742627,2011-10-14,-0.020885753112498177,2.731587952380954,,,0.016000022319124424,
93,2011-10-17,3.60348,3.66083,3.59392,3.66083,2.860323,1636172,2011-10-17,0.03793853847904023,2.740478380952383,,,0.018277275918302686,
94,2011-10-18,3.58437,3.66083,3.52702,3.52702,2.755773,1151912,2011-10-18,-0.010722838497251745,2.737633571428573,,,0.037938543019319426,
95,2011-10-19,3.55569,3.61304,3.48878,3.56525,2.785643,1480637,2011-10-19,0.010839064030310132,2.739055952380954,,,0.03485309585583048,
96,2011-10-20,3.56525,3.56525,3.52702,3.52702,2.755773,2910439,2011-10-20,-0.0027004579776963803,2.741901095238097,,,0.010839178683421128,
97,2011-10-21,3.55569,3.56525,3.52702,3.53657,2.763235,788199,2011-10-21,-0.028873701760601014,2.7394116190476208,,,0.010809909036156497,
98,2011-10-24,3.55569,3.65127,3.55569,3.64172,2.845392,1373488,2011-10-24,-0.012952990427136456,2.7454572857142874,,,0.026245839877859913,
99,2011-10-25,3.57481,3.71818,3.57481,3.68951,2.882732,2238782,2011-10-25,0.007834429887813257,2.7518586666666685,,,0.03885881865071514,
100,2011-10-26,3.63216,3.67039,3.61304,3.66083,2.860323,5245155,2011-10-26,-0.02544726408180415,2.759326714285716,,,0.01566584626983499,
101,2011-10-27,3.64172,3.76597,3.64172,3.75642,2.9350110000000003,1347779,2011-10-27,0.028798178946416637,2.7689289047619066,,,0.033076706012639685,
102,2011-10-28,3.68951,3.75642,3.63216,3.65127,2.852854,4275020,2011-10-28,0.02138831426142996,2.7735518095238114,,,0.03403199434717236,
103,2011-10-31,3.66083,3.72774,3.55569,3.57481,2.793114,1587723,2011-10-31,0.008087833240998274,2.7785308095238115,,,0.04812843200058186,
104,2011-11-02,3.44099,3.6226,3.44099,3.54613,2.770705,2171873,2011-11-02,-0.01591503363151449,2.780664619047621,,,0.05121357649042749,
105,2011-11-03,3.60348,3.66083,3.55569,3.60348,2.815514,2682957,2011-11-03,-0.025841455317467524,2.7856432380952403,,,0.029177350783131866,
106,2011-11-04,3.70862,3.72774,3.65127,3.69907,2.890201,2516605,2011-11-04,0.0025909449785827985,2.7973791904761924,,,0.020672763694658397,
107,2011-11-07,3.71818,3.71818,3.66083,3.68951,2.882732,751327,2011-11-07,0.021164838341272894,2.8080480952380973,,,0.015544069537689291,
108,2011-11-08,3.67995,3.68951,3.60348,3.61304,2.822984,2123773,2011-11-08,-0.013054120111609854,2.814093761904764,,,0.023810973584571456,
109,2011-11-09,3.64172,3.68951,3.60348,3.66083,2.860323,1394134,2011-11-09,0.018617585764325616,2.821206142857145,,,0.02350013521523809,
110,2011-11-10,3.5079,3.60348,3.5079,3.59392,2.808044,1087740,2011-11-10,-0.03092802717224187,2.825118000000002,,,0.026594915857893333,
111,2011-11-11,3.63216,3.70862,3.63216,3.70862,2.897663,1881022,2011-11-11,0.005179461705077076,2.8315193333333353,,,0.02061683321558962,
112,2011-11-14,3.74686,3.77553,3.68951,3.68951,2.882732,768851,2011-11-14,0.02659787382248983,2.834364476190478,,,0.023314749113025845,
113,2011-11-15,3.63216,3.67995,3.57481,3.59392,2.808044,2021897,2011-11-15,-0.002653156759298531,2.834719761904764,,,0.029254963939097146,
114,2011-11-16,3.59392,3.64172,3.59392,3.60348,2.815514,1385058,2011-11-16,0.005331389928454113,2.832586000000002,,,0.013264954987956105,
115,2011-11-17,3.59392,3.61304,3.55091,3.58437,2.800583,897759,2011-11-17,0.008066089453000308,2.8347198095238118,,,0.017333590003264118,
116,2011-11-18,3.56525,3.58437,3.53657,3.55569,2.7781740000000004,834164,2011-11-18,-0.008001548249060884,2.834364142857145,,,0.013443241677423966,
117,2011-11-21,3.53657,3.5987,3.52702,3.58437,2.800583,903468,2011-11-21,0.01626041041841981,2.8364979523809546,,,0.019997935480991134,
118,2011-11-22,3.48878,3.57481,3.48878,3.52702,2.755773,1108451,2011-11-22,0.013735854442614524,2.8361426190476213,,,0.0243916961060611,
119,2011-11-23,3.49834,3.53657,3.45055,3.4792300000000003,2.718433,1313803,2011-11-23,0.0055258121527179405,2.8300969523809547,,,0.02472386131414147,
120,2011-11-24,3.4792300000000003,3.4792300000000003,3.3932,3.46011,2.703494,1499422,2011-11-24,0.011172101985918845,2.821561809523812,,,0.02486337139570709,
121,2011-11-25,3.3932,3.44099,3.37408,3.4218800000000003,2.673624,892057,2011-11-25,-0.008308899212729978,2.812671380952383,,,0.019553578734496833,
122,2011-11-28,3.44099,3.5079,3.41232,3.45055,2.696025,748995,2011-11-28,0.002778444182841745,2.801291095238097,,,0.027699931894915306,
123,2011-11-29,3.45055,3.48878,3.37408,3.44099,2.688555,1011570,2011-11-29,-0.013698253234258814,2.7934673333333353,,,0.03333343020467947,
124,2011-11-30,3.46011,3.48878,3.44099,3.48878,2.725895,2347070,2011-11-30,-0.008153395022310125,2.7902664285714303,,,0.013698198224021003,
125,2011-12-01,3.55569,3.55569,3.40276,3.51746,2.748303,1438409,2011-12-01,-0.02645463098621884,2.7891996666666685,2.8711128730158726,0.9714698759776864,0.04347739562070358,0.4696695821680482
126,2011-12-02,3.52702,3.61304,3.52702,3.61304,2.822984,1694689,2011-12-02,-0.013054120111609854,2.7895553809523825,2.86980892063492,0.9720352323440467,0.023808205832207777,0.5509306722094353
127,2011-12-05,3.6226,3.69907,3.61304,3.66083,2.860323,1514427,2011-12-05,0.02680889116085597,2.7881326190476208,2.8666675317460313,0.9726041084887942,0.02350013521523809,0.49746836081596124
128,2011-12-06,3.66083,3.67039,3.56525,3.56525,2.785643,1945819,2011-12-06,0.013586565964524264,2.7835093333333356,2.8635854206349203,0.9720364244333141,0.02949021807727369,0.6420916409682768
129,2011-12-07,3.58437,3.6226,3.49834,3.51746,2.748303,2084321,2011-12-07,0.0,2.7799530952380973,2.8605033095238093,0.9718405449776875,0.03532662773706028,0.6982250317890796
130,2011-12-08,3.52702,3.55569,3.46967,3.51746,2.748303,2267564,2011-12-08,-0.013404445580427905,2.774618809523812,2.857361920634921,0.9710421313752501,0.024455146611475322,0.7648508177035171
131,2011-12-09,3.46967,3.58437,3.46967,3.56525,2.785643,1825533,2011-12-09,-0.005334603545047647,2.7735520952380974,2.8546354365079365,0.9715959031991042,0.032171656966552144,0.6267895086097015
132,2011-12-12,3.56525,3.60348,3.53657,3.58437,2.800583,1103234,2011-12-12,0.01351604188568839,2.7689292380952404,2.851790396825397,0.970944162368175,0.018667157687403808,0.38271483063467826
133,2011-12-13,3.5079,3.54613,3.48878,3.53657,2.763235,1379440,2011-12-13,-0.0026960647199900704,2.763238904761907,2.848826793650794,0.9699567944672391,0.01621627735348079,0.48110828839953085
134,2011-12-14,3.52702,3.55569,3.48878,3.54613,2.770705,1109701,2011-12-14,0.005418443391382362,2.7614608571428594,2.84693007936508,0.9699784610652321,0.018868456599165733,0.3908898472199934
135,2011-12-15,3.51746,3.55569,3.48878,3.52702,2.755773,3187850,2011-12-15,0.010960803699335473,2.7586160476190495,2.845033428571429,0.9696251790630903,0.01897068913700506,1.1288197913221856
136,2011-12-16,3.54613,3.54613,3.48878,3.48878,2.725895,2845802,2011-12-16,0.025279414447367688,2.7550594761904783,2.8430774365079365,0.9690413074272195,0.016438411135124474,1.033553140504711
137,2011-12-19,3.44099,3.4792300000000003,3.37408,3.40276,2.658685,1375611,2011-12-19,0.005650694128709806,2.7493695238095257,2.8402916746031748,0.9679884458322922,0.030901385933771435,0.5058328063140706
138,2011-12-20,3.40276,3.4171,3.37408,3.38364,2.643746,1463413,2011-12-20,-0.019391140660787627,2.741901095238097,2.8366760952380954,0.9665894177487883,0.012714118523247105,0.5487728961113539
139,2011-12-21,3.43143,3.45055,3.4218800000000003,3.45055,2.696025,1972040,2011-12-21,0.014044537054972637,2.739055952380954,2.8333568650793657,0.9667176013510144,0.008308820332990257,0.7467385150192654
140,2011-12-22,3.40276,3.44099,3.32629,3.40276,2.658685,2474950,2011-12-22,-0.01928392235526631,2.7362108095238113,2.8301561904761914,0.9668055843460098,0.033707931208783466,0.9455448176937451
141,2011-12-23,3.46011,3.46967,3.4218800000000003,3.46967,2.710963,920617,2011-12-23,0.005540749807587057,2.736566476190478,2.8277260555555563,0.9677622310032545,0.013773644179417512,0.3534096756355349
142,2011-12-28,3.44099,3.49834,3.43143,3.45055,2.696025,765170,2011-12-28,0.011203778926498612,2.7376331904761924,2.825295928571429,0.9689721925378761,0.01939111156192479,0.2957392240422577
143,2011-12-29,3.41232,3.45055,3.40276,3.41232,2.666154,685291,2011-12-29,-0.005569384943265507,2.736210761904764,2.8224508888888895,0.969444950371457,0.014005134336756224,0.2664680545607665
144,2011-12-30,3.41232,3.43143,3.40276,3.43143,2.681086,381717,2011-12-30,-0.0027780722358292645,2.7358550952380973,2.8193687222222232,0.9703786076911924,0.008355117254322662,0.1495071735111977
145,2012-01-03,3.35497,3.4792300000000003,3.35497,3.44099,2.688555,435095,2012-01-03,-0.02439170425140242,2.734077000000002,2.8163458333333344,0.970788802866599,0.03611170041180023,0.17114306132978735
146,2012-01-04,3.45055,3.56525,3.3932,3.52702,2.755773,1239197,2012-01-04,0.030725711618387722,2.734432714285716,2.813619357142858,0.9718559503594141,0.04878055695743137,0.48735932566889306
147,2012-01-05,3.41232,3.51746,3.40276,3.4218800000000003,2.673624,1517769,2012-01-05,-0.008308899212729978,2.727320333333335,2.8103594603174615,0.970452489029732,0.033519585724806254,0.5972043162857443
148,2012-01-06,3.44099,3.48878,3.41232,3.45055,2.696025,1488576,2012-01-06,0.005571995825572188,2.7194966190476206,2.8076922619047635,0.9685878527166969,0.022158786280448168,0.5866059745897747
149,2012-01-09,3.46967,3.46967,3.41232,3.43143,2.681086,726181,2012-01-09,-0.019126241830125127,2.7145177142857158,2.8050250079365093,0.9677338728194176,0.01671314874556672,0.2906532342925814
150,2012-01-10,3.41232,3.49834,3.40276,3.49834,2.733365,3739137,2012-01-10,-0.013476714410231306,2.7138063809523825,2.803009793650795,0.9681758469412163,0.027321529639772007,1.5053155231677768
151,2012-01-11,3.4792300000000003,3.54613,3.4792300000000003,3.54613,2.770705,861171,2012-01-11,0.0,2.7148731428571447,2.801113079365081,0.9692122616743898,0.018865636623586705,0.34831523100717293
152,2012-01-12,3.51746,3.55569,3.49834,3.54613,2.770705,1622454,2012-01-12,-0.002688456518562333,2.714161809523811,2.799394214285716,0.969553268229622,0.016172559945630875,0.6600445245562896
153,2012-01-13,3.52702,3.57481,3.51746,3.55569,2.7781740000000004,860725,2012-01-13,0.010868888910720697,2.713094714285716,2.797734626984129,0.9697469831905923,0.016129077619252526,0.35288386133424104
154,2012-01-16,3.51746,3.53657,3.48878,3.51746,2.748303,1022658,2012-01-16,-0.018667541722562804,2.712383666666668,2.79625281746032,0.9700065922973927,0.013586508446435781,0.42799022389981356
155,2012-01-17,3.4792300000000003,3.58437,3.4792300000000003,3.58437,2.800583,780261,2012-01-17,0.00536321416635232,2.71380642857143,2.7950081428571454,0.9709475929459338,0.02933290926996922,0.3300340885899158
156,2012-01-18,3.52702,3.57481,3.51746,3.56525,2.785643,744721,2012-01-18,0.013586565964524264,2.7152288095238113,2.793585619047622,0.9719511694971699,0.016085828483276072,0.3155693998346458
157,2012-01-19,3.58437,3.58437,3.49834,3.51746,2.748303,1430082,2012-01-19,0.02793175106148066,2.7162958571428586,2.7913333253968284,0.9731176969904509,0.024457989572020736,0.6102376481628644
158,2012-01-20,3.51746,3.52702,3.4218800000000003,3.4218800000000003,2.673624,3836313,2012-01-20,-0.008308899212729978,2.7170072380952397,2.7884290634920665,0.9743863574182582,0.030725799852712416,1.6439177607839903
159,2012-01-23,3.43143,3.52702,3.43143,3.45055,2.696025,888327,2012-01-23,-0.010957868883430888,2.719496714285716,2.7857025873015906,0.9762336893688259,0.02770282998362569,0.38228266998421034
160,2012-01-24,3.48878,3.51746,3.46967,3.48878,2.725895,910993,2012-01-24,0.005508005826711742,2.720919095238097,2.783213174603178,0.9776179273892799,0.013698198224021003,0.3936516848982978
161,2012-01-25,3.46967,3.5079,3.44099,3.46967,2.710963,1847808,2012-01-25,0.005540749807587057,2.7234085238095256,2.78102016666667,0.9792839895417954,0.01928425469857352,0.7973335208656307
162,2012-01-27,3.51746,3.51746,3.45055,3.45055,2.696025,1460090,2012-01-27,-0.005510219062377426,2.722697190476192,2.7788271111111147,0.9798008589989323,0.01939111156192492,0.6306736604919148
163,2012-01-30,3.4218800000000003,3.4792300000000003,3.4218800000000003,3.46967,2.710963,889221,2012-01-30,0.005540749807587057,2.7234085238095256,2.776811888888892,0.9807681012555967,0.016528949438995643,0.38972982004483797
164,2012-01-31,3.4792300000000003,3.53657,3.45055,3.45055,2.696025,2581018,2012-01-31,-0.005510219062377426,2.724830952380954,2.7750930238095273,0.9818881489747051,0.0249293590876818,1.126264763693322
165,2012-02-01,3.44099,3.5079,3.43143,3.46967,2.710963,1122698,2012-02-01,-0.02680889116085581,2.7262536666666684,2.772840738095242,0.9831987929243367,0.022039559958151524,0.4942417582178003
166,2012-02-02,3.53657,3.60348,3.52702,3.56525,2.785643,5591756,2012-02-02,0.02754740658577777,2.730876904761906,2.7708255158730193,0.9855824154634557,0.021445901409438323,2.4485243929203087
167,2012-02-03,3.5079,3.5318,3.46011,3.46967,2.710963,3731548,2012-02-03,-0.010898507534567939,2.7287430952380967,2.7688102936507972,0.9855290922225407,0.020661907328362712,1.6485527307353245
168,2012-02-06,3.53657,3.54613,3.484,3.5079,2.740834,2161594,2012-02-06,0.0027325293182578793,2.731943571428573,2.766795079365083,0.9874036540702149,0.017711451295646913,0.9796811394526819
169,2012-02-07,3.5079,3.5079,3.47445,3.49834,2.733365,1441891,2012-02-07,-0.00813129383298261,2.7337216666666686,2.7657281904761937,0.9884274514322341,0.009561677824339474,0.6599701842328276
170,2012-02-08,3.5079,3.53657,3.46967,3.52702,2.755773,2994737,2012-02-08,0.0,2.737278190476192,2.7659653174603207,0.9896285297566678,0.018967853882314364,1.383744312552353
