,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
40,2009-11-05,4.13,4.16,4.13,4.16,2.943352,334000,2009-11-05,-0.021176376690621612,2.831207249999998,0.07296370260750999,,,0.007211538461538521,,0.07692318146113677,2.974216107110718,2.6881983928892783,1.5369936830543889,False,False
41,2009-11-06,4.15,4.25,4.15,4.25,3.00703,573400,2009-11-06,-0.029680446336087962,2.8439428999999983,0.08032708408677607,,,0.0235294117647058,,0.06588228251796631,3.0013839848100794,2.686501815189917,2.030287814553572,False,True
42,2009-11-09,4.29,4.39,4.2,4.38,3.09901,169000,2009-11-09,0.004587243695741045,2.8609237999999984,0.09590009050958762,,,0.04337899543378984,,0.027397459188579727,3.04888797739879,2.6729596226012067,2.4826483346874295,False,True
43,2009-11-10,4.4,4.45,4.36,4.36,3.084859,449200,2009-11-10,0.002299057470913199,2.879673499999998,0.10131683176394678,,,0.020642201834862352,,0.03211038170626291,3.0782544902573337,2.6810925097426628,2.0251866982778677,False,True
44,2009-11-11,4.44,4.49,4.35,4.35,3.077783,132700,2009-11-11,-0.029018248677188475,2.8955930499999982,0.10631334047075024,,,0.03218390804597714,,0.034483262790131766,3.103967197322669,2.6872189026773277,1.7137073220846397,False,False
45,2009-11-12,4.38,4.48,4.35,4.48,3.169764,223000,2009-11-12,-0.011037271382841404,2.9175266999999985,0.1154476610057318,,,0.029017857142857314,,0.008928424955296468,3.143804115571233,2.691249284428764,2.1848628010530082,False,True
46,2009-11-13,4.46,4.53,4.4,4.53,3.20514,210400,2009-11-13,0.006666321180056573,2.9398140999999987,0.12586863436468668,,,0.028697571743929336,,0.022075166763386306,3.1865166233547844,2.693111576645213,2.107958836124788,False,True
47,2009-11-16,4.55,4.55,4.47,4.5,3.1839150000000003,306800,2009-11-16,0.0,2.9610402499999986,0.12958181231130064,,,0.017777777777777795,,0.022222012836397905,3.215020602130148,2.7070598978698492,1.719953950517214,False,False
48,2009-11-17,4.5,4.56,4.46,4.5,3.1839150000000003,267300,2009-11-17,0.0,2.9776673999999987,0.1359477961616133,,,0.022222222222222143,,0.011110849378830731,3.2441250804767607,2.7112097195232367,1.5171088154663175,False,False
49,2009-11-18,4.5,4.5,4.46,4.5,3.1839150000000003,83800,2009-11-18,-0.004424550470362511,2.9967708999999987,0.13678256742224346,,,0.008888888888888898,,-0.0066669493375294585,3.264864732147596,2.7286770678524013,1.3681867764792985,False,False
50,2009-11-19,4.48,4.56,4.46,4.52,3.198065,228300,2009-11-19,-0.02375809473688707,3.0116291999999985,0.141865847707427,,,0.022123893805309658,,0.008849413629804244,3.289686261506555,2.7335721384934417,1.3141697104189043,False,False
51,2009-11-20,4.55,4.65,4.55,4.63,3.275894,82800,2009-11-20,0.006521709741208617,3.0307326999999984,0.15062176422315007,,,0.02159827213822906,,-0.038876715791170226,3.3259513578773725,2.7355140421226243,1.6276618539455483,False,False
52,2009-11-23,4.63,4.64,4.52,4.6,3.254668,85800,2009-11-23,0.010989065604817952,3.0501899499999983,0.15326833767799458,,,0.026086956521739157,,-0.026086838964834602,3.350595891848868,2.7497840081511287,1.334118012225037,False,False
53,2009-11-24,4.6,4.6,4.51,4.55,3.219291,940200,2009-11-24,0.017897117894651624,3.0696471999999986,0.14849005229576642,,,0.019780219780219748,,0.02417582007963863,3.3606877024997006,2.7786066975002965,1.0077698652966804,False,False
54,2009-11-25,4.53,4.53,4.39,4.47,3.162688,222700,2009-11-25,-0.01973675646222403,3.085920499999999,0.13922252691228365,,,0.03131991051454151,,0.051454332517149946,3.358796652748075,2.813044347251923,0.5514014269283313,False,False
55,2009-11-26,4.47,4.59,4.41,4.56,3.226366,711600,2009-11-26,0.024718774237439657,3.1057314999999988,0.12870409906304858,,,0.03947368421052626,,0.028508854854037004,3.357991534163574,2.8534714658364235,0.9373011495220972,False,False
56,2009-11-27,4.52,4.52,4.42,4.45,3.1485380000000003,117500,2009-11-27,-0.006696397586697156,3.1184671999999987,0.1188572350150844,,,0.02247191011235947,,0.0966289750989188,3.351427380629564,2.8855070193704333,0.2529993230633817,False,False
57,2009-11-30,4.6,4.6,4.48,4.48,3.169764,375800,2009-11-30,-0.038626437618285124,3.1301415499999985,0.11124323462550055,,,0.026785714285714107,,0.07142803060417116,3.3481782898659795,2.9121048101340175,0.35617851398685024,False,False
58,2009-12-01,4.48,4.68,4.48,4.66,3.29712,435300,2009-12-01,-0.008510799531608333,3.1499525999999984,0.10326414513551094,,,0.042918454935622165,,0.03433481341291805,3.3523503244655997,2.947554875534397,1.4251548764276074,False,False
59,2009-12-02,4.7,4.8,4.63,4.7,3.325422,731200,2009-12-02,0.0021323876413128955,3.1708249499999983,0.09350751202160457,,,0.03617021276595743,,0.025531797167397192,3.3540996735623434,2.9875502264376532,1.653311553881176,False,False
60,2009-12-03,4.7,4.7,4.57,4.69,3.318346,647300,2009-12-03,-0.03893444640808065,3.189574649999998,0.08243559958331119,,,0.02771855010660978,,0.019189981997055173,3.351148425183288,3.0280008748167084,1.5620842287907755,False,False
61,2009-12-04,4.75,4.9,4.66,4.88,3.452778,1029000,2009-12-04,0.01666699056055435,3.2118620499999984,0.09036062944695289,,,0.04918032786885251,,0.004098149374214006,3.388968883716026,3.034755216283971,2.6661605997491824,False,True
62,2009-12-07,4.88,4.9,4.69,4.8,3.396174,432200,2009-12-07,-0.004149749906607347,3.2267202499999983,0.09513309549361307,,,0.04375,,0.012500242920415761,3.41318111716748,3.0402593828325166,1.7812281742832399,False,False
63,2009-12-08,4.85,4.89,4.77,4.82,3.4103260000000004,781000,2009-12-08,0.0,3.2429935999999984,0.09739929484311681,,,0.024896265560165994,,0.037344230434275136,3.4338962178925074,3.0520909821074893,1.71800422446105,False,False
64,2009-12-09,4.82,4.82,4.82,4.82,3.4103260000000004,0,2009-12-09,0.008368063512244988,3.2596207499999985,0.09608718011805244,,,0.0,,0.026970735349054416,3.4479516230313814,3.0712898769686157,1.5684220289829076,False,False
65,2009-12-10,4.77,4.86,4.77,4.78,3.382025,330828,2009-12-10,-0.024489403875707756,3.2702337999999984,0.09735394073855408,,,0.018828451882845345,,0.02092030662103321,3.461047523847564,3.0794200761524326,1.1482966087651152,False,False
66,2009-12-11,4.85,4.96,4.8,4.9,3.466928,692184,2009-12-11,0.008230319834050018,3.283323199999998,0.10540717129233772,,,0.03265306122448982,,0.030612980713761652,3.48992125573298,3.0767251442670163,1.7418625103864098,False,False
67,2009-12-14,4.92,4.92,4.75,4.86,3.438627,190745,2009-12-14,-0.02799997286358704,3.296058799999998,0.10811692826146298,,,0.034979423868312744,,0.06995873643753747,3.5079679793924656,3.0841496206075307,1.3186482662106715,False,False
68,2009-12-15,4.87,5.02,4.85,5.0,3.537682,1235278,2009-12-15,0.010101062014873187,3.3137471499999984,0.11734880927849742,,,0.03399999999999999,,0.060000022613677484,3.5437508161858533,3.0837434838141435,1.9082839559841605,False,False
69,2009-12-16,4.99,5.0,4.92,4.95,3.502305,239710,2009-12-16,0.014344102053476904,3.329666649999998,0.12036636699338575,,,0.016161616161616175,,0.08080849611898461,3.5655847293070337,3.093748570692962,1.4342739945743197,False,False
70,2009-12-17,4.95,4.99,4.88,4.88,3.452778,563495,2009-12-17,-0.033663852926104576,3.3424022999999976,0.11917847261415009,,,0.022540983606557444,,0.11065582554105738,3.575992106323732,3.1088124936762633,0.926137897045824,False,False
71,2009-12-18,4.87,5.1,4.79,5.05,3.573061,3289696,2009-12-18,-0.028845487415840827,3.357260649999998,0.1286020645206598,,,0.06138613861386131,,0.07326687117852197,3.6093206964604914,3.1052006035395046,1.6780473222133534,False,False
72,2009-12-21,5.03,5.2,5.03,5.2,3.679189,303927,2009-12-21,-0.018868020127239264,3.3784866999999976,0.14479259862375793,,,0.03269230769230768,,0.032692530881126246,3.6622801933025633,3.094693206697432,2.0767794960388426,False,True
73,2009-12-22,5.2,5.4,5.14,5.3,3.749943,664511,2009-12-22,-0.009346103012135598,3.405019299999998,0.16171612072820263,,,0.049056603773585034,,0.00943427673433973,3.721982896627275,3.0880557033727207,2.1328962038343575,False,True
74,2009-12-23,5.4,5.42,5.32,5.35,3.785321,286304,2009-12-23,-0.012914983853336757,3.4361509499999974,0.17220112197705023,,,0.018691588785046665,,0.005607186286182817,3.7736651490750157,3.098636750924979,2.0276874273010703,False,True
75,2009-12-24,5.4,5.7,5.4,5.42,3.834848000000001,575058,2009-12-24,0.0,3.466575049999998,0.18635681635097442,,,0.05535055350553502,,0.0055347695658338825,3.831834410047908,3.1013156899520884,1.9761710744533074,False,False
76,2009-12-29,5.45,5.5,5.34,5.42,3.834848000000001,133205,2009-12-29,0.009311033035914969,3.5008905499999985,0.18789340857503387,,,0.029520295202952056,,-0.0018451839551400652,3.869161630807065,3.132619469192932,1.777377144481569,False,False
77,2009-12-30,5.45,5.45,5.35,5.37,3.799471,53408,2009-12-30,0.0037381241907885445,3.532375899999998,0.18215864607357454,,,0.018621973929236597,,0.005586303988107773,3.889406846304204,3.175344953695792,1.4662773673236527,False,False
78,2009-12-31,5.42,5.45,5.35,5.35,3.785321,88075,2009-12-31,-0.005575921058093039,3.5567859499999974,0.18168401556967967,,,0.018691588785046828,,-0.03177590487041918,3.9128866205165695,3.2006852794834253,1.257870976064786,False,False
79,2010-01-04,5.45,5.5,5.36,5.38,3.806546,201037,2010-01-04,-0.01284389584948207,3.5808421499999974,0.18128914659715184,,,0.026022304832713696,,-0.06505556480862193,3.936168877330415,3.22551542266958,1.2449937254189078,False,False
80,2010-01-05,5.45,5.48,5.44,5.45,3.856073,762168,2010-01-05,0.007393596065805359,3.607728499999997,0.1801811390481372,,,0.00733944954128441,,-0.08440348509999682,3.960883532534346,3.2545734674656477,1.3783046400525603,False,False
81,2010-01-06,5.46,5.46,5.4,5.41,3.827772,1133167,2010-01-06,0.001852018585095512,3.6264781999999967,0.1827016656429127,,,0.011090573012938929,,-0.06839174329087525,3.9845734646601056,3.2683829353398877,1.1017622597564523,False,False
82,2010-01-07,5.4,5.41,5.36,5.4,3.820696,451179,2010-01-07,0.0424707622483689,3.6477042999999965,0.1791629156911603,,,0.009259259259259226,,-0.06481410716790863,3.998863614754671,3.296544985245322,0.9655552843212555,False,False
83,2010-01-08,5.4,5.4,5.1,5.18,3.665039,415297,2010-01-08,0.029820936697173415,3.660439949999997,0.17023138366645943,,,0.057915057915058056,,-0.01351363518914806,3.9940934619862576,3.3267864380137366,0.027016463715140406,False,False
84,2010-01-11,5.2,5.25,4.95,5.03,3.5589089999999994,897917,2010-01-11,0.008016185318841663,3.667869099999997,0.1617736326417093,,,0.059642147117296186,,0.021869061557910168,3.9849454199777474,3.350792780022247,-0.6735343592198296,False,False
85,2010-01-12,4.94,5.02,4.77,4.99,3.530607,730627,2010-01-12,-0.009920683884167733,3.6752981999999976,0.15100952570149168,,,0.0501002004008016,,0.002003904711003062,3.9712768703749215,3.3793195296250738,-0.9581594229096273,False,False
86,2010-01-13,4.96,5.08,4.92,5.04,3.565984,175071,2010-01-13,-0.00198065468235785,3.6802509999999975,0.14533346586675114,,,0.03174603174603177,,-0.04960341942083867,3.96510459309883,3.395397406901165,-0.786240108694327,False,False
87,2010-01-14,5.05,5.08,5.0,5.05,3.573061,403061,2010-01-14,-0.01174107892356021,3.6869726999999974,0.1364046656522231,,,0.015841584158415856,,-0.05148582685825968,3.9543258446783547,3.41961955532164,-0.8351012002069366,False,False
88,2010-01-15,5.05,5.13,5.04,5.11,3.615511,158097,2010-01-15,-0.005837097465614058,3.6908641499999972,0.1329888434617436,,,0.0176125244618395,,-0.03326777321380025,3.9515222831850148,3.4302060168149797,-0.5666125671787923,False,False
89,2010-01-18,5.13,5.16,5.01,5.14,3.636739,373536,2010-01-18,0.02800053820552546,3.697585849999997,0.12617989893643106,,,0.029182879377431976,,-0.0447475059386995,3.9448984519154022,3.450273248084592,-0.4822230047168736,False,False
90,2010-01-19,5.11,5.11,4.86,5.0,3.537682,347590,2010-01-19,0.04384144576478892,3.701831049999998,0.11871768687874412,,,0.05,,-0.06999979082348275,3.934517716282336,3.4691443837176594,-1.3826840323098288,False,False
91,2010-01-20,5.01,5.01,4.79,4.79,3.389099,168226,2010-01-20,0.0,3.692632949999998,0.13520187689972327,,,0.045929018789143995,,-0.04175357521276299,3.9576286287234557,3.42763727127654,-2.2450424281101036,True,False
92,2010-01-21,4.75,4.9,4.67,4.79,3.389099,258935,2010-01-21,-0.030364802784136474,3.678128449999998,0.1513197923244102,,,0.04801670146137796,,-0.058454769246929536,3.9747152429558423,3.381541657044154,-1.910057141635222,False,False
93,2010-01-22,4.67,4.96,4.55,4.94,3.495231,360381,2010-01-22,0.006110240517857812,3.6653928499999986,0.15561527270983153,,,0.08299595141700407,,-0.10931208838557446,3.9703987845112683,3.360386915488729,-1.0934778253885877,False,False
94,2010-01-25,4.94,4.95,4.77,4.91,3.474004,268517,2010-01-25,0.05591382488689357,3.6498269999999984,0.1585306156597949,,,0.036659877800407456,,-0.08553962517026453,3.9605470066931963,3.3391069933068005,-1.109079147067169,False,False
95,2010-01-27,4.86,4.87,4.56,4.65,3.290045,364914,2010-01-27,0.013072146993834223,3.622586849999999,0.17135327735881717,,,0.06666666666666676,,-0.017204627900226317,3.9584392736232807,3.286734426376717,-1.9406798348166376,False,False
96,2010-01-28,4.59,4.65,4.55,4.59,3.247592,216946,2010-01-28,0.017738068749823664,3.593224049999999,0.18298688892074155,,,0.021786492374727785,,0.004357382331278074,3.9518783522846523,3.2345697477153457,-1.8888350528201237,False,False
97,2010-01-29,4.54,4.55,4.4,4.51,3.19099,330974,2010-01-29,0.025000321217027093,3.5627999999999993,0.19694265783778309,,,0.03325942350332583,,-0.006651854126775832,3.948807609362054,3.1767923906379445,-1.8879099331859837,False,False
98,2010-02-01,4.5,4.51,4.37,4.4,3.11316,330691,2010-02-01,-0.020044767770730602,3.529191949999999,0.21361701005487904,,,0.031818181818181746,,0.018182168600393057,3.947881289707562,3.110502610292436,-1.9475600276079077,False,False
99,2010-02-02,4.36,4.51,4.35,4.49,3.176839,526641,2010-02-02,-0.017505190291086128,3.4977065999999994,0.21696629616271682,,,0.03563474387527843,,0.011135912144115578,3.9229605404789245,3.0724526595210744,-1.47888223044265,False,False
100,2010-02-03,4.6,4.62,4.4,4.57,3.233441,463820,2010-02-03,-0.00867695584845282,3.4665749999999997,0.20729325782622487,,,0.04814004376367609,,0.0021883807374249546,3.8728697853394003,3.060280214660599,-1.124657899850449,False,False
101,2010-02-04,4.57,4.69,4.45,4.61,3.261743,243399,2010-02-04,0.02901761771538836,3.4382735499999995,0.19356935844358117,,,0.05206073752711501,,0.00433847792422641,3.8176694925494186,3.0588776074505803,-0.9119756939807805,False,False
102,2010-02-05,4.43,4.51,4.33,4.48,3.169764,252621,2010-02-05,0.0,3.4057269499999996,0.18014287586640068,,,0.04017857142857136,,0.004464370218098404,3.758806986698145,3.0526469133018543,-1.3098655656801934,False,False
103,2010-02-08,4.46,4.59,4.4,4.48,3.169764,107064,2010-02-08,-0.013215798688506744,3.380963199999999,0.17662755447538997,,,0.04241071428571417,,-0.02232153560959112,3.7271532067717636,3.0347731932282347,-1.1957318926103706,False,False
104,2010-02-09,4.4,4.59,4.39,4.54,3.212216,474360,2010-02-09,-0.008733482959663507,3.363628549999999,0.17525164988440717,,,0.044052863436123385,,-0.013215798688506744,3.707121783773437,3.020135316226561,-0.8639721800043992,False,False
105,2010-02-10,4.51,4.58,4.51,4.58,3.240517,71938,2010-02-10,-0.010799189473163658,3.349124049999999,0.1726902788125744,,,0.015283842794759887,,0.039301444800320426,3.687596996472645,3.010651103527353,-0.6289123553843653,False,False
106,2010-02-11,4.75,4.75,4.57,4.63,3.275894,115241,2010-02-11,0.02888864809519092,3.3346195499999984,0.1655522667404194,,,0.03887688984881203,,0.04751588421359168,3.6591019928112205,3.0101371071887764,-0.35472513397885463,False,False
107,2010-02-12,4.63,4.63,4.49,4.5,3.1839150000000003,583821,2010-02-12,0.027397459188579727,3.315162249999999,0.15878308826852722,,,0.03111111111111104,,0.11111069233946255,3.626377103006312,3.0039473969936856,-0.8265820461813843,False,False
108,2010-02-15,4.45,4.48,4.38,4.38,3.09901,151604,2010-02-15,-0.02232153560959112,3.2893371999999985,0.1490678179616626,,,0.022831050228310626,,0.1301367210818939,3.581510123204857,2.99716427679514,-1.2767826255358967,False,False
109,2010-02-16,4.4,4.57,4.4,4.48,3.169764,670884,2010-02-16,-0.0588234595474772,3.2659884499999983,0.1266801878060456,,,0.037946428571428555,,0.10267862213085902,3.5142816180998477,3.017695281900149,-0.7595856279225244,False,False
110,2010-02-17,4.53,4.79,4.53,4.76,3.367874,1507064,2010-02-17,-0.0185563321075513,3.257498049999998,0.11239757255594841,,,0.05462184873949576,,0.01890718001920492,3.4777972922096567,3.037198807790339,0.9820136457578744,False,False
111,2010-02-18,4.75,4.9,4.73,4.85,3.431551,1517633,2010-02-18,-0.030000152642323537,3.259620649999998,0.1153750366962419,,,0.035051546391752564,,0.010309332427231883,3.485755721924632,3.033485578075364,1.4901867416316261,False,False
112,2010-02-19,4.86,5.0,4.82,5.0,3.537682,898728,2010-02-19,0.010101062014873187,3.267049799999998,0.12821983765786474,,,0.03599999999999994,,-0.025999793084850547,3.518360681809413,3.015738918190583,2.110688992776168,False,True
113,2010-02-22,5.09,5.09,4.88,4.95,3.502305,660876,2010-02-22,0.0020239005662286134,3.267403499999998,0.12889041768126633,,,0.04242424242424241,,0.008080963822396979,3.52002871865528,3.014778281344716,1.8224900207934045,False,False
114,2010-02-23,4.95,5.01,4.88,4.94,3.495231,134938,2010-02-23,0.01855720634780022,3.2684648499999986,0.130755120562009,,,0.026315789473684188,,-0.00809760499377586,3.5247448863015363,3.012184813698461,1.7342812199271407,False,False
115,2010-02-24,4.94,4.94,4.79,4.85,3.431551,1960136,2010-02-24,-0.010204134611390832,3.2755401499999985,0.1357186178820618,,,0.030927835051546466,,0.0,3.5415486410488395,3.0095316589511576,1.1495169375772247,False,False
116,2010-02-25,4.86,4.93,4.76,4.9,3.466928,1409453,2010-02-25,0.0061598460459302,3.2865069499999984,0.1420552371347749,,,0.034693877551020394,,0.051020673056954284,3.5649352147841573,3.0080786852158394,1.270076722541577,False,False
117,2010-02-26,4.9,4.9,4.79,4.87,3.445703,582010,2010-02-26,-0.02404798948169532,3.299242599999998,0.14443903768331803,,,0.0225872689938399,,0.04928109009975618,3.5823431138593014,3.016142086140695,1.0139945706445068,False,False
118,2010-03-01,4.89,5.0,4.83,4.99,3.530607,434321,2010-03-01,0.01836755767642133,3.3201149499999985,0.1462837416236584,,,0.034068136272545076,,0.03807617217096106,3.606831083582369,3.0333988164176278,1.4389299020087314,False,False
119,2010-03-02,5.0,5.0,4.83,4.9,3.466928,247028,2010-03-02,0.010309332427231883,3.3346193999999985,0.14571027861926603,,,0.034693877551020394,,0.07346965382609628,3.62021154609376,3.049027253906237,0.9080251664724173,False,False
120,2010-03-03,4.88,4.98,4.83,4.85,3.431551,456135,2010-03-03,-0.05825271494448271,3.3445248999999984,0.14520303542893945,,,0.030927835051546466,,0.08453640933793505,3.6291228494407197,3.059926950559277,0.5993407764715147,False,False
121,2010-03-04,4.9,5.17,4.9,5.15,3.643813,724361,2010-03-04,0.00782793912119201,3.3636283999999983,0.15828291759524193,,,0.05242718446601933,,0.027184161206955392,3.6738629184866722,3.0533938815133244,1.7701505902013042,False,False
