,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
15,2007-12-24,13.4,13.68,13.4,13.68,7.702116,451800,2007-12-24,0.0021978536737701513,,,,,0.020467836257309895,,-0.051169574698693196,,,,False,False
16,2007-12-27,13.68,13.7,13.48,13.65,7.685225,870400,2007-12-27,0.014870286603655629,,,,,0.016117216117216032,,-0.018315143668532756,,,,False,False
17,2007-12-28,13.65,13.65,13.34,13.45,7.5726179999999985,528100,2007-12-28,0.0,,,,,0.023048327137546506,,-0.02750871627223223,,,,False,False
18,2007-12-31,13.43,13.48,13.1,13.45,7.5726179999999985,774175,2007-12-31,-0.002225966570709768,,,,,0.02825278810408928,,-0.03940486632232061,,,,False,False
19,2008-01-02,13.45,13.6,13.27,13.48,7.589511999999999,447680,2008-01-02,0.038520788582159536,7.677341750000002,0.12058010180521236,,,0.024480712166172112,,-0.06157312881249779,7.913678749538218,7.4410047504617856,-0.7283933972943955,False,False
20,2008-01-03,13.34,13.34,12.9,12.98,7.308002,1162674,2008-01-03,-0.031343093861211466,7.641027100000002,0.11672568161647923,,,0.03389830508474572,,-0.05778145654585203,7.8698094359683015,7.412244764031703,-2.8530576595321078,True,False
21,2008-01-04,13.13,13.43,12.96,13.4,7.544469,1873081,2008-01-04,0.02446449461286577,7.632581750000002,0.11732443431060202,,,0.03507462686567155,,-0.11194028367006355,7.862537641248782,7.402625858751222,-0.7510178976591844,False,False
22,2008-01-07,12.99,13.3,12.84,13.08,7.364305,3191290,2008-01-07,0.012384145654104521,7.624699600000001,0.12978229889415885,,,0.035168195718654496,,-0.11238548647835742,7.879072905832553,7.37032629416745,-2.006395342190391,True,False
23,2008-01-08,13.1,13.24,12.92,12.92,7.27422,1293684,2008-01-08,0.021344241570233218,7.609498,0.1514981769280624,,,0.02476780185758516,,-0.12616115542284942,7.906434426779002,7.312561573220998,-2.2130827366932904,True,False
24,2008-01-09,12.7,12.75,12.51,12.65,7.1222020000000015,1668861,2008-01-09,0.034341577188201564,7.58134685,0.1852388675252284,,,0.018972332015810292,,-0.1415017434214869,7.944415030349448,7.2182786696505525,-2.478663663485558,True,False
25,2008-01-10,12.69,12.69,12.17,12.23,6.885735,1754362,2008-01-10,0.027730998744914057,7.5396833999999995,0.23865465209827258,,,0.0425183973834832,,-0.11120192688217027,8.007446518112614,7.071920281887385,-2.7401452024941797,True,False
26,2008-01-11,12.28,12.3,11.73,11.9,6.699939,2171792,2008-01-11,0.02497833757402853,7.4861965,0.29711077574862127,,,0.04789915966386557,,-0.06974794845147096,8.068533620467297,6.903859379532703,-2.646344610083194,True,False
27,2008-01-14,11.75,11.82,11.45,11.61,6.536664,1025120,2008-01-14,0.02834391778111716,7.423701249999999,0.35618568875486345,,,0.03186907838070638,,-0.055125213717578274,8.121825199959531,6.725577300040467,-2.4903786929251996,True,False
28,2008-01-15,11.6,11.6,11.23,11.29,6.356496,1201645,2008-01-15,0.03959474015266907,7.353042199999999,0.4186362855311596,,,0.03277236492471207,,-0.08237368512463475,8.173569319641071,6.532515080358927,-2.3804582508551446,True,False
29,2008-01-16,10.89,11.05,10.65,10.86,6.114398,2641683,2008-01-16,-0.0009199304316906943,7.273937899999998,0.4931642104197521,,,0.036832412523020296,,-0.021178536300711894,8.240539752422713,6.307336047577284,-2.3512247553671144,True,False
30,2008-01-17,11.17,11.39,10.82,10.87,6.120028,1385779,2008-01-17,-0.01806684559588953,7.201308399999998,0.5504928509558655,,,0.05243790248390067,,-0.03863854871252217,8.280274387873494,6.1223424121265015,-1.9642042546465097,False,False
31,2008-01-18,10.77,11.3,10.5,11.07,6.232632,693156,2008-01-18,0.009115932781430486,7.138531649999997,0.5864717386661826,,,0.07226738934056014,,0.03884378220950615,8.288016257785715,5.989047042214279,-1.5446603651529611,False,False
32,2008-01-21,10.95,11.21,10.62,10.97,6.176329,1146457,2008-01-21,0.0588800950746869,7.059990349999998,0.6055475880389747,,,0.05378304466727453,,0.04010958613117918,8.246863622556388,5.873117077443608,-1.4592764754652496,False,False
33,2008-01-22,10.35,10.97,10.12,10.36,5.832888,2810571,2008-01-22,-0.02539990616390849,6.968781049999999,0.6468530423830919,,,0.08204633204633219,,0.11100367433765239,8.236613013070858,5.700949086929139,-1.7560295392833265,False,False
34,2008-01-23,10.39,10.66,10.37,10.63,5.984904,3224519,2008-01-23,0.017225118333988022,6.883764999999999,0.6593507911989137,,,0.027281279397930472,,0.0968952885459818,8.17609255074987,5.591437449250128,-1.3632515680546577,False,False
35,2008-01-24,11.0,11.0,10.4,10.45,5.883559,3150083,2008-01-24,-0.09130448817101415,6.792837149999999,0.6659177306687202,,,0.0574162679425837,,0.16267976576762438,8.09803590211069,5.487638397889307,-1.3654511783113117,False,False
36,2008-01-25,10.46,11.5,10.37,11.5,6.4747309999999985,2822016,2008-01-25,0.007887847854448212,6.732312449999998,0.6348249952794277,,,0.09826086956521746,,0.047826234016517644,7.976569440747676,5.488055459252319,-0.4057519031471355,False,False
37,2008-01-29,11.5,11.53,11.1,11.41,6.424059,1841001,2008-01-29,-0.008687943262411405,6.6748844999999974,0.6061092528427805,,,0.037686240140227846,,0.0026291788416015595,7.862858635571847,5.486910364428148,-0.41382885812017073,False,False
38,2008-01-30,11.46,11.67,11.11,11.51,6.48036,1641650,2008-01-30,-0.012864494388492218,6.620271599999997,0.5690371862976249,,,0.04865334491746312,,-0.01824466541982234,7.735584485143342,5.504958714856652,-0.24587426510790214,False,False
39,2008-01-31,11.14,11.7,10.9,11.66,6.564813000000001,2183246,2008-01-31,-0.04032952792077378,6.569036649999996,0.5213046068679189,,,0.0686106346483704,,-0.037735728344432846,7.590793679461116,5.547279620538875,-0.008102076874730049,False,False
40,2008-02-01,11.67,12.15,11.11,12.15,6.840694999999998,1194527,2008-02-01,0.008298752740296553,6.545671299999997,0.49631383580957406,,,0.08559670781893011,,-0.07407419860116533,7.518446418186762,5.572896181813232,0.5944297311775858,False,False
41,2008-02-04,12.2,12.49,11.86,12.05,6.784393,1231461,2008-02-04,0.053321956127893554,6.507667499999997,0.4419291725188697,,,0.05228215767634861,,-0.06556032352489012,7.373848678136981,5.641486321863012,0.6261761323036155,False,False
42,2008-02-05,11.78,11.8,11.37,11.44,6.440949,1876670,2008-02-05,0.012389093712040937,6.461499699999996,0.3932804485913627,,,0.037587412587412716,,0.009615508522113713,7.232329379239067,5.690670020760924,-0.052254568142412236,False,False
43,2008-02-06,11.27,11.5,11.1,11.3,6.362128,655034,2008-02-06,0.0071303457211673756,6.4158950999999975,0.34385474071610456,,,0.0353982300884956,,0.018583719158118146,7.089850391803562,5.741939808196433,-0.15636573713662658,False,False
44,2008-02-07,11.3,11.44,11.11,11.22,6.317085,589691,2008-02-07,-0.0026667293971433127,6.375639249999997,0.30131020046979395,,,0.029411764705882356,,0.024955497670206883,6.9662072429207935,5.785071257079201,-0.19433211988409796,False,False
45,2008-02-08,11.65,11.71,11.11,11.25,6.333976,985201,2008-02-08,-0.0008880678073684744,6.348051299999996,0.27637552197234644,,,0.05333333333333346,,0.004444601621477631,6.889747323065795,5.806355276934197,-0.05092817156725191,False,False
46,2008-02-11,11.26,11.5,10.67,11.26,6.339606,1463866,2008-02-11,-0.02510825200272737,6.330034649999996,0.263682377701958,,,0.07371225577264655,,0.034635748656935486,6.846852110295834,5.813217189704159,0.03629878524086271,False,False
47,2008-02-12,11.4,11.74,11.17,11.55,6.502882,1244376,2008-02-12,0.0034754242048280477,6.328345549999996,0.26239413773588394,,,0.049350649350649374,,0.004329003663298867,6.842638059962329,5.814053040037663,0.6651690144681704,False,False
48,2008-02-13,11.8,11.8,11.32,11.51,6.48036,2425931,2008-02-13,0.0008693797472051984,6.334538749999996,0.26454646567224027,,,0.041702867072111245,,-0.045178045664129765,6.853049822717587,5.816027677282404,0.5512122402749075,False,False
49,2008-02-14,11.77,11.77,11.35,11.5,6.4747309999999985,2147021,2008-02-14,0.01769895230023637,6.3525553999999955,0.2610113670743955,,,0.03652173913043478,,-0.026086952492697987,6.864137679465811,5.84097312053418,0.4680853610685066,False,False
50,2008-02-15,11.42,11.69,11.21,11.3,6.362128,832830,2008-02-15,-0.030042613538911744,6.364660399999996,0.2552092808408581,,,0.042477876106194565,,-0.013274489290375804,6.864870590448078,5.864450209551915,-0.009922836629030566,False,False
51,2008-02-18,11.28,11.76,11.27,11.65,6.559183,1526110,2008-02-18,0.004310191052472116,6.380987949999996,0.2567591057415697,,,0.042060085836909886,,-0.030901257062045693,6.8842357972534725,5.87774010274652,0.694016476982743,False,False
52,2008-02-19,11.59,11.7,11.35,11.6,6.531033,1352776,2008-02-19,0.055505132046564126,6.398723149999997,0.25411528818282875,,,0.03017241379310342,,0.01206899429232709,6.896789114838342,5.900657185161652,0.5206685947396045,False,False
53,2008-02-20,11.55,11.69,10.68,10.99,6.18759,2469611,2008-02-20,-0.0187501238933842,6.416458249999998,0.22302160960789133,,,0.09190172884440398,,0.09736149292373922,6.853580604831465,5.979335895168531,-1.0262155779540194,False,False
54,2008-02-21,11.36,11.4,10.91,11.2,6.305825,1317370,2008-02-21,0.004484304218409457,6.432504299999998,0.20077288289196307,,,0.043750000000000025,,0.05803570508220585,6.8260191504682455,6.03898944953175,-0.6309582159467481,False,False
55,2008-02-22,11.27,11.31,10.75,11.15,6.277674,1944060,2008-02-22,-0.012400228050170995,6.452210049999998,0.15906807667672182,,,0.05022421524663682,,0.04035873796568596,6.763983480286373,6.140436619713623,-1.0972412167572245,False,False
56,2008-02-25,11.26,11.39,11.07,11.29,6.356496,1257889,2008-02-25,-0.038330638367916,6.446298299999998,0.1603787323071052,,,0.028343666961913226,,-0.032772143646436644,6.760640615321924,6.131955984678072,-0.559938956419968,False,False
57,2008-02-26,11.27,11.74,11.27,11.74,6.609856,1971516,2008-02-26,-0.026534078014168724,6.455588149999999,0.16435454715766123,,,0.04003407155025559,,-0.09028956152751275,6.777723062429015,6.133453237570983,0.9386284265808336,False,False
58,2008-02-27,11.5,12.09,11.43,12.06,6.790023,1764907,2008-02-27,0.01772163623904108,6.471071299999998,0.180594688958488,,,0.05472636815920399,,-0.140132662289951,6.825036890358635,6.117105709641362,1.766118936494951,False,False
59,2008-02-28,11.65,11.97,11.6,11.85,6.671788,794584,2008-02-28,0.021551720838035946,6.476420049999999,0.1850464944034333,,,0.031223628691983207,,-0.11392388367256269,6.839111179030728,6.11372892096927,1.055777633777085,False,False
60,2008-02-29,11.84,11.84,11.49,11.6,6.531033,624947,2008-02-29,0.062270948475809086,6.460936949999999,0.16481148786719912,,,0.03017241379310342,,-0.1232759044396192,6.78396746621971,6.137906433780288,0.42531046171054876,False,False
61,2008-03-03,11.4,11.5,10.92,10.92,6.14818,816407,2008-03-03,0.02247193814126089,6.429126299999998,0.16043500873861813,,,0.05311355311355312,,-0.07417593499214399,6.74357891712769,6.114673682872307,-1.7511533312390568,False,False
62,2008-03-04,10.91,10.92,10.53,10.68,6.0130550000000005,1970613,2008-03-04,0.029893882335571862,6.4077316,0.18536867038373597,,,0.036516853932584324,,-0.033707824059483915,6.771054193952122,6.044409006047878,-2.12914404134728,True,False
63,2008-03-05,10.89,11.18,10.25,10.37,5.838519,2119334,2008-03-05,-0.012381015854629035,6.381551149999999,0.22490750281868493,,,0.08968177434908388,,0.022179597257455275,6.822369855524622,5.940732444475376,-2.4144688069289484,True,False
64,2008-03-06,10.5,10.65,10.31,10.5,5.9117120000000005,1435939,2008-03-06,0.032448618683410216,6.3612825,0.2480938797882184,,,0.032380952380952364,,0.011428330744122774,6.8475465043849075,5.875018495615092,-1.8120983088489255,False,False
65,2008-03-07,10.49,10.66,10.14,10.17,5.725914,1308608,2008-03-07,0.005934682130582733,6.330879399999999,0.28598135811869463,,,0.051130776794493564,,0.0688298846262796,6.89140286191264,5.7703559380873575,-2.1154015212030415,True,False
66,2008-03-10,9.87,10.51,9.87,10.11,5.692133,956468,2008-03-10,-0.02034896929075754,6.2985057499999995,0.31961170128073907,,,0.06330365974282894,,0.07418396583495156,6.924944684510248,5.672066815489751,-1.897216990398535,False,False
67,2008-03-11,10.28,10.48,10.21,10.32,5.810368,2385741,2008-03-11,-0.026415315645151673,6.26388005,0.33351486842236794,,,0.026162790697674375,,0.0639534363400046,6.917569192107841,5.610190907892159,-1.359795598155059,False,False
68,2008-03-12,10.5,10.7,10.45,10.6,5.968015,1985632,2008-03-12,-0.0018828375958080134,6.2382628,0.33568146483371364,,,0.02358490566037736,,0.04622575512963694,6.896198471074079,5.580327128925921,-0.8050721541443239,False,False
69,2008-03-13,10.53,10.69,10.52,10.62,5.979273,1592835,2008-03-13,-0.022999077781996998,6.213489900000001,0.3355940095938173,,,0.016007532956685493,,0.05367241134499134,6.8712541588038825,5.555725641196119,-0.6979174040784658,False,False
70,2008-03-14,10.65,11.05,10.6,10.87,6.120028,1880038,2008-03-14,0.0009207774829180461,6.2013849,0.33431427600780605,,,0.04139834406623745,,0.02851882377008744,6.8566408809752994,5.5461289190247,-0.24335454941236387,False,False
71,2008-03-17,10.85,10.97,10.64,10.86,6.114398,2302231,2008-03-17,-0.010929056330183871,6.179145650000001,0.3238916504429575,,,0.030386740331491722,,0.0018417185142346473,6.813973284868197,5.544318015131804,-0.19990527669191416,False,False
72,2008-03-18,10.9,11.0,10.85,10.98,6.181961,1655184,2008-03-18,-0.009918494733492347,6.16169205,0.31315885319493714,,,0.013661202185792382,,-0.03916216876813017,6.775483402262077,5.547900697737923,0.06472418005498004,False,False
73,2008-03-19,11.17,11.18,10.88,11.09,6.2438910000000005,1248734,2008-03-19,-0.008936866239854466,6.1645071,0.3136565631714379,,,0.027051397655545442,,-0.051397117598625426,6.779273963816018,5.549740236183982,0.2530917867534345,False,False
74,2008-03-20,11.0,11.8,10.9,11.19,6.300195,4264886,2008-03-20,0.000894581419777472,6.1642256,0.3135255571963914,,,0.08042895442359253,,-0.061662059666407136,6.778735692104927,5.549715507895073,0.4336788401426224,False,False
75,2008-03-25,11.12,11.47,11.12,11.18,6.294564,2049000,2008-03-25,0.027573359862179812,6.1650701,0.3138697786241467,,,0.031305903398926783,,-0.078711726499246,6.780254866103328,5.549885333896673,0.41257205637203603,False,False
76,2008-03-26,11.08,11.18,10.85,10.88,6.125659,1055893,2008-03-26,0.031279682928660325,6.153528250000001,0.3106881660817683,,,0.03033088235294118,,-0.0027572543623466954,6.762477055520266,5.544579444479735,-0.08970167853984601,False,False
77,2008-03-27,10.83,10.83,10.43,10.55,5.9398620000000015,1822909,2008-03-27,0.0028514396401941944,6.120028550000002,0.29459957188029384,,,0.03791469194312799,,0.02274901336091595,6.697443710885377,5.542613389114626,-0.6115641949174592,False,False
78,2008-03-28,10.68,10.75,10.41,10.52,5.922973000000002,2016645,2008-03-28,0.0019048627538014494,6.076676050000001,0.2514524951387956,,,0.03231939163498097,,0.08650149173396503,6.569522940472041,5.583829159527962,-0.6112607867150395,False,False
79,2008-03-31,10.55,10.66,10.21,10.5,5.9117120000000005,1449909,2008-03-31,0.01941746903144417,6.03867225,0.2109512187799016,,,0.04285714285714279,,0.09636074964409622,6.452136638808607,5.625207861191393,-0.6018464872320326,False,False
80,2008-04-01,10.5,10.5,10.25,10.3,5.799108,1582737,2008-04-01,-0.05069122764340917,6.002076000000001,0.18262618259944058,,,0.024271844660194174,,0.0819162188391732,6.360023317894904,5.644128682105097,-1.1113850002832069,False,False
81,2008-04-02,10.75,10.85,10.59,10.85,6.1087690000000014,1300865,2008-04-02,0.005560669420252839,6.000105450000001,0.18117358424464677,,,0.023963133640552976,,0.04780226589023073,6.3552056751195085,5.645005224880494,0.5997759025028004,False,False
82,2008-04-03,10.99,10.99,10.74,10.79,6.0749879999999985,623782,2008-04-03,-0.05599271768812102,6.003202100000001,0.18193425729292556,,,0.023169601482854497,,0.01572891995836067,6.359793244294135,5.646610955705867,0.39457055019834775,False,False
83,2008-04-04,11.0,11.49,10.99,11.43,6.435319,905277,2008-04-04,-0.007104980444717798,6.033042100000001,0.20140263226705085,,,0.043744531933508315,,-0.03220026854923577,6.4277912592434205,5.638292940756582,1.9973765758264643,False,False
84,2008-04-07,11.3,11.39,10.95,11.26,6.481369,627649,2008-04-07,0.03302758668944577,6.061524950000001,0.22251527997361545,,,0.03907637655417418,,-0.06749561705250841,6.497654898748287,5.625395001251714,1.8868099757004633,False,False
85,2008-04-08,11.24,11.26,10.8,10.9,6.274149,561340,2008-04-08,-0.01978398889385703,6.0889367000000005,0.21254029249337833,,,0.04220183486238523,,-0.059633107215018424,6.505515673287022,5.672357726712979,0.8714220622697701,False,False
86,2008-04-09,10.9,11.14,10.84,11.12,6.400782,1056423,2008-04-09,0.037312935770137556,6.124369150000001,0.2017005711012188,,,0.026978417266187115,,-0.05485626599999831,6.5197022693583895,5.729036030641612,1.3704118361731776,False,False
87,2008-04-10,11.15,11.15,10.57,10.72,6.170541,666341,2008-04-10,-0.009241823349015006,6.1423778,0.18778881970296907,,,0.0541044776119403,,0.0037312773709793643,6.51044388661782,5.774311713382181,0.14997271959292555,False,False
88,2008-04-11,10.72,10.95,10.62,10.82,6.2281,1267697,2008-04-11,0.030476157385001895,6.155382050000001,0.18404688683093223,,,0.03049907578558226,,-0.008318106645686487,6.516113948188628,5.794650151811374,0.3951055693041909,False,False
89,2008-04-14,10.59,10.6,10.45,10.5,6.0439050000000005,2279407,2008-04-14,0.024390330715142263,6.158613650000001,0.1813394236616142,,,0.01428571428571432,,0.05142833979025148,6.514038920376765,5.803188379623237,-0.6325632214098748,False,False
90,2008-04-15,10.34,10.5,10.2,10.25,5.900002,1068770,2008-04-15,-0.02473808854350295,6.147612350000001,0.1902583155386659,,,0.029268292682926897,,0.03902439355105302,6.520518648455786,5.774706051544216,-1.301442984496937,False,False
91,2008-04-16,10.45,10.67,10.26,10.51,6.049658999999999,1085414,2008-04-16,-0.02323476059426214,6.144375400000001,0.19140043650954605,,,0.03901046622264511,,0.06850617530674055,6.519520255558712,5.769230544441291,-0.49485989544897446,False,False
92,2008-04-17,10.65,10.8,10.5,10.76,6.193565,752309,2008-04-17,0.0027963370914661826,6.144955600000001,0.19153790632182977,,,0.027881040892193374,,0.01115222008649318,6.520369896390788,5.7695413036092145,0.25378475171553644,False,False
93,2008-04-18,10.7,11.0,10.56,10.73,6.176294,872529,2008-04-18,-0.028079700594816494,6.141575750000002,0.1902925774786373,,,0.04100652376514441,,0.006523976999799457,6.514549201858131,5.768602298141873,0.18244668530960353,False,False
94,2008-04-21,11.0,11.16,10.93,11.04,6.354733,880843,2008-04-21,0.036619574483634225,6.144302650000002,0.1930559317523511,,,0.020833333333333374,,-0.02536188381164086,6.5226922762346105,5.7659130237653935,1.0899968112346579,False,False
95,2008-04-22,11.12,11.12,10.61,10.65,6.130246,603839,2008-04-22,-0.05164711302334839,6.136086750000002,0.18979356635424485,,,0.04788732394366195,,0.030046918182402595,6.508082140054322,5.764091359945683,-0.03077422545030322,False,False
96,2008-04-23,10.66,11.47,10.66,11.23,6.464098,978696,2008-04-23,0.03216871742686001,6.153008700000002,0.20341375426769048,,,0.07212822796081927,,-0.03561842657707223,6.551699658364675,5.754317741635329,1.5293425025261944,False,False
97,2008-04-24,11.05,11.11,10.73,10.88,6.262637000000002,1088858,2008-04-24,0.007407439579396573,6.169147450000001,0.19835423077878195,,,0.0349264705882352,,0.00827191484992645,6.557921742326414,5.780373157673589,0.47132622093786347,False,False
98,2008-04-28,10.87,11.0,10.68,10.8,6.216588,694686,2008-04-28,0.0037172452375973043,6.1838282000000016,0.18985893295442383,,,0.029629629629629655,,0.0490741866760352,6.555951708590673,5.81170469140933,0.17254810974768467,False,False
99,2008-04-29,10.81,10.93,10.68,10.76,6.193565,416530,2008-04-29,-0.01914278714457859,6.197920850000001,0.1787319953863012,,,0.023234200743494426,,0.04739758119919616,6.548235560957151,5.847606139042851,-0.024370846364614278,False,False
100,2008-04-30,10.8,11.11,10.55,10.97,6.314441,1204624,2008-04-30,0.012926828446658302,6.2236875000000005,0.15358937879722961,,,0.051048313582497604,,0.020966384831214553,6.524722682442571,5.92265231755743,0.5908839576714071,False,False
101,2008-05-01,10.69,10.98,10.6,10.83,6.233857,1136306,2008-05-01,-0.012761858096385727,6.2299419,0.15119159246463612,,,0.03508771929824569,,0.02493063283293144,6.526277421230687,5.933606378769313,0.025894958417850777,False,False
102,2008-05-02,11.06,11.19,10.9,10.97,6.314441,834533,2008-05-02,-0.031774262450277195,6.241914549999999,0.14771622061503606,,,0.02643573381950767,,0.005469684489885884,6.53143834240547,5.952390757594528,0.49098500962201774,False,False
103,2008-05-05,11.06,11.45,11.03,11.33,6.521662,1079337,2008-05-05,0.0053239300922982465,6.2462317,0.15475994205666443,,,0.037069726390114736,,-0.031774262450277195,6.549561186431062,5.942902213568938,1.7797260475785965,False,False
104,2008-05-06,11.16,11.43,11.16,11.27,6.487125,635047,2008-05-06,0.006250046534483935,6.2465195,0.15522488426372685,,,0.023957409050576715,,-0.046140162244445636,6.550760273156905,5.942278726843095,1.550044640981736,False,False
105,2008-05-07,11.25,11.3,10.89,11.2,6.446832,2460297,2008-05-07,0.00900900900900897,6.25515365,0.16151768139491743,,,0.03660714285714287,,-0.04732153715189095,6.571728305534037,5.938578994465962,1.1867329220219462,False,False
106,2008-05-08,10.81,11.12,10.81,11.1,6.389271,1025202,2008-05-08,0.0063462172421738985,6.2545781,0.16099108977499357,,,0.027927927927927813,,-0.03513499427399462,6.570120635958987,5.939035564041013,0.8366481659839146,False,False
107,2008-05-09,11.1,11.3,10.9,11.03,6.348979,672231,2008-05-09,0.005469684489885884,6.2635,0.16103314116307044,,,0.036264732547597496,,-0.0027201224007828498,6.5791249566796175,5.947875043320382,0.5308161995886292,False,False
108,2008-05-12,10.95,11.04,10.85,10.97,6.314441,643827,2008-05-12,0.020464920695664763,6.26781705,0.16119143009265857,,,0.017319963536918823,,-0.02005450680432361,6.58375225298161,5.951881847018389,0.2892458362904259,False,False
109,2008-05-13,10.88,10.95,10.66,10.75,6.187808,640338,2008-05-13,0.007497853220527436,6.275012200000001,0.15370859371367268,,,0.026976744186046432,,0.0037210268967620887,6.576281043678799,5.973743356321203,-0.5673345770272532,False,False
110,2008-05-14,10.87,10.87,10.63,10.67,6.141758,656473,2008-05-14,-0.003735086257685552,6.287100000000001,0.13040464097812982,,,0.02249297094657905,,-0.00562330850548007,6.5426930963171355,6.031506903682866,-1.1145462225104061,False,False
111,2008-05-15,10.7,10.81,10.61,10.71,6.164784,2316141,2008-05-15,-0.026363340450421834,6.292856250000001,0.12161681074887239,,,0.01867413632119524,,-0.0046686145045796235,6.531225199067791,6.054487300932211,-1.0530801557069127,False,False
112,2008-05-16,10.87,11.08,10.81,11.0,6.331709,1710436,2008-05-16,0.02325556966214847,6.29976345,0.11958677098483635,,,0.024545454545454506,,-0.03181810787577262,6.534153521130279,6.0653733788697215,0.26713280856166244,False,False
113,2008-05-19,11.1,11.1,10.71,10.75,6.187808,980941,2008-05-19,-0.003707232186085124,6.30033915,0.11898730785667729,,,0.036279069767441746,,-0.009302486437846936,6.533554273399088,6.067124026600912,-0.9457407855260145,False,False
114,2008-05-20,10.75,10.94,10.71,10.79,6.210833,834731,2008-05-20,0.016965490523431204,6.29314415,0.11987249995386845,,,0.021316033364226012,,-0.024096606687057903,6.528094249909582,6.0581940500904174,-0.6866558220749236,False,False
115,2008-05-21,10.7,10.83,10.6,10.61,6.107221,513203,2008-05-21,-0.0046906756727465165,6.2919928999999994,0.1216171758039099,,,0.02167766258246941,,-0.01979263563574992,6.530362564575663,6.053623235424336,-1.5192911591526954,False,False
116,2008-05-22,10.55,10.82,10.41,10.66,6.136003,971182,2008-05-22,0.0009391140257666679,6.275588149999999,0.11928611746213424,,,0.03846153846153848,,-0.015009445073608851,6.509388940225782,6.041787359774216,-1.1701709550929829,False,False
117,2008-05-23,10.41,10.75,10.41,10.65,6.130246,1358173,2008-05-23,0.0,6.268968599999999,0.12363669571110796,,,0.03192488262910797,,-0.011267573927702005,6.511296523593771,6.0266406764062275,-1.1220180157850672,False,False
118,2008-05-26,10.65,10.73,10.59,10.65,6.130246,776620,2008-05-26,0.011395978963147809,6.264651499999999,0.12702301976352665,,,0.01314553990610334,,-0.02347426188117082,6.513616618736512,6.015686381263487,-1.0581192310670675,False,False
119,2008-05-27,10.6,10.72,10.52,10.53,6.061173,803598,2008-05-27,0.012500119020911499,6.258031899999999,0.13417112616746288,,,0.018993352326685763,,-0.010446162813699653,6.521007307288226,5.995056492711772,-1.467222536049175,False,False
120,2008-05-28,10.53,10.55,10.21,10.4,5.986343,578124,2008-05-28,-0.009523974979752457,6.241626999999999,0.14641081132500144,,,0.03269230769230768,,0.003846421763671186,6.528592190197002,5.954661809802997,-1.743614407226543,False,False
