,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
67,2016-07-15,5.3,5.32,5.05,5.07,5.03242,169722,2016-07-15,-0.00976535443978495,4.602298095238096,,,0.05325443786982258,
68,2016-07-18,5.1,5.35,5.1,5.12,5.082048,66436,2016-07-18,-0.005825510135612875,4.650982142857144,,,0.048828125,
69,2016-07-19,5.12,5.29,5.12,5.15,5.111827,81842,2016-07-19,-0.048059004461722704,4.696830285714286,,,0.03300970873786406,
70,2016-07-20,5.15,5.45,5.15,5.41,5.369899,517786,2016-07-20,0.007448694194359882,4.754967571428573,,,0.055452865064694976,
71,2016-07-21,5.45,5.61,5.36,5.37,5.330196,92599,2016-07-21,-0.00922520542485956,4.810268904761905,,,0.04655493482309125,
72,2016-07-22,5.35,5.49,5.2,5.42,5.379826,102640,2016-07-22,0.011194358781482469,4.856117047619048,,,0.05350553505535056,
73,2016-07-25,5.4,5.45,5.28,5.36,5.3202690000000015,104026,2016-07-25,0.005628399022246144,4.899601809523809,,,0.03171641791044775,
74,2016-07-26,5.3,5.4,5.28,5.33,5.290492,41581,2016-07-26,0.009469623609699464,4.943559238095238,,,0.02251407129455912,
75,2016-07-27,5.35,5.35,5.26,5.28,5.240863,36399,2016-07-27,0.0,4.988934666666667,,,0.017045454545454516,
76,2016-07-28,5.3,5.32,5.26,5.28,5.240863,380842,2016-07-28,-0.003773631531075187,5.03052880952381,,,0.011363636363636458,
77,2016-07-29,5.29,5.32,5.17,5.3,5.260715,74905,2016-07-29,0.0037879257671876183,5.071650333333333,,,0.028301886792452897,
78,2016-08-01,5.35,5.35,5.25,5.28,5.240863,57171,2016-08-01,0.009560349150192183,5.106627238095238,,,0.01893939393939387,
79,2016-08-02,5.31,5.35,5.21,5.23,5.191233,362461,2016-08-02,0.02750465533130443,5.131678238095239,,,0.026768642447418674,
80,2016-08-03,5.2,5.2,5.08,5.09,5.052272,69319,2016-08-03,-0.01926767387552821,5.145385428571429,,,0.02357563850687625,
81,2016-08-04,5.12,5.24,5.12,5.19,5.15153,32882,2016-08-04,0.013672047174682296,5.15909261904762,,,0.023121387283237014,
82,2016-08-05,5.15,5.21,5.1,5.12,5.082048,81437,2016-08-05,-0.005825510135612875,5.1718543809523805,,,0.021484375000000062,
83,2016-08-08,5.14,5.25,5.11,5.15,5.111827,81463,2016-08-08,-0.009615310098545566,5.186034190476191,,,0.027184466019417413,
84,2016-08-09,5.18,5.3,5.125,5.2,5.1614559999999985,130239,2016-08-09,0.01761254606798733,5.198323380952381,,,0.03365384615384612,
85,2016-08-10,5.2,5.2,5.06,5.11,5.072123,99273,2016-08-10,0.011881337446462184,5.196905428571428,,,0.027397260273972712,
86,2016-08-11,5.09,5.09,5.03,5.05,5.012567,201548,2016-08-11,0.001983951679932316,5.191706142857143,,,0.011881188118811805,
87,2016-08-12,5.04,5.15,5.01,5.04,5.002642,191416,2016-08-12,0.03278687847710521,5.177999,,,0.02777777777777789,
88,2016-08-15,5.01,5.05,4.75,4.88,4.843828,179359,2016-08-15,-0.02399989683530165,5.1690184285714285,,,0.06147540983606554,
89,2016-08-16,4.88,5.02,4.57,5.0,4.9629379999999985,106727,2016-08-16,0.018329963138169404,5.1633465238095235,,,0.08999999999999986,
90,2016-08-17,5.02,5.03,4.86,4.91,4.873605,23640,2016-08-17,-0.006072950042858047,5.152002619047618,,,0.03462321792260691,
91,2016-08-18,5.0,5.0,4.93,4.94,4.903383,52142,2016-08-18,-0.011999948417650737,5.129787571428571,,,0.014170040485830015,
92,2016-08-19,4.92,5.1,4.9,5.0,4.9629379999999985,116485,2016-08-19,0.014198962859786404,5.112299095238094,,,0.039999999999999855,
93,2016-08-22,5.0,5.02,4.9,4.93,4.893456,38798,2016-08-22,-0.01400017489640188,5.089138619047619,,,0.024340770791074894,
94,2016-08-23,4.93,5.0,4.89,5.0,4.9629379999999985,59059,2016-08-23,-0.02912637692942296,5.0721228571428565,,,0.022000000000000065,
95,2016-08-24,5.35,5.43,5.13,5.15,5.111827,272604,2016-08-24,0.009804043580287298,5.0636149999999995,,,0.05825242718446598,
96,2016-08-25,5.21,5.25,5.05,5.1,5.062197,137707,2016-08-25,-0.037735935134292575,5.055107095238094,,,0.03921568627450984,
97,2016-08-26,5.2,5.35,5.12,5.3,5.260715,187102,2016-08-26,0.009523928318191032,5.0560524285714274,,,0.043396226415094254,
98,2016-08-29,5.25,5.29,5.235,5.25,5.211085,130269,2016-08-29,-0.009434078827687967,5.053689095238094,,,0.010476190476190422,
99,2016-08-30,5.3,5.35,5.26,5.3,5.260715,172879,2016-08-30,0.009523928318191032,5.054634428571427,,,0.016981132075471674,
100,2016-08-31,5.3,5.3,5.24,5.25,5.211085,111525,2016-08-31,-0.003795113571430932,5.05557976190476,,,0.011428571428571354,
101,2016-09-01,5.24,5.275,5.22,5.27,5.230937,96057,2016-09-01,-0.013108588794317672,5.064087619047617,,,0.010436432637571273,
102,2016-09-02,5.26,5.35,5.25,5.34,5.300418,159018,2016-09-02,0.007547072973920726,5.0711775238095225,,,0.01872659176029956,
103,2016-09-05,5.3,5.35,5.26,5.3,5.260715,106290,2016-09-05,0.009523928318191032,5.079685476190475,,,0.016981132075471674,
104,2016-09-06,5.27,5.3,5.24,5.25,5.211085,221539,2016-09-06,0.0,5.084412047619046,,,0.011428571428571354,
105,2016-09-07,5.25,5.31,5.245,5.25,5.211085,131913,2016-09-07,-0.009434078827687967,5.086775333333331,,,0.012380952380952286,
106,2016-09-08,5.3,5.3,5.24,5.3,5.260715,100959,2016-09-08,0.009523928318191032,5.095755904761903,,,0.011320754716981058,
107,2016-09-09,5.3,5.32,5.24,5.25,5.211085,116526,2016-09-09,0.029411735655487027,5.105209142857141,,,0.015238095238095252,
108,2016-09-12,5.2,5.2,5.05,5.1,5.062197,218327,2016-09-12,0.009901114538718487,5.108045095238093,,,0.029411764705882425,
109,2016-09-13,5.18,5.23,5.04,5.05,5.012567,944108,2016-09-13,0.0,5.1160802857142835,,,0.037623762376237706,
110,2016-09-14,5.06,5.12,5.05,5.05,5.012567,186029,2016-09-14,-0.003945020487161314,5.118443571428569,,,0.013861386138613919,
111,2016-09-15,5.02,5.1,5.02,5.07,5.03242,453652,2016-09-15,-0.02499992250248736,5.126006190476189,,,0.01577909270216964,
112,2016-09-16,5.08,5.24,5.03,5.2,5.1614559999999985,1654243,2016-09-16,0.01761254606798733,5.138295380952379,,,0.04038461538461537,
113,2016-09-19,5.2,5.2,5.04,5.11,5.072123,36507,2016-09-19,-0.017307713172406803,5.143494666666665,,,0.03131115459882586,
114,2016-09-20,5.12,5.22,5.12,5.2,5.1614559999999985,288550,2016-09-20,0.009708661893291497,5.15625657142857,,,0.019230769230769162,
115,2016-09-21,5.19,5.25,5.09,5.15,5.111827,219913,2016-09-21,-0.024621135870180187,5.1633465238095235,,,0.03106796116504857,
116,2016-09-22,5.29,5.35,5.28,5.28,5.240863,800234,2016-09-22,0.0038021364440457258,5.169491095238095,,,0.013257575757575642,
117,2016-09-23,5.34,5.38,5.26,5.26,5.221012,576089,2016-09-23,-0.020484049742260875,5.177053714285714,,,0.022813688212927778,
118,2016-09-26,5.3,5.38,5.29,5.37,5.330196,145956,2016-09-26,0.003738364218965555,5.180362333333333,,,0.01675977653631282,
119,2016-09-27,5.36,5.37,5.3,5.35,5.3103440000000015,269217,2016-09-27,-0.03254959137432586,5.185088952380952,,,0.013084112149532765,
120,2016-09-28,5.37,5.58,5.35,5.53,5.4890089999999985,312364,2016-09-28,-0.01950378648832367,5.195960095238094,,,0.04159132007233281,
121,2016-09-29,5.55,5.7,5.5,5.64,5.598195,390438,2016-09-29,-0.010526094388422027,5.214393904761904,,,0.03546099290780145,
122,2016-09-30,5.7,5.8,5.64,5.7,5.657749,323010,2016-09-30,-0.025641003561958555,5.234718285714285,,,0.028070175438596516,
123,2016-10-03,5.78,5.89,5.78,5.85,5.806637,158618,2016-10-03,0.008620448569734774,5.258823952380952,,,0.01880341880341871,
124,2016-10-04,5.8,5.8,5.77,5.8,5.757009,163212,2016-10-04,0.0051993712144665204,5.282456999999999,,,0.005172413793103492,
125,2016-10-05,5.8,5.81,5.74,5.77,5.727231,101219,2016-10-05,0.014059751153718632,5.307035380952381,4.746695944444447,1.1180483104597752,0.012131715771230399,0.393151704451976
126,2016-10-06,5.78,5.78,5.65,5.69,5.647824,133516,2016-10-06,0.016071630964524544,5.327832476190475,4.760875769841272,1.1190866415672311,0.022847100175746905,0.57614230643214
127,2016-10-07,5.69,5.7,5.57,5.6,5.55849,203873,2016-10-07,0.007194153352901529,5.342012238095238,4.774740476190478,1.1188068261999777,0.023214285714285698,0.8965916773961814
128,2016-10-10,5.66,5.72,5.55,5.56,5.5187870000000006,171311,2016-10-10,0.0018018243698652227,5.3566647142857144,4.786635769841271,1.119087595516662,0.030575539568345314,0.8089403837998351
129,2016-10-11,5.6,5.6,5.54,5.55,5.5088610000000005,102981,2016-10-11,-0.007155545110410438,5.377934428571429,4.798609841269843,1.1207275870438929,0.01081081081081074,0.49878149239984765
130,2016-10-12,5.53,5.61,5.53,5.59,5.548564,81288,2016-10-12,0.0017919564716169373,5.403458095238095,4.811056563492065,1.1231333541661876,0.014311270125223626,0.39618518664934466
131,2016-10-13,5.63,5.65,5.56,5.58,5.538639,60741,2016-10-13,0.012704149340721128,5.428509142857142,4.8242910634920655,1.125244947166955,0.01612903225806465,0.3041315928338054
132,2016-10-14,5.6,5.62,5.51,5.51,5.469158,121812,2016-10-14,0.020370248064636123,5.44930619047619,4.836580246031748,1.1266857807119324,0.0199637023593467,0.6135664753261384
133,2016-10-17,5.52,5.52,5.35,5.4,5.359974,197513,2016-10-17,-0.014598354959572533,5.458759428571428,4.8480028888888915,1.1259810593517436,0.031481481481481464,0.9937478864032252
134,2016-10-18,5.41,5.55,5.35,5.48,5.43938,45181,2016-10-18,-0.017921189664103398,5.476247857142856,4.859346753968257,1.1269514472641458,0.036496350364963535,0.22880542656705208
135,2016-10-19,5.48,5.59,5.45,5.58,5.538639,233777,2016-10-19,-0.015873035615671133,5.494208952380951,4.871793484126987,1.1277590009268423,0.025089605734766967,1.180155248465054
136,2016-10-20,5.7,5.7,5.51,5.67,5.627972,210774,2016-10-20,-0.0052630471942110135,5.518787285714285,4.884949206349209,1.12975325895738,0.03350970017636691,1.0630976879312433
137,2016-10-21,5.67,5.74,5.63,5.7,5.657749,186174,2016-10-21,0.0,5.538638999999999,4.898262476190478,1.130735444848509,0.019298245614035144,0.9363342534915465
138,2016-10-24,5.73,5.75,5.67,5.7,5.657749,301086,2016-10-24,-0.012131866167088393,5.559435999999998,4.911496976190478,1.1319229202319663,0.014035087719298258,1.5046351705004086
139,2016-10-25,5.69,5.83,5.68,5.77,5.727231,258537,2016-10-25,-0.005172477583411856,5.578342428571427,4.925125373015875,1.1326295284043824,0.025996533795494,1.2863177780430433
140,2016-10-26,5.8,5.9,5.76,5.8,5.757009,315838,2016-10-26,-0.008546771565021238,5.599612190476189,4.938517436507938,1.1338650237581658,0.02413793103448286,1.567241092702388
141,2016-10-27,5.81,5.9,5.81,5.85,5.806637,270607,2016-10-27,-0.026622458784346888,5.6147373333333315,4.9511217142857165,1.1340333882588367,0.015384615384615514,1.3353730487099964
142,2016-10-28,5.89,6.09,5.86,6.01,5.965452,322143,2016-10-28,-0.013136123296858343,5.63222576190476,4.96459254761905,1.134478954291203,0.038269550748752004,1.5748767423787968
143,2016-10-31,6.08,6.15,6.03,6.09,6.0448580000000005,203274,2016-10-31,0.006611486298022326,5.650659523809522,4.9786935873015885,1.1349683254703236,0.019704433497536963,0.9889543411840436
144,2016-11-01,6.1,6.11,6.04,6.05,6.005155,94128,2016-11-01,0.02716450731072529,5.66011276190476,4.991928087301588,1.1338530249069279,0.011570247933884345,0.4587023975218271
145,2016-11-02,6.03,6.03,5.87,5.89,5.846342,357643,2016-11-02,0.012027641313793275,5.664366714285713,5.002405404761906,1.1323286011352998,0.02716468590831921,1.7274069838688013
146,2016-11-03,5.95,5.95,5.81,5.82,5.77686,110638,2016-11-03,-0.003424700071350828,5.6667299999999985,5.010992071428573,1.1308599014375376,0.02405498281786951,0.5379625847788456
147,2016-11-04,5.9,5.93,5.77,5.84,5.796712,144025,2016-11-04,-0.01351351121377899,5.673819904761904,5.019421190476192,1.1303733417564883,0.02739726027397263,0.7095128001549209
148,2016-11-07,5.88,5.95,5.87,5.92,5.876119,245617,2016-11-07,-0.023102265788274547,5.688945095238093,5.028953182539684,1.1312384285043404,0.013513513513513526,1.209662842954177
149,2016-11-08,5.92,6.1,5.92,6.06,6.015081,111401,2016-11-08,0.06315798032044201,5.712578142857141,5.040533373015875,1.1333281063942575,0.029702970297029656,0.5493015901403355
150,2016-11-09,6.12,6.14,5.7,5.7,5.657749,273971,2016-11-09,-0.06250011392007179,5.719668047619045,5.049986587301589,1.1326105423728052,0.07719298245614026,1.345749476120028
151,2016-11-10,6.0,6.12,6.0,6.08,6.0349330000000005,99693,2016-11-10,0.02013431100530073,5.742828476190474,5.064087634920637,1.1340302321368643,0.019736842105263174,0.4916071196966696
152,2016-11-11,6.08,6.1,5.9,5.96,5.915822,120499,2016-11-11,0.0016806933274815712,5.760789571428569,5.075195158730161,1.135087300341362,0.033557046979865654,0.5969219988320943
153,2016-11-14,6.07,6.07,5.9,5.95,5.905896,166379,2016-11-14,0.06060591367349106,5.781586619047617,5.085987579365082,1.1367677425137106,0.02857142857142856,0.828821322702704
154,2016-11-15,5.95,5.96,5.57,5.61,5.568417,382429,2016-11-15,0.029357982343248285,5.791512476190474,5.094731809523812,1.136764935371895,0.06951871657754005,1.8883424434996865
155,2016-11-16,5.64,5.76,5.44,5.45,5.409602,355572,2016-11-16,-0.018018062172924832,5.790094476190474,5.102609484126986,1.1347320413608157,0.058715596330275115,1.80207893979589
156,2016-11-17,5.41,5.6,5.37,5.55,5.5088610000000005,246109,2016-11-17,-0.012455493047934257,5.7886764761904725,5.111668809523811,1.1324435701713096,0.04144144144144136,1.263055342826953
157,2016-11-18,5.58,5.65,5.55,5.62,5.578342,200289,2016-11-18,0.0035714735476721562,5.78631314285714,5.121437126984129,1.129822157216355,0.017793594306049917,1.029598471343068
158,2016-11-21,5.65,5.72,5.55,5.6,5.55849,208466,2016-11-21,-0.0344830101881029,5.781586523809521,5.130890333333336,1.1268193526275299,0.030357142857142846,1.066135580613032
159,2016-11-22,5.78,5.99,5.78,5.8,5.757009,276566,2016-11-22,-0.033333081466369416,5.786313190476188,5.142312976190478,1.1252355150819306,0.036206896551724134,1.4046026226293389
160,2016-11-23,5.82,6.0,5.8,6.0,5.955525,294277,2016-11-23,0.001669301668460704,5.79718433333333,5.155311142857145,1.1245071679845207,0.03333333333333336,1.4838752252891843
161,2016-11-24,6.0,6.025,5.91,5.99,5.9456,175478,2016-11-24,-0.0016665197442710697,5.806164857142854,5.168072984126986,1.1234680460155417,0.019198664440734592,0.8792616409899199
162,2016-11-25,6.02,6.05,6.0,6.0,5.955525,224112,2016-11-25,-0.009901113551089438,5.813254761904759,5.180834817460319,1.1220691195004084,0.008333333333333304,1.120883143493551
163,2016-11-28,5.99,6.06,5.93,6.06,6.015081,263527,2016-11-28,0.010000125933482037,5.815618047619045,5.193990547619049,1.1196820622411323,0.021452145214521438,1.304978418243349
164,2016-11-29,5.9,6.04,5.88,6.0,5.955525,291603,2016-11-29,0.03448248908417543,5.811364095238092,5.206594825396827,1.1161544714198444,0.02666666666666669,1.4304588006050118
165,2016-11-30,6.04,6.04,5.8,5.8,5.757009,1689117,2016-11-30,0.00869576034813872,5.799547619047616,5.217544809523812,1.1115472565681563,0.04137931034482763,7.778939173475061
166,2016-12-01,5.8,5.8,5.68,5.75,5.707379,127093,2016-12-01,0.02131447525422907,5.79293033333333,5.228494785714288,1.10795373635281,0.020869565217391323,0.5851192072580321
167,2016-12-02,5.75,5.76,5.63,5.63,5.588268,271223,2016-12-02,0.008960504557166547,5.783949761904759,5.238499436507938,1.1041233910603274,0.023090586145648295,1.2384778833722045
168,2016-12-05,5.69,5.69,5.43,5.58,5.538639,212515,2016-12-05,0.0017953545427299448,5.771660571428568,5.2479526507936525,1.0997928059727664,0.04659498207885317,0.9636742928020681
169,2016-12-06,5.53,5.6,5.48,5.57,5.528713,186226,2016-12-06,-0.03130438682975156,5.755117428571426,5.257484642857145,1.094652256643368,0.021543985637342767,0.8425547289489562
170,2016-12-07,5.58,5.76,5.45,5.75,5.707379,219731,2016-12-07,0.007005341696551127,5.7404649523809494,5.269143611111113,1.089449325365882,0.0539130434782608,0.9902623738149965
171,2016-12-08,5.78,5.84,5.68,5.71,5.667675,186209,2016-12-08,-0.012110704328067719,5.7409376190476165,5.280487468253971,1.0871984174873721,0.02802101576182139,0.8377189831660229
172,2016-12-09,5.76,5.8,5.68,5.78,5.737156,244982,2016-12-09,0.03214290211910065,5.72675776190476,5.29340685714286,1.0818661622764065,0.0207612456747405,1.0984396278382489
173,2016-12-12,5.77,5.81,5.55,5.6,5.55849,158897,2016-12-12,0.0,5.70974195238095,5.305302150793653,1.076233132457271,0.046428571428571395,0.7147442972153492
174,2016-12-13,5.5,5.64,5.465,5.6,5.55849,118344,2016-12-13,-0.01754390306109373,5.693198809523808,5.3164884523809555,1.070856987749902,0.03124999999999997,0.5313360982650144
175,2016-12-14,5.6,5.78,5.6,5.7,5.657749,584480,2016-12-14,-0.017241591944706033,5.6974527142857125,5.328462523809527,1.0692489041308635,0.03157894736842116,2.5774214467127257
176,2016-12-15,5.63,5.8,5.63,5.8,5.757009,158297,2016-12-15,0.01754407980983252,5.713995904761903,5.341066817460321,1.0698229586049084,0.029310344827586196,0.7047012631569128
177,2016-12-16,5.81,5.85,5.66,5.7,5.657749,1223223,2016-12-16,0.008849489668551935,5.7210858095238075,5.350913912698416,1.0691791912306654,0.03333333333333324,5.241834962805428
178,2016-12-19,5.67,5.79,5.62,5.65,5.60812,175837,2016-12-19,-0.0017668064661626505,5.722503809523808,5.3604459047619075,1.0675424976195114,0.030088495575221225,0.7522869658059004
179,2016-12-20,5.69,5.72,5.61,5.66,5.618046,206633,2016-12-20,0.0017699335962852458,5.725339809523807,5.370371777777781,1.0660974782444035,0.019434628975264916,0.8804154371305305
180,2016-12-21,5.65,5.73,5.62,5.65,5.60812,177841,2016-12-21,0.0,5.718249857142855,5.380849087301591,1.062704001611475,0.01946902654867262,0.7559475039407467
181,2016-12-22,5.65,5.72,5.59,5.65,5.60812,205697,2016-12-22,-0.0139616040504068,5.7017067619047594,5.390696182539686,1.0576939543305053,0.023008849557522103,0.8706295936750701
