,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
20,2016-05-10,4.59,5.05,4.59,4.73,4.69494,284422,2016-05-10,-0.008385637523251544,4.0919426,0.2258374699800489,,,0.09725158562367862,,-0.09302334002138439,4.534584041160896,3.6493011588391044,2.670050280200491,False,True
21,2016-05-11,4.84,4.95,4.75,4.77,4.734643,480412,2016-05-11,0.012738797644023058,4.1380979,0.25760832809558015,,,0.04192872117400424,,-0.046121534400798546,4.643010223067337,3.6331855769326626,2.31570580194389,False,True
22,2016-05-12,4.77,4.77,4.65,4.71,4.675088,238759,2016-05-12,0.0261438984437365,4.1708533,0.2822678056473285,,,0.02547770700636926,,-0.027600977778386077,4.724098199068764,3.6176084009312364,1.7863698583819414,False,False
23,2016-05-13,4.72,4.72,4.55,4.59,4.555977,141771,2016-05-13,0.020000026865807947,4.19864575,0.2917778443570918,,,0.03703703703703702,,-0.019607868959830105,4.7705303249399,3.6267611750601,1.2246688941970567,False,False
24,2016-05-16,4.59,4.6,4.5,4.5,4.4666440000000005,175985,2016-05-16,0.04895095370087015,4.2229641,0.2928860391623342,,,0.022222222222222143,,-0.011111026533567565,4.797020736758175,3.6489074632418257,0.8319956140515756,False,False
25,2016-05-17,4.55,4.55,4.26,4.29,4.2582010000000015,199546,2016-05-17,-0.0571429014271496,4.2423195499999995,0.2809567678165898,,,0.0675990675990676,,0.02564110994290741,4.792994814920515,3.6916442850794837,0.056526312298586325,False,False
26,2016-05-18,4.41,4.6,4.41,4.55,4.516274,236764,2016-05-18,-0.006550080498437031,4.272097199999999,0.27660428192248415,,,0.04175824175824165,,-0.03736265780154183,4.814241592568068,3.72995280743193,0.8827657992237055,False,False
27,2016-05-19,4.61,4.66,4.55,4.58,4.546051,308198,2016-05-19,0.017777776782747803,4.3033637,0.2700606381169169,,,0.024017467248908367,,-0.039301142904028245,4.8326825507091575,3.774044849290843,0.8986400302251151,False,False
28,2016-05-20,4.66,4.66,4.49,4.5,4.4666440000000005,158237,2016-05-20,0.011235868567347035,4.32619325,0.2631717209563851,,,0.037777777777777764,,-0.033333303482435656,4.842009823074515,3.810376676925485,0.5336848103952511,False,False
29,2016-05-23,4.55,4.55,4.4,4.45,4.417015,1011892,2016-05-23,0.011363547897987577,4.3485264500000005,0.25000812475797285,,,0.03370786516853921,,-0.02247196353193276,4.838542374525627,3.8585105254743737,0.2739452970430535,False,False
30,2016-05-24,4.45,4.45,4.36,4.4,4.367386,556069,2016-05-24,0.004566266761801105,4.3683782,0.2336252463080243,,,0.02045454545454542,,-0.006818266120741198,4.826283682763728,3.910472717236273,-0.004246972515515271,False,False
31,2016-05-25,4.4,4.45,4.34,4.38,4.347534,240727,2016-05-25,-0.004545510747160934,4.38674105,0.21522355728123194,,,0.025114155251141627,,0.0,4.808579222271215,3.964902877728786,-0.18216895257784943,False,False
32,2016-05-26,4.38,4.4,4.36,4.4,4.367386,82081,2016-05-26,0.01149439662639566,4.405600250000001,0.19414053833292602,,,0.009090909090909097,,-0.002272984343495023,4.786115705132536,4.025084794867466,-0.19683807579882465,False,False
33,2016-05-27,4.4,4.45,4.31,4.35,4.317756,104502,2016-05-27,0.0,4.420985400000001,0.17208402970715678,,,0.03218390804597714,,0.01149439662639566,4.758270098226029,4.0837007017739735,-0.5998778630165221,False,False
34,2016-05-30,4.4,4.4,4.3,4.35,4.317756,115770,2016-05-30,-0.004576716014909646,4.433392750000001,0.1533412843424018,,,0.02298850574712656,,0.013793044349889058,4.733941667311108,4.132843832688894,-0.7541136132771081,False,False
35,2016-05-31,4.36,4.39,4.3,4.37,4.337608,17004,2016-05-31,-0.0022831333809003483,4.439348250000001,0.14672621215644238,,,0.020594965675057177,,-0.002288358007454823,4.726931625826628,4.151764874173374,-0.6934020070764396,False,False
36,2016-06-01,4.39,4.4,4.38,4.38,4.347534,177735,2016-06-01,-0.0022777035882611514,4.4433186000000005,0.14287294904561362,,,0.004566210045662206,,-0.0045662667618009,4.723349580129403,4.163287619870598,-0.6704180227246566,False,False
37,2016-06-02,4.4,4.45,4.39,4.39,4.357459,11855,2016-06-02,-0.002272984343495023,4.447785200000001,0.13843517877012632,,,0.013667425968109454,,-0.0022777035882611514,4.719118150389448,4.176452249610554,-0.65248010514718,False,False
38,2016-06-03,4.45,4.45,4.39,4.4,4.367386,50560,2016-06-03,-0.0022673737369814395,4.449274100000001,0.13734366331402714,,,0.013636363636363748,,-0.009091021494321665,4.718467680095494,4.180080519904508,-0.5962277255760221,False,False
39,2016-06-06,4.45,4.45,4.39,4.41,4.377311,14957,2016-06-06,0.011467801931842376,4.441829650000001,0.13698925277718332,,,0.01360544217687086,,-0.0317459737267924,4.71032858544328,4.173330714556721,-0.4709759976933542,False,False
40,2016-06-07,4.4,4.41,4.31,4.36,4.327682,118403,2016-06-07,0.0,4.423466750000001,0.12539956495932428,,,0.02293577981651388,,-0.02064222833378235,4.6692498973202765,4.177683602679726,-0.763836381976847,False,False
41,2016-06-08,4.4,4.4,4.33,4.36,4.327682,45895,2016-06-08,-0.0045662667618009,4.4031187,0.10332349912066344,,,0.016055045871559696,,-0.0504586519989227,4.6056327582765,4.2006046417235,-0.7301020643126246,False,False
42,2016-06-09,4.4,4.4,4.36,4.38,4.347534,19898,2016-06-09,0.004587213200969783,4.386741,0.0816271824971432,,,0.009132420091324209,,-0.06621017799975759,4.5467302776944,4.2267517223055995,-0.4803179382232431,False,False
43,2016-06-10,4.4,4.4,4.29,4.36,4.327682,123270,2016-06-10,0.02107731100010874,4.37532625,0.07212494749054589,,,0.02522935779816521,,-0.0412844566675647,4.5166911470814695,4.23396135291853,-0.6605793370767387,False,False
44,2016-06-14,4.35,4.36,4.25,4.27,4.238349,110578,2016-06-14,0.0,4.3639114999999995,0.07492313891793781,,,0.025761124121779937,,-0.02107731100010874,4.510760852279158,4.217062147720841,-1.675884136908971,False,False
45,2016-06-15,4.3,4.31,4.23,4.27,4.238349,137159,2016-06-15,0.0314008691963844,4.3629188999999995,0.07651198208943132,,,0.01873536299765789,,-0.016393411679878313,4.512882384895285,4.212955415104714,-1.6281096973072156,False,False
46,2016-06-16,4.24,4.25,4.11,4.14,4.109312999999998,150949,2016-06-16,0.012225092451799053,4.3425708499999995,0.08698000003163596,,,0.033816425120772875,,0.07487918296805374,4.513051650062006,4.172090049937993,-2.681741203899306,True,False
47,2016-06-17,4.15,4.15,4.05,4.09,4.0596830000000015,248887,2016-06-17,-0.021531129308732237,4.31825245,0.09474024331573305,,,0.024449877750611377,,0.08557466186399244,4.5039433268988365,4.132561573101164,-2.7292462099583745,True,False
48,2016-06-20,4.1,4.2,4.1,4.18,4.1490160000000005,65927,2016-06-20,0.0,4.30237105,0.095177149774557,,,0.023923444976076683,,0.0526317565417919,4.488918263558132,4.1158238364418676,-1.6112591138024857,False,False
49,2016-06-21,4.2,4.255,4.1,4.18,4.1490160000000005,75415,2016-06-21,-0.0047619641590953025,4.2889710999999995,0.09703457599547483,,,0.03708133971291872,,0.033493001714141254,4.47915886895113,4.098783331048869,-1.4423219616740095,False,False
50,2016-06-22,4.25,4.25,4.19,4.2,4.168868,427854,2016-06-22,-0.05617979563121256,4.2790452000000005,0.09872979023183205,,,0.014285714285714192,,0.04761916184441436,4.472555588854392,4.085534811145609,-1.1159468661007839,False,False
51,2016-06-23,4.19,4.45,4.19,4.45,4.417015,123514,2016-06-23,0.002252280360119821,4.282519250000001,0.10242004008872892,,,0.05842696629213478,,-0.00449443798583437,4.48326252857391,4.081775971426092,1.313178064404997,False,False
52,2016-06-24,4.4,4.47,4.35,4.44,4.407089,128106,2016-06-24,0.00909079252440711,4.284504400000001,0.10451488651781671,,,0.02702702702702705,,0.02252257669404906,4.489353577574922,4.079655222425081,1.172891289310272,False,False
53,2016-06-27,4.4,4.4,4.29,4.4,4.367386,85317,2016-06-27,0.01851851419981296,4.2869859,0.10592559514852372,,,0.02500000000000007,,0.06818174532775458,4.494600066491107,4.079371733508894,0.7590242933000878,False,False
54,2016-06-28,4.4,4.4,4.23,4.32,4.287979,107744,2016-06-28,-0.018181814018728773,4.285497050000001,0.10567932032705059,,,0.03935185185185183,,0.11111108519887798,4.49262851784102,4.078365582158982,0.02348567337789516,False,False
55,2016-06-29,4.32,4.4,4.2,4.4,4.367386,78865,2016-06-29,-0.006771866314712501,4.28698595,0.10665738770991515,,,0.04545454545454549,,0.11363616588961922,4.496034429911433,4.077937470088567,0.7538160433731074,False,False
56,2016-06-30,4.4,4.45,4.34,4.43,4.397163,95654,2016-06-30,-0.02422915407332059,4.289467400000001,0.10869802032158687,,,0.02483069977426644,,0.09480840259958527,4.502515519830312,4.076419280169691,0.9907779339621595,False,False
57,2016-07-01,4.43,4.6,4.36,4.54,4.506348,141066,2016-07-01,-0.03404254771860022,4.296911850000001,0.11827618728271024,,,0.052863436123347866,,0.06828212113223392,4.528733177074113,4.065090522925889,1.7707380903257686,False,False
58,2016-07-04,4.6,4.7,4.56,4.7,4.6651620000000005,330582,2016-07-04,-0.020833381432916846,4.31180065,0.1436376861801505,,,0.02978723404255331,,0.05106382157790004,4.593330514913095,4.0302707850869055,2.4600880130915925,False,True
59,2016-07-05,4.7,4.82,4.68,4.8,4.764421,506224,2016-07-05,-0.020408008012042064,4.33115615,0.17548200996481833,,,0.029166666666666785,,0.07083316104936993,4.675100889531044,3.987211410468956,2.4689986744901264,False,True
60,2016-07-06,4.8,4.95,4.72,4.9,4.863679,92846,2016-07-06,0.010308989248348268,4.357956000000001,0.21204377123330603,,,0.046938775510204166,,0.053061273163792166,4.77356179161728,3.9423502083827207,2.3849934240396355,False,True
61,2016-07-07,4.95,4.96,4.82,4.85,4.814051,559762,2016-07-07,0.0,4.3822744500000015,0.2350327022261684,,,0.028865979381443235,,0.09896883103232607,4.842938546363292,3.9216103536367113,1.8370913745633004,False,False
62,2016-07-08,4.83,4.89,4.82,4.85,4.814051,166304,2016-07-08,-0.018218442246913966,4.4056003000000015,0.2538036161554638,,,0.014432989690721525,,0.045360757499245445,4.90305538766471,3.908145212335292,1.6093178898988103,False,False
63,2016-07-11,4.87,4.95,4.83,4.94,4.903383,305898,2016-07-11,-0.03891040592720356,4.434385350000002,0.2761629961847056,,,0.024291497975708523,,0.036437088434658385,4.975664822522025,3.8931058774779794,1.6982639110937183,False,False
64,2016-07-12,4.95,5.18,4.94,5.14,5.1019,248290,2016-07-12,-0.0038760174252873243,4.477562900000002,0.3094063543163884,,,0.04669260700389092,,0.0019457457025814386,5.083999354460124,3.871126445539881,2.0178548090242887,False,True
65,2016-07-13,5.14,5.2,4.99,5.16,5.121752,126643,2016-07-13,-0.031894954193296306,4.521733050000003,0.33542195055128643,,,0.04069767441860464,,0.048449632079023024,5.179160073080524,3.8643060269194813,1.788848192593924,False,False
66,2016-07-14,5.16,5.5,5.16,5.33,5.290492,248324,2016-07-14,0.05128188823667347,4.580792000000002,0.3619239995374146,,,0.06378986866791742,,0.0075047840541105654,5.290163039093335,3.87142096090667,1.9609089226110614,False,False
67,2016-07-15,5.3,5.32,5.05,5.07,5.03242,169722,2016-07-15,-0.00976535443978495,4.629428850000002,0.3534709877416848,,,0.05325443786982258,,0.06903358622690481,5.322231985973704,3.9366257140262997,1.1400968225842134,False,False
68,2016-07-18,5.1,5.35,5.1,5.12,5.082048,66436,2016-07-18,-0.005825510135612875,4.676080450000002,0.3482613354166035,,,0.048828125,,0.046875000000000215,5.3586726674165455,3.9934882325834593,1.1656980224760354,False,False
69,2016-07-19,5.12,5.29,5.12,5.15,5.111827,81842,2016-07-19,-0.048059004461722704,4.724221000000002,0.33796302098197656,,,0.03300970873786406,,0.03495130019071469,5.386628521124676,4.061813478875328,1.1468887894118718,False,False
70,2016-07-20,5.15,5.45,5.15,5.41,5.369899,517786,2016-07-20,0.007448694194359882,4.7842725500000025,0.3407824139428007,,,0.055452865064694976,,-0.024029502230861352,5.452206081327892,4.116339018672113,1.718476147945514,False,False
71,2016-07-21,5.45,5.61,5.36,5.37,5.330196,92599,2016-07-21,-0.00922520542485956,4.829931600000002,0.35003606939637516,,,0.04655493482309125,,-0.016759796450261846,5.5160022960168975,4.143860903983106,1.4291795724443093,False,False
72,2016-07-22,5.35,5.49,5.2,5.42,5.379826,102640,2016-07-22,0.011194358781482469,4.878568450000001,0.3557243811028394,,,0.05350553505535056,,-0.022140307140045085,5.575788236961566,4.181348663038436,1.4091177794616399,False,False
73,2016-07-25,5.4,5.45,5.28,5.36,5.3202690000000015,104026,2016-07-25,0.005628399022246144,4.926212600000001,0.34736977484237586,,,0.03171641791044775,,-0.014925185173907823,5.607057358691058,4.245367841308944,1.1344003668102933,False,False
74,2016-07-26,5.3,5.4,5.28,5.33,5.290492,41581,2016-07-26,0.009469623609699464,4.976338250000002,0.3218168150348044,,,0.02251407129455912,,-0.018761771116939593,5.607099207468218,4.345577292531786,0.9761881148628687,False,False
75,2016-07-27,5.35,5.35,5.26,5.28,5.240863,36399,2016-07-27,0.0,5.020012100000002,0.2927867540368994,,,0.017045454545454516,,-0.03598472236347329,5.593874137912326,4.446150062087679,0.7543063234758365,False,False
76,2016-07-28,5.3,5.32,5.26,5.28,5.240863,380842,2016-07-28,-0.003773631531075187,5.062197100000002,0.2569046738639606,,,0.011363636363636458,,-0.01704547514407453,5.565730260773365,4.55866393922664,0.6954560121962091,False,False
77,2016-07-29,5.29,5.32,5.17,5.3,5.260715,74905,2016-07-29,0.0037879257671876183,5.099915450000003,0.2243103904162314,,,0.028301886792452897,,-0.03396249369144687,5.539563815215816,4.66026708478419,0.716861798963557,False,False
78,2016-08-01,5.35,5.35,5.25,5.28,5.240863,57171,2016-08-01,0.009560349150192183,5.1287005000000025,0.20134703495510198,,,0.01893939393939387,,-0.024621135870180187,5.523340688512002,4.734060311488003,0.5570605995017927,False,False
79,2016-08-02,5.31,5.35,5.21,5.23,5.191233,362461,2016-08-02,0.02750465533130443,5.150041100000003,0.18243589739207877,,,0.026768642447418674,,-0.005736016857652496,5.507615458888477,4.792466741111529,0.22578834861359987,False,False
80,2016-08-03,5.2,5.2,5.08,5.09,5.052272,69319,2016-08-03,-0.01926767387552821,5.159470750000002,0.17139542693398216,,,0.02357563850687625,,0.003929123372613363,5.495405786790608,4.823535713209397,-0.6254469673878328,False,False
81,2016-08-04,5.12,5.24,5.12,5.19,5.15153,32882,2016-08-04,0.013672047174682296,5.176344700000002,0.15099757808308809,,,0.023121387283237014,,-0.026975092836497194,5.472299953042855,4.88038944695715,-0.1643383974433518,False,False
82,2016-08-05,5.15,5.21,5.1,5.12,5.082048,81437,2016-08-05,-0.005825510135612875,5.189744550000002,0.12716527292484514,,,0.021484375000000062,,-0.015624803228934581,5.438988484932699,4.940500615067306,-0.8469022046895665,False,False
83,2016-08-08,5.14,5.25,5.11,5.15,5.111827,81463,2016-08-08,-0.009615310098545566,5.200166750000002,0.10981920269859725,,,0.027184466019417413,,-0.052427243723232354,5.415412387289253,4.984921112710751,-0.8044107754310843,False,False
84,2016-08-09,5.18,5.3,5.125,5.2,5.1614559999999985,130239,2016-08-09,0.01761254606798733,5.203144550000002,0.10780335667534373,,,0.03365384615384612,,-0.038461627881745,5.414439129083676,4.991849970916328,-0.3867092016953707,False,False
85,2016-08-10,5.2,5.2,5.06,5.11,5.072123,99273,2016-08-10,0.011881337446462184,5.200663100000002,0.11031735512310933,,,0.027397260273972712,,-0.03913903507466202,5.416885116041296,4.984441083958707,-1.1651847513617068,False,False
86,2016-08-11,5.09,5.09,5.03,5.05,5.012567,201548,2016-08-11,0.001983951679932316,5.186766850000002,0.11577593020107424,,,0.011881188118811805,,-0.0217820529880199,5.413687673194108,4.959846026805897,-1.504629241133804,False,False
87,2016-08-12,5.04,5.15,5.01,5.04,5.002642,191416,2016-08-12,0.03278687847710521,5.1852779500000015,0.11803476920470608,,,0.02777777777777789,,-0.007936606297232801,5.416626097641226,4.953929802358777,-1.5473063676962728,False,False
88,2016-08-15,5.01,5.05,4.75,4.88,4.843828,179359,2016-08-15,-0.02399989683530165,5.173366950000002,0.1391338120472058,,,0.06147540983606554,,0.010245615657698692,5.446069221612525,4.9006646783874785,-2.3685037098544712,True,False
89,2016-08-16,4.88,5.02,4.57,5.0,4.9629379999999985,106727,2016-08-16,0.018329963138169404,5.1659225000000015,0.14639365032911977,,,0.08999999999999986,,0.0,5.452854054645076,4.878990945354927,-1.386566285789422,False,False
90,2016-08-17,5.02,5.03,4.86,4.91,4.873605,23640,2016-08-17,-0.006072950042858047,5.141107800000001,0.15195543630136174,,,0.03462321792260691,,0.04888003849306611,5.438940455150671,4.843275144849332,-1.7604029609673373,False,False
91,2016-08-18,5.0,5.0,4.93,4.94,4.903383,52142,2016-08-18,-0.011999948417650737,5.119767150000001,0.15395982116269935,,,0.014170040485830015,,0.03238865901358316,5.421528399478892,4.81800590052111,-1.4054585694233448,False,False
92,2016-08-19,4.92,5.1,4.9,5.0,4.9629379999999985,116485,2016-08-19,0.014198962859786404,5.098922750000002,0.1448490867503426,,,0.039999999999999855,,0.06000014507535694,5.382826960030673,4.81501853996933,-0.938802950372633,False,False
93,2016-08-22,5.0,5.02,4.9,4.93,4.893456,38798,2016-08-22,-0.01400017489640188,5.077582100000002,0.1419336125083626,,,0.024340770791074894,,0.06490893143823101,5.355771980516392,4.799392219483611,-1.297269172157184,False,False
94,2016-08-23,4.93,5.0,4.89,5.0,4.9629379999999985,59059,2016-08-23,-0.02912637692942296,5.061204400000001,0.1347914412078325,,,0.022000000000000065,,0.06000014507535694,5.325395624767353,4.7970131752326495,-0.7290255161563814,False,False
95,2016-08-24,5.35,5.43,5.13,5.15,5.111827,272604,2016-08-24,0.009804043580287298,5.054752600000001,0.12868951628809358,,,0.05825242718446598,,0.019417323786583514,5.3069840519246645,4.802521148075338,0.4435046587029489,False,False
96,2016-08-25,5.21,5.25,5.05,5.1,5.062197,137707,2016-08-25,-0.037735935134292575,5.045819300000001,0.12106568499268366,,,0.03921568627450984,,0.03333335308760201,5.283108042585661,4.808530557414341,0.13527945594979582,False,False
97,2016-08-26,5.2,5.35,5.12,5.3,5.260715,187102,2016-08-26,0.009523928318191032,5.045819300000001,0.12106568499268366,,,0.043396226415094254,,0.007547072973920726,5.283108042585661,4.808530557414341,1.7750339413929415,False,False
98,2016-08-29,5.25,5.29,5.235,5.25,5.211085,130269,2016-08-29,-0.009434078827687967,5.044330400000001,0.1187007453075538,,,0.010476190476190422,,0.009523928318191032,5.276983860802806,4.811676939197195,1.4048319542386838,False,False
99,2016-08-30,5.3,5.35,5.26,5.3,5.260715,172879,2016-08-30,0.009523928318191032,5.047804500000001,0.12411963787305043,,,0.016981132075471674,,-0.009434078827687967,5.2910789902311794,4.804530009768822,1.7153651400253394,False,False
100,2016-08-31,5.3,5.3,5.24,5.25,5.211085,111525,2016-08-31,-0.003795113571430932,5.055745150000001,0.12938874316215426,,,0.011428571428571354,,0.0,5.309347086597823,4.802143213402179,1.2005669597186046,False,False
101,2016-09-01,5.24,5.275,5.22,5.27,5.230937,96057,2016-09-01,-0.013108588794317672,5.059715500000001,0.13363139867383958,,,0.010436432637571273,,0.005692670357146397,5.321633041400727,4.797797958599276,1.2812969234716098,False,False
102,2016-09-02,5.26,5.35,5.25,5.34,5.300418,159018,2016-09-02,0.007547072973920726,5.070634,0.14406583721998445,,,0.01872659176029956,,-0.016853953782512983,5.35300304095117,4.78826495904883,1.594992986776774,False,False
103,2016-09-05,5.3,5.35,5.26,5.3,5.260715,106290,2016-09-05,0.009523928318191032,5.078078400000001,0.1500298014446334,,,0.016981132075471674,,-0.037735935134292575,5.372136810831482,4.784019989168519,1.2173354776277512,False,False
104,2016-09-06,5.27,5.3,5.24,5.25,5.211085,221539,2016-09-06,0.0,5.08055985,0.15188043508811663,,,0.011428571428571354,,-0.038095329475531486,5.3782455027727085,4.782874197227292,0.8593941011840835,False,False
105,2016-09-07,5.25,5.31,5.245,5.25,5.211085,131913,2016-09-07,-0.009434078827687967,5.08750795,0.15462786859202804,,,0.012380952380952286,,-0.038095329475531486,5.390578572440375,4.784437327559625,0.7991900239280079,False,False
106,2016-09-08,5.3,5.3,5.24,5.3,5.260715,100959,2016-09-08,0.009523928318191032,5.09991535,0.15821228940365242,,,0.011320754716981058,,-0.043396192342675874,5.410011437231159,4.789819262768841,1.016353727046745,False,False
107,2016-09-09,5.3,5.32,5.24,5.25,5.211085,116526,2016-09-09,0.029411735655487027,5.1103375,0.15833269504715405,,,0.015238095238095252,,-0.009523736419575051,5.420669582292422,4.800005417707578,0.6363025651145237,False,False
108,2016-09-12,5.2,5.2,5.05,5.1,5.062197,218327,2016-09-12,0.009901114538718487,5.12125595,0.14603920656687341,,,0.029411764705882425,,0.0019608087160574946,5.407492794871072,4.835019105128929,-0.4044047580671832,False,False
109,2016-09-13,5.18,5.23,5.04,5.05,5.012567,944108,2016-09-13,0.0,5.1237374,0.1436089555037726,,,0.037623762376237706,,0.02970314411757463,5.405210952787395,4.842263847212606,-0.7741188535911344,False,False
110,2016-09-14,5.06,5.12,5.05,5.05,5.012567,186029,2016-09-14,-0.003945020487161314,5.1306855,0.13390378092044228,,,0.013861386138613919,,0.019802229077436798,5.393136910604067,4.8682340893959335,-0.8821147482771939,False,False
111,2016-09-15,5.02,5.1,5.02,5.07,5.03242,453652,2016-09-15,-0.02499992250248736,5.137137350000001,0.1252011818858281,,,0.01577909270216964,,0.04142003250921027,5.382531666496224,4.8917430335037775,-0.8363926635732003,False,False
112,2016-09-16,5.08,5.24,5.03,5.2,5.1614559999999985,1654243,2016-09-16,0.01761254606798733,5.14706325,0.11834536798525772,,,0.04038461538461537,,0.011538604610792287,5.379020171251105,4.915106328748895,0.12161650468475431,False,False
113,2016-09-19,5.2,5.2,5.04,5.11,5.072123,36507,2016-09-19,-0.017307713172406803,5.155996600000001,0.10407745226280297,,,0.03131115459882586,,0.05088066673461971,5.359988406435095,4.952004793564907,-0.8058767598212687,False,False
114,2016-09-20,5.12,5.22,5.12,5.2,5.1614559999999985,288550,2016-09-20,0.009708661893291497,5.1659225000000015,0.09363926232285581,,,0.019230769230769162,,0.028846124039418927,5.349455454152799,4.982389545847204,-0.04769900882605349,False,False
115,2016-09-21,5.19,5.25,5.09,5.15,5.111827,219913,2016-09-21,-0.024621135870180187,5.1659225000000015,0.09363926232285581,,,0.03106796116504857,,0.07378614338865509,5.349455454152799,4.982389545847204,-0.577701048236449,False,False
116,2016-09-22,5.29,5.35,5.28,5.28,5.240863,800234,2016-09-22,0.0038021364440457258,5.174855800000001,0.09172583282208696,,,0.013257575757575642,,0.06818190057629812,5.354638432331292,4.995073167668711,0.7196140712946967,False,False
117,2016-09-23,5.34,5.38,5.26,5.26,5.221012,576089,2016-09-23,-0.020484049742260875,5.172870650000002,0.09018656566268132,,,0.022813688212927778,,0.08364987477523514,5.349636318698857,4.996104981301147,0.5337973527017084,False,False
118,2016-09-26,5.3,5.38,5.29,5.37,5.330196,145956,2016-09-26,0.003738364218965555,5.178826200000001,0.0965511246044246,,,0.01675977653631282,,0.08938526838412703,5.368066404224674,4.989585995775329,1.5677683778430254,False,False
119,2016-09-27,5.36,5.37,5.3,5.35,5.3103440000000015,269217,2016-09-27,-0.03254959137432586,5.181307650000002,0.09936330940293214,,,0.013084112149532765,,0.08411225336814308,5.376059736429749,4.9865555635702545,1.2986317663468647,False,False
120,2016-09-28,5.37,5.58,5.35,5.53,5.4890089999999985,312364,2016-09-28,-0.01950378648832367,5.195203850000001,0.12085650921749978,,,0.04159132007233281,,0.04339981953026518,5.432082608066301,4.958325091933702,2.431024625005922,False,True
121,2016-09-29,5.55,5.7,5.5,5.64,5.598195,390438,2016-09-29,-0.010526094388422027,5.213566750000002,0.15077007723958044,,,0.03546099290780145,,0.008865178865688024,5.50907610138958,4.918057398610424,2.551091417090715,False,True
122,2016-09-30,5.7,5.8,5.64,5.7,5.657749,323010,2016-09-30,-0.025641003561958555,5.231433300000002,0.17995191858356327,,,0.028070175438596516,,-0.01754390306109373,5.5841390604237855,4.878727539576218,2.3690533746770384,False,True
