,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
19,2018-12-18,11.78,12.035,11.71,11.72,11.391401,3725823,2018-12-18,-0.008460214941824513,11.924522500000002,0.4771459365779967,,,0.027730375426621098,,0.004266288229165086,12.859728535692875,10.989316464307128,-1.1173132979470632,False,False
20,2018-12-19,11.61,11.835,11.56,11.82,11.488597,4364977,2018-12-19,-0.019087188866876586,11.879326250000002,0.47327805003944934,,,0.0232656514382403,,0.015228404303850187,12.806951228077322,10.951701271922682,-0.8255807552609568,False,False
21,2018-12-20,12.0,12.28,11.85,12.05,11.712149,6923134,2018-12-20,0.037898406528964326,11.845307600000003,0.45867561777456944,,,0.03568464730290454,,-0.02572619252026249,12.744311810838159,10.946303389161848,-0.2903110495519043,False,False
22,2018-12-21,12.0,12.125,11.46,11.61,11.284485,6351418,2018-12-21,-0.007692340160827112,11.785531900000004,0.4494153660563544,,,0.05727820844099907,,0.008613241986674649,12.666386017470458,10.90467778252955,-1.1148860004425734,False,False
23,2018-12-24,11.49,11.7,11.34,11.7,11.371962,1445445,2018-12-24,-0.005947377622377587,11.717008550000005,0.39729269774820725,,,0.030769230769230722,,0.024786312159678373,12.49570223758649,10.938314862413518,-0.8684945682507491,False,False
24,2018-12-27,11.8,11.84,11.65,11.77,11.44,2216127,2018-12-27,-0.01916654877803081,11.662578650000004,0.3522702526499042,,,0.016142735768903953,,0.0033984265734266095,12.353028345193817,10.972128954806191,-0.6318406062552469,False,False
25,2018-12-28,11.7,12.0,11.7,12.0,11.66355,1605489,2018-12-28,0.02214648527189939,11.628559900000004,0.3137560966041991,,,0.02500000000000006,,-0.024166655949517973,12.243521849344235,11.013597950655774,0.11152006408384185,False,False
26,2018-12-31,12.0,12.04,11.74,11.74,11.41084,1333311,2018-12-31,0.002561923849385687,11.596971100000005,0.30143667661539636,,,0.02555366269165238,,-0.0017035555664613828,12.18778698616618,11.006155213833829,-0.6174799367148324,False,False
27,2019-01-02,11.75,11.88,11.71,11.71,11.381681,1098216,2019-01-02,-0.02335283564692159,11.596971100000005,0.30143667661539636,,,0.01451750640478223,,0.011955615343638601,12.18778698616618,11.006155213833829,-0.7142133545835675,False,False
28,2019-01-03,11.71,12.0,11.71,11.99,11.653831,1599882,2019-01-03,0.01524129797354762,11.614952400000004,0.29303462379355416,,,0.024186822351959895,,-0.027522966482009224,12.18930026263537,11.040604537364636,0.1326757892862078,False,False
29,2019-01-04,11.81,11.88,11.71,11.81,11.478878,2127786,2019-01-04,0.008539775451446893,11.630503800000005,0.2758045922965222,,,0.014394580863674846,,-0.023708763173543607,12.171080800901189,11.089926799098821,-0.5497580687017334,False,False
30,2019-01-07,11.91,11.98,11.65,11.71,11.381681,2266452,2019-01-07,-0.0008532752029359452,11.625158000000006,0.27970839927418073,,,0.028181041844577287,,0.015371543096314121,12.173386462577401,11.076929537422611,-0.87046724600265,False,False
31,2019-01-08,11.6,11.77,11.46,11.72,11.391401,3262339,2019-01-08,-0.010970452925031595,11.606690700000005,0.28246435439837875,,,0.026450511945392382,,0.003413013026229141,12.160320834620828,11.053060565379182,-0.7621836052855263,False,False
32,2019-01-09,11.76,11.85,11.67,11.85,11.517756,3009235,2019-01-09,0.016295036399186353,11.570242050000006,0.23925612704786234,,,0.015189873417721496,,0.002531656340002335,12.039184059013817,11.101300040986196,-0.21937181148763768,False,False
33,2019-01-10,11.92,11.95,11.57,11.66,11.333083,4299196,2019-01-10,0.011274923421002118,11.529905600000005,0.20351132069258482,,,0.0325900514579759,,0.03602056033649454,11.928787788557472,11.131023411442538,-0.9671334220139817,False,False
34,2019-01-11,11.6,11.68,11.5,11.53,11.206728,3018688,2019-01-11,-0.030277585127504673,11.487139250000004,0.17344828726160633,,,0.015611448395490002,,0.06851687664767087,11.827097893032752,11.147180606967256,-1.6166850329116755,False,False
35,2019-01-14,11.53,11.89,11.5,11.89,11.556635,2914418,2019-01-14,0.011054409865725093,11.470615950000004,0.14707708821404333,,,0.0328006728343146,,0.0647602870558775,11.758887042899529,11.18234485710048,0.5848569008573982,False,False
36,2019-01-15,11.78,11.83,11.6,11.76,11.43028,3237995,2019-01-15,-0.010100966362011021,11.454092600000005,0.1303824876149839,,,0.019557823129251736,,0.08333321668410573,11.709642275725374,11.198542924274635,-0.1826364908017611,False,False
37,2019-01-16,11.75,11.99,11.7,11.88,11.546915,2658982,2019-01-16,-0.01655624880603161,11.461868300000004,0.1310822962630242,,,0.024410774410774487,,0.059764361303430415,11.718789600675532,11.204946999324477,0.6488038615782623,False,False
38,2019-01-17,11.83,12.1,11.79,12.08,11.741307,3841166,2019-01-17,-0.01948051948051935,11.469158000000004,0.14246533949220552,,,0.02566225165562918,,0.030629128426673338,11.748390065404726,11.189925934595282,1.9102821849161897,False,False
39,2019-01-18,12.05,12.36,12.05,12.32,11.974578,3555168,2019-01-18,-0.026856299440083484,11.498316850000005,0.18035484626592582,,,0.025162337662337556,,0.034902607841378656,11.85181234868122,11.144821351318791,2.6406895066061393,False,True
40,2019-01-21,12.48,12.695,12.45,12.66,12.305046,3098029,2019-01-21,-0.0062793542204744165,11.539139300000006,0.25499406993684387,,,0.019352290679304975,,-0.005529195096060619,12.03892767707622,11.039350922923791,3.003625536035769,False,True
41,2019-01-22,12.6,12.79,12.51,12.74,12.382802,2082084,2019-01-22,0.011914104173658726,11.572671950000004,0.3157916669272318,,,0.021978021978021928,,0.0007849596561424247,12.191623617177378,10.95372028282263,2.565394007647058,False,True
42,2019-01-23,12.73,12.74,12.51,12.59,12.237009,4244315,2019-01-23,0.01124508333365708,11.620298150000005,0.3408727236186332,,,0.01826846703733125,,-0.006354330539431743,12.288408688292526,10.952187611707485,1.809211495285168,False,False
43,2019-01-24,12.5,12.53,12.29,12.45,12.100933,3918229,2019-01-24,-0.02352943170082733,11.656746700000005,0.35172201494423116,,,0.01927710843373496,,0.012048327182705723,12.346121849290698,10.967371550709311,1.2628902403803888,False,False
44,2019-01-25,12.41,12.81,12.37,12.75,12.392522,2524424,2019-01-25,0.01270841592091655,11.704372800000005,0.3838503266582439,,,0.03450980392156873,,-0.012548938787439646,12.456719440250163,10.952026159749847,1.7927539778093742,False,False
45,2019-01-29,12.63,12.65,12.51,12.59,12.237009,4137948,2019-01-29,-0.012548938787439646,11.733045750000006,0.4016461162682316,,,0.011119936457506002,,0.0111197924264009,12.52027213788574,10.945819362114271,1.254744486719828,False,False
46,2019-01-30,12.55,12.76,12.51,12.75,12.392522,7627636,2019-01-30,0.019184652080954677,11.782129850000004,0.41977311246851107,,,0.0196078431372549,,-0.02666664622423093,12.604885150438285,10.959374549561723,1.4541001599900796,False,False
47,2019-01-31,12.66,12.705,12.49,12.51,12.159251,3365225,2019-01-31,-0.007142968542865677,11.821008350000005,0.41672976086014535,,,0.01718625099920063,,-0.019184569839046765,12.63779868128589,11.00421801871412,0.8116594536033359,False,False
48,2019-02-01,12.51,12.69,12.5,12.6,12.246729,2403879,2019-02-01,0.0007943117472578249,11.850653250000004,0.42521348085450766,,,0.01507936507936504,,-0.016666736072954626,12.68407167247484,11.017234827525169,0.9314750539047904,False,False
49,2019-02-04,12.6,12.7,12.48,12.59,12.237009,1599385,2019-02-04,-0.010997502481596717,11.888559800000005,0.4241176214767726,,,0.017474185861794986,,-0.014297121134747846,12.719830338094479,11.057289261905531,0.8215862354096479,False,False
50,2019-02-05,12.6,12.765,12.54,12.73,12.373082,2674544,2019-02-05,0.025785573022175677,11.938129850000005,0.41966974655884526,,,0.01767478397486264,,-0.03692046977462854,12.760682553255341,11.115577146744668,1.0364153088624115,False,False
51,2019-02-06,12.48,12.6,12.37,12.41,12.062055,5988786,2019-02-06,0.011409878986055796,11.971662550000003,0.4000189071421597,,,0.018533440773569734,,-0.012086912221839576,12.755699607998636,11.18762549200137,0.22597044386172938,False,False
52,2019-02-07,12.38,12.38,12.085,12.27,11.925981,4491267,2019-02-07,-0.00968518800234106,11.992073800000004,0.38580133015917595,,,0.024042379788101056,,0.01874478921272803,12.748244407111988,11.235903192888019,-0.1713130433550721,False,False
53,2019-02-08,12.2,12.39,12.1,12.39,12.042616,2600859,2019-02-08,-0.0016115827692710907,12.027550450000005,0.35326480646817543,,,0.023405972558515006,,0.016949224321360038,12.719949470677628,11.335151429322382,0.04264662011089085,False,False
54,2019-02-11,12.38,12.45,12.28,12.41,12.062055,1584247,2019-02-11,0.012234793091994886,12.070316800000006,0.2957582851970424,,,0.013698630136986295,,0.014504493637278192,12.65000303898621,11.490630561013802,-0.027934297747570253,False,False
55,2019-02-12,12.25,12.335,12.2,12.26,11.916262,3474739,2019-02-12,0.0,12.088298150000005,0.272935659739044,,,0.011011419249592298,,-0.014682037034768022,12.62325204308853,11.55334425691148,-0.6303175999958773,False,False
56,2019-02-13,12.3,12.35,12.1,12.26,11.916262,4323911,2019-02-13,-0.019199835779669185,12.112597250000004,0.22943675183367465,,,0.020391517128874388,,-0.07259390570633642,12.562293283594006,11.662901216406002,-0.8557271162134186,False,False
57,2019-02-14,12.31,12.6,12.29,12.5,12.149531,2321669,2019-02-14,-0.007936649859729937,12.142728050000004,0.18685677466120215,,,0.02480000000000004,,-0.09279987844798293,12.50896732833596,11.776488771664049,0.03640729651001547,False,False
58,2019-02-15,12.45,12.6,12.39,12.6,12.246729,2229398,2019-02-15,0.0007943117472578249,12.167999150000004,0.16226982059010625,,,0.016666666666666594,,-0.08492071638067603,12.486047998356613,11.849950301643394,0.4851786346573239,False,False
59,2019-02-18,12.6,12.65,12.5,12.59,12.237009,1600572,2019-02-18,0.042218638861925645,12.181120700000003,0.1563069711638995,,,0.011914217633042125,,-0.0897538769481987,12.487482363481245,11.87475903651876,0.357554750014282,False,False
60,2019-02-19,12.13,12.44,12.08,12.08,11.741307,10815318,2019-02-19,0.062444994730895716,12.152933750000003,0.1815712189075297,,,0.029801324503311213,,-0.043874076369862514,12.508813339058761,11.797054160941244,-2.2670264179348507,True,False
61,2019-02-20,11.87,11.87,11.32,11.37,11.051214,8992605,2019-02-20,0.0026454229592011405,12.086354350000002,0.29900578310465664,,,0.048372911169744855,,0.014072119135508565,12.67240568488513,11.500303015114875,-3.461940900446355,True,False
62,2019-02-21,11.27,11.34,11.12,11.34,11.022056,8248226,2019-02-21,-0.01647867245461841,12.0256067,0.3793979526417439,,,0.019400352733686125,,-0.0008818681378501189,12.769226687177818,11.281986712822183,-2.6451136412631877,True,False
63,2019-02-22,11.23,11.54,11.205,11.53,11.206728,6101503,2019-02-22,0.0061082586911027775,11.980896450000001,0.42051481403575197,,,0.029054640069384137,,-0.012142170310549224,12.805105485510076,11.156687414489927,-1.8410016107879181,False,False
64,2019-02-25,11.5,11.53,11.33,11.46,11.13869,5619601,2019-02-25,-0.007792329493020152,11.91820485,0.44845306299278076,,,0.01745200698080273,,-0.005235534878877194,12.79717285346585,11.03923684653415,-1.7382306295286665,False,False
65,2019-02-26,11.36,11.57,11.36,11.55,11.226168,3853484,2019-02-26,0.0017346722433166449,11.867662800000002,0.4672022994593049,,,0.018181818181818254,,-0.014718646647725198,12.783379306940239,10.951946293059764,-1.3730557421108727,False,False
66,2019-02-27,11.45,11.55,11.415,11.53,11.206728,3207987,2019-02-27,0.017652203855748734,11.8083731,0.472303094214419,,,0.011708586296617656,,-0.013009506432207548,12.734087164660263,10.882659035339739,-1.2738538183848152,False,False
67,2019-02-28,11.45,11.46,11.31,11.33,11.012336,7435078,2019-02-28,-0.00526780080020565,11.75102735,0.49646768624864185,,,0.013239187996469582,,0.019417496887127312,12.724104015047338,10.77795068495266,-1.4878941177050689,False,False
68,2019-03-01,11.38,11.425,11.32,11.39,11.070654,2584597,2019-03-01,-0.0008771365368296245,11.6922236,0.5042531348225374,,,0.00921861281826167,,0.002633900400102825,12.680559744252173,10.703887455747827,-1.2326539134332815,False,False
69,2019-03-04,11.4,11.435,11.355,11.4,11.080373,1916073,2019-03-04,0.001757446523051327,11.6343918,0.5048101747677125,,,0.007017543859649129,,-0.010526360439310097,12.623819742544717,10.644963857455283,-1.0974794639488605,False,False
70,2019-03-05,11.25,11.43,11.22,11.38,11.060934,3178866,2019-03-05,0.0,11.5687844,0.4887651979890781,,,0.01845342706502628,,-0.013181165351858978,12.526764188058593,10.610804611941408,-1.0390477924562644,False,False
71,2019-03-06,11.32,11.395,11.29,11.38,11.060934,8521062,2019-03-06,-0.014718646647725198,11.51872835,0.48684921137239284,,,0.009226713532513219,,0.0,12.47295280428989,10.56450389571011,-0.9403206153082,False,False
72,2019-03-07,11.38,11.695,11.37,11.55,11.226168,7761328,2019-03-07,0.011383525109837457,11.4837377,0.48115381408575647,,,0.02813852813852823,,-0.025974045640507083,12.426799175608084,10.540676224391918,-0.5353167582998611,False,False
73,2019-03-08,11.44,11.54,11.37,11.42,11.099813,4363770,2019-03-08,0.01241146152995089,11.43659755,0.4695619576626088,,,0.014886164623467594,,0.0026268911016789818,12.356938987018713,10.516256112981287,-0.71723133551204,False,False
74,2019-03-11,11.42,11.42,11.25,11.28,10.963737,2583331,2019-03-11,0.004452440271483457,11.38168165,0.45661023146687846,,,0.015070921985815597,,0.015070956189481732,12.276637703675082,10.48672559632492,-0.9153203787338209,False,False
75,2019-03-12,11.35,11.415,11.155,11.23,10.915138,2916652,2019-03-12,-0.013181165351858978,11.331625450000002,0.4497449294471423,,,0.02315227070347282,,0.013357229198567981,12.2131255117164,10.450125388283604,-0.9260525749828399,False,False
76,2019-03-13,11.19,11.44,11.13,11.38,11.060934,3801270,2019-03-13,0.01155554319923979,11.288859050000003,0.431523262520652,,,0.027240773286467374,,0.024604522547553458,12.134644644540481,10.443073455459524,-0.5281871680998775,False,False
77,2019-03-14,11.32,11.37,11.18,11.25,10.934579,4230194,2019-03-14,-0.01746720339193988,11.228111450000004,0.387229493088155,,,0.016888888888888846,,0.02933318237492269,11.987081256452788,10.46914164354722,-0.7580322657220222,False,False
78,2019-03-15,11.25,11.45,11.24,11.45,11.128971,7617288,2019-03-15,0.0,11.172223550000005,0.30424755280414256,,,0.018340611353711712,,0.020087391727411256,11.768548753496125,10.575898346503886,-0.14216235956990242,False,False
79,2019-03-18,11.45,11.52,11.34,11.45,11.128971,2127449,2019-03-18,0.006151108034818791,11.116821650000006,0.17251700334756925,,,0.015720524017467225,,0.021834094095491842,11.454954976561242,10.77868832343877,0.0704240727826523,False,False
80,2019-03-19,11.38,11.44,11.33,11.38,11.060934,5321735,2019-03-19,-0.024013677478582008,11.082803000000006,0.09045973763821784,,,0.009666080843585187,,0.05096658202643654,11.260104085770912,10.905501914229099,-0.24175396227068646,False,False
81,2019-03-20,11.43,11.71,11.4,11.66,11.333083,3820282,2019-03-20,0.0069085521741932025,11.096896450000006,0.10591606044879891,,,0.02658662092624361,,0.019725612174551245,11.304491928479653,10.88930097152036,2.22994085126655,False,True
82,2019-03-21,11.53,11.6,11.45,11.58,11.255325,4837646,2019-03-21,-0.008561797232210018,11.108559900000007,0.11000569758922014,,,0.012953367875647699,,0.02158907006239278,11.324171067274879,10.892948732725134,1.3341590773601402,False,False
83,2019-03-22,11.58,11.7,11.55,11.68,11.352523,2867253,2019-03-22,-0.0017093796127704442,11.115849650000005,0.12112238824352252,,,0.012842465753424535,,0.014554738184630909,11.353249530957308,10.878449769042701,1.9540016790632586,False,False
84,2019-03-25,11.65,11.715,11.6,11.7,11.371962,1722992,2019-03-25,-0.021739107993756765,11.127513250000005,0.1339860732506961,,,0.009829059829059848,,0.027350425546620743,11.390125953571369,10.864900546428641,1.8244340181730399,False,False
85,2019-03-26,11.72,12.07,11.72,11.96,11.624672,6444969,2019-03-26,0.0058872673576694555,11.147438450000006,0.17329422497452077,,,0.02926421404682271,,0.01003340137252909,11.487095130950067,10.807781769049946,2.7538918280177027,False,True
86,2019-03-27,11.88,11.91,11.7,11.89,11.556635,2588527,2019-03-27,0.005071872692325309,11.164933800000005,0.1957968469372925,,,0.017661900756938676,,0.026072381796258152,11.5486956199971,10.781171980002911,2.0005490697480135,False,True
87,2019-03-28,11.85,11.87,11.57,11.83,11.498317,4566526,2019-03-28,-0.0016877419525122954,11.189232850000005,0.20576444030677846,,,0.025359256128486808,,0.029585808079565058,11.592531153001291,10.78593454699872,1.5021261668885793,False,False
88,2019-03-29,11.8,11.87,11.76,11.85,11.517756,4389880,2019-03-29,-0.014143126031949003,11.211587950000006,0.2162251019434769,,,0.009282700421940881,,0.02278482023755323,11.635389149809221,10.78778675019079,1.4159690398944973,False,False
89,2019-04-01,11.86,12.05,11.86,12.02,11.68299,3030221,2019-04-01,-0.004966823540173221,11.241718800000005,0.23788074928252767,,,0.01580698835274553,,0.01580691244279068,11.707965068593758,10.775472531406251,1.855010131466771,False,False
90,2019-04-02,11.99,12.1,11.91,12.08,11.741307,2095249,2019-04-02,-0.009836190827010061,11.275737450000005,0.25842820660544913,,,0.015728476821192012,,0.013245033112582643,11.782256734946685,10.769218165053324,1.8015430904986176,False,False
91,2019-04-03,12.1,12.24,12.06,12.2,11.857944,2875527,2019-04-03,0.0016420993733667242,11.315587950000005,0.2837697657518988,,,0.014754098360655716,,0.0008195349885274757,11.871776690873727,10.759399209126283,1.9112538242505352,False,False
92,2019-04-04,12.15,12.19,12.1,12.18,11.838504,1864190,2019-04-04,0.004950516061461158,11.346204750000004,0.30579300000487597,,,0.007389162561576343,,-0.006568144083069962,11.94555903000956,10.746850469990447,1.6099101352619154,False,False
93,2019-04-05,12.1,12.18,12.02,12.12,11.780186,2115434,2019-04-05,-0.007370954784522746,11.380223400000004,0.3146563102576912,,,0.013201320132013214,,0.014026348989735718,11.996949768105079,10.763497031894929,1.2711094199014887,False,False
94,2019-04-08,12.18,12.24,12.13,12.21,11.867662,1868419,2019-04-08,-0.00245099089916541,11.425419650000004,0.3165974303531757,,,0.009009009009008962,,0.01719909110994241,12.045950613492229,10.804888686507779,1.3968602003707307,False,False
95,2019-04-09,12.18,12.27,12.17,12.24,11.896821,1924658,2019-04-09,0.002457013015706037,11.474503800000003,0.3093364307206713,,,0.008169934640522847,,0.02205883403642033,12.080803204212518,10.868204395787487,1.3652358987142583,False,False
96,2019-04-10,12.23,12.3,12.165,12.21,11.867662,1641165,2019-04-10,0.00909083411113248,11.514840200000002,0.30513883013828647,,,0.011056511056511184,,0.015561026257741424,12.112912307071044,10.91676809292896,1.1562664766070625,False,False
97,2019-04-11,12.19,12.25,12.085,12.1,11.760747,1511750,2019-04-11,-0.015459650264256036,11.556148600000004,0.2770829082987589,,,0.013636363636363566,,0.0289255435900457,12.099231100265571,11.013066099734436,0.7384013732791939,False,False
98,2019-04-12,12.15,12.29,12.06,12.29,11.945419,2069196,2019-04-12,-0.010467060560688154,11.596971000000002,0.270909306915361,,,0.01871440195280705,,0.013018714538184066,12.12795324155411,11.065988758445894,1.2862164241144425,False,False
99,2019-04-15,12.28,12.44,12.245,12.42,12.071775,1982221,2019-04-15,-0.007194193129165504,11.644111200000001,0.2671896692957487,,,0.015700483091787464,,0.009661876567447599,12.167802951819668,11.120419448180334,1.6006000573570982,False,False
100,2019-04-16,12.33,12.54,12.33,12.51,12.159251,1945182,2019-04-16,0.008870978113369734,11.699027050000002,0.2535406562963821,,,0.016786570743405203,,0.007194357612981329,12.19596673634091,11.202087363659093,1.815187973095757,False,False
101,2019-04-17,12.45,12.5,12.32,12.4,12.052335,2134528,2019-04-17,-0.004016053968731183,11.734989650000003,0.24988625953004232,,,0.014516129032258041,,0.019354921681151518,12.224766718678886,11.24521258132112,1.2699591830172,False,False
102,2019-04-18,12.48,12.52,12.355,12.45,12.100933,1515390,2019-04-18,0.0,11.777270050000002,0.23558476246440485,,,0.013253012048192703,,0.012851405755242191,12.239016184430236,11.315523915569768,1.3738704770810488,False,False
103,2019-04-23,12.45,12.52,12.37,12.45,12.100933,2069110,2019-04-23,-0.007177145568852316,11.814690550000003,0.22370624513278542,,,0.012048192771084366,,0.016064298513180746,12.253154790460263,11.376226309539744,1.2795460843307749,False,False
104,2019-04-24,12.49,12.6,12.45,12.54,12.188411,3286450,2019-04-24,-0.004761924592272751,11.855513000000004,0.2128965841608546,,,0.011961722488038307,,0.004784709015801967,12.27279030495528,11.438235695044728,1.563660597525015,False,False
105,2019-04-26,12.56,12.65,12.52,12.6,12.246729,2044796,2019-04-26,-0.0031645160064130663,11.886615850000002,0.22261470150681342,,,0.01031746031746038,,0.004761842937816344,12.322940664953355,11.450291035046648,1.617652147690599,False,False
106,2019-04-29,12.61,12.7,12.555,12.64,12.285607,2114239,2019-04-29,0.002379156047425568,11.923064450000002,0.22540319065420042,,,0.011471518987341738,,0.0,12.364854703682235,11.481274196317768,1.6084180039677836,False,False
107,2019-04-30,12.65,12.7,12.57,12.61,12.256447,2077306,2019-04-30,-0.0031620959053871092,11.960970950000004,0.21365501488230226,,,0.010309278350515386,,0.015860550777888636,12.379734779169317,11.54220712083069,1.3829586455659235,False,False
108,2019-05-01,12.67,12.68,12.45,12.65,12.295326,1481499,2019-05-01,0.003968161620951939,11.999849450000003,0.199003292040315,,,0.018181818181818216,,0.007114573456612745,12.38989590239902,11.609802997600985,1.484782221291784,False,False
109,2019-05-02,12.6,12.7,12.51,12.6,12.246729,2232078,2019-05-02,-0.004739275253420476,12.028036400000003,0.1915454340445003,,,0.01507936507936504,,0.00873008621322469,12.403465450727223,11.652607349272783,1.1417270324971043,False,False
110,2019-05-03,12.61,12.69,12.54,12.66,12.305046,1361911,2019-05-03,0.0015822580032065331,12.056223350000003,0.18858669644215897,,,0.011848341232227517,,0.0031595981030871126,12.425853275026634,11.686593424973372,1.3194072259297112,False,False
111,2019-05-06,12.56,12.7,12.46,12.64,12.285607,1936760,2019-05-06,-0.013270910776227877,12.077606500000003,0.18916593601174903,,,0.018987341772151774,,0.010284880510991395,12.44837173458303,11.706841265416976,1.099566361604757,False,False
112,2019-05-07,12.66,12.85,12.61,12.81,12.450841,1879788,2019-05-07,0.005494636835830907,12.108223350000003,0.19778742336718486,,,0.018735362997658097,,-0.012490320934947381,12.495886699799685,11.72056000020032,1.7322519509440237,False,False
113,2019-05-08,12.75,12.81,12.69,12.74,12.382802,1438994,2019-05-08,0.0023602752353880916,12.138354150000003,0.19096776551780023,,,0.00941915227629521,,-0.008634152431735482,12.512650970414892,11.764057329585114,1.2800477051045118,False,False
114,2019-05-09,12.62,12.75,12.62,12.71,12.353644,1693752,2019-05-09,0.0007873508628737376,12.162653250000004,0.18555345606498813,,,0.010228166797797072,,-0.011015049486612954,12.52633802388738,11.798968476112627,1.0293031132392554,False,False
115,2019-05-10,12.65,12.77,12.64,12.7,12.343925,2305461,2019-05-10,-0.005481647020700883,12.185008450000005,0.17864536745695309,,,0.010236220472440867,,0.018110204007234225,12.535153370215633,11.834863529784377,0.8895643489792053,False,False
116,2019-05-13,12.64,12.85,12.64,12.77,12.411963,1358493,2019-05-13,0.009486287716161473,12.212223500000004,0.16895274930720686,,,0.016444792482380507,,0.011746167789897488,12.54337088864213,11.881076111357878,1.1822210696128406,False,False
117,2019-05-14,12.65,12.8,12.61,12.65,12.295326,1517073,2019-05-14,0.0015835108289933288,12.238952450000003,0.13201711582868436,,,0.015019762845849903,,0.030830089417718563,12.497705997024225,11.980198902975781,0.42701697917072456,False,False
118,2019-05-15,12.61,12.68,12.52,12.63,12.275887,1755370,2019-05-15,0.0047733722456057455,12.255475850000003,0.11259701742482456,,,0.01266825019794142,,0.02375298827693659,12.47616600415266,12.034785695847347,0.18127611607141372,False,False
119,2019-05-16,12.6,12.64,12.5,12.57,12.217568,2801204,2019-05-16,-0.02784234479540675,12.262765500000004,0.10450683714344594,,,0.011137629276054143,,0.023866451981278052,12.467598900801159,12.05793209919885,-0.43248366552291667,False,False
120,2019-05-17,12.75,12.96,12.7,12.93,12.567476,2867644,2019-05-17,0.0007740236392552722,12.283176750000003,0.12167963886100659,,,0.020108275328693085,,-0.038669737662518626,12.521668842167575,12.04468465783243,2.3364570495212327,False,True
121,2019-05-20,12.93,13.0,12.82,12.92,12.557756,2165016,2019-05-20,-0.009202492711287433,12.308447800000003,0.1236816982970059,,,0.01393188854489162,,-0.03250779836779755,12.550863928662135,12.066031671337871,2.0157242618169278,False,True
