,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
27,2010-12-31,2.71,2.75,2.7,2.75,1.884475,2388000,2010-12-31,-0.010791414111986551,1.8957818000000004,0.04728217125391156,,,0.01818181818181812,,0.007272582549516486,1.988454855657667,1.8031087443423337,-0.2391345342260507,False,False
28,2011-01-04,2.73,2.78,2.7,2.78,1.905033,6892531,2011-01-04,0.0036103003930080383,1.8974949500000005,0.046947769161142315,,,0.028776978417266053,,-0.035971555348385045,1.9895125775558393,1.8054773224441616,0.16056247473923863,False,False
29,2011-01-05,2.8,2.8,2.73,2.77,1.89818,4273225,2011-01-05,0.04135338964593507,1.9002360000000007,0.04518806821088493,,,0.025270758122743625,,-0.03249112307578839,1.9888046136933353,1.8116673863066661,-0.04549873631255326,False,False
30,2011-01-06,2.74,2.75,2.65,2.66,1.822801,12073666,2011-01-06,-0.018450091111561127,1.8995507500000006,0.04629569926470391,,,0.03759398496240605,,0.030075691202715027,1.9902903205588203,1.808811179441181,-1.6578159789999145,False,False
31,2011-01-07,2.64,2.72,2.6,2.71,1.857064,10718357,2011-01-07,-0.021660748717192223,1.8998933500000006,0.04593531368104855,,,0.04428044280442808,,0.025830558343708093,1.9899265648148559,1.8098601351851453,-0.9323839671017763,False,False
32,2011-01-10,2.72,2.78,2.7,2.77,1.89818,4463018,2011-01-10,0.03358224802968245,1.9026344000000006,0.04397819049962223,,,0.028880866425992646,,0.0036103003930080383,1.9888316533792603,1.816437146620741,-0.10128656839664421,False,False
33,2011-01-11,2.73,2.73,2.66,2.68,1.836506,7422830,2011-01-11,0.0,1.9022917500000005,0.04448807505136996,,,0.026119402985074567,,0.018657167469096247,1.9894883771006857,1.8150951228993153,-1.4787277247675552,False,False
34,2011-01-12,2.66,2.68,2.63,2.68,1.836506,11262818,2011-01-12,-0.021898432219886563,1.9016064500000005,0.045428173170720364,,,0.018656716417910547,,0.04104478830997562,1.9906456694146124,1.8125672305853886,-1.4330413366029753,False,False
35,2011-01-13,2.7,2.76,2.7,2.74,1.877623,10901981,2011-01-13,-0.014388202199121975,1.9005786000000007,0.045741260446122485,,,0.021897810218977957,,0.02919648939110773,1.9902314704744009,1.8109257295256005,-0.501857617741852,False,False
36,2011-01-14,2.74,2.8,2.72,2.78,1.905033,5606030,2011-01-14,0.0,1.898865450000001,0.04484775544166366,,,0.028776978417266053,,0.0,1.9867670506656618,1.8109638493343403,0.13752193257523082,False,False
37,2011-01-17,2.78,2.83,2.77,2.78,1.905033,6799788,2011-01-17,0.018314918456036784,1.8974949500000011,0.044181517687919045,,,0.021582733812949662,,-0.01798551521154748,1.9840907246683224,1.8108991753316799,0.17061546081881315,False,False
38,2011-01-18,2.74,2.75,2.71,2.73,1.87077,2353028,2011-01-18,-0.021504954534399302,1.8916702000000012,0.03911193815811503,,,0.014652014652014666,,-0.003663197506908919,1.9683295987899065,1.8150108012100958,-0.5343688138263414,False,False
39,2011-01-19,2.72,2.79,2.72,2.79,1.911885,2384717,2011-01-19,-0.01063834741826789,1.888586500000001,0.0344718106673295,,,0.025089605734766967,,0.0035844206110723174,1.9561512489079669,1.8210217510920352,0.6758710827476215,False,False
40,2011-01-20,2.77,2.85,2.74,2.82,1.932443,4595533,2011-01-20,0.014388202199121975,1.8875586000000009,0.03271153192505987,,,0.03900709219858152,,0.0035462882993185303,1.9516732025731183,1.8234439974268835,1.372127728619573,False,False
41,2011-01-21,2.8,2.8,2.76,2.78,1.905033,10204334,2011-01-21,0.018314918456036784,1.8855028000000011,0.030016517827426457,,,0.014388489208633108,,0.0071941010995610465,1.944335174941757,1.8266704250582453,0.650648423387534,False,False
42,2011-01-24,2.77,2.78,2.71,2.73,1.87077,8287273,2011-01-24,0.0036766658601214528,1.8831044000000012,0.02912429437392343,,,0.02564102564102558,,0.021977581423691855,1.9401880169728911,1.8260207830271113,-0.42350897301205864,False,False
43,2011-01-25,2.74,2.75,2.72,2.72,1.863917,2250172,2011-01-25,-0.028571383899208755,1.881048600000001,0.02894553186208448,,,0.01102941176470581,,0.022058922151576454,1.9377818424496867,1.8243153575503155,-0.5918564592845353,False,False
44,2011-01-27,2.74,2.8,2.74,2.8,1.918738,8472410,2011-01-27,-0.010600754088081374,1.881733850000001,0.029695720548103446,,,0.02142857142857129,,0.007142715680827636,1.9399374622742838,1.823530237725718,1.246110527611442,False,False
45,2011-01-28,2.8,2.83,2.76,2.83,1.939296,8407128,2011-01-28,0.010714334109190444,1.8851601500000008,0.032210888180821184,,,0.024734982332155576,,0.021201508176162977,1.9482934908344103,1.8220268091655913,1.6806692723310979,False,False
46,2011-01-31,2.79,2.82,2.77,2.8,1.918738,2109809,2011-01-31,0.0035844206110723174,1.8879012000000006,0.03263773930928807,,,0.017857142857142794,,0.03571462075593437,1.9518711690462052,1.823931230953796,0.9448203415003037,False,False
47,2011-02-01,2.8,2.81,2.75,2.79,1.911885,7143308,2011-02-01,0.0035967880871355406,1.8892717000000006,0.033059067494251373,,,0.02150537634408604,,0.06093201212416008,1.9540674722887332,1.8244759277112679,0.6840271584772232,False,False
48,2011-02-02,2.8,2.8,2.75,2.78,1.905033,4706054,2011-02-02,-0.014184118237898833,1.8892717000000006,0.033059067494251373,,,0.017985611510791304,,0.07194206084619016,1.9540674722887332,1.8244759277112679,0.47676178412292325,False,False
49,2011-02-03,2.79,2.83,2.79,2.82,1.932443,1848034,2011-02-03,-0.02422172760011561,1.8909848500000002,0.03440535653258373,,,0.014184397163120581,,0.03900710137375337,1.9584193488038644,1.823550351196136,1.2049911460948426,False,False
50,2011-02-04,2.85,2.93,2.84,2.89,1.980412,11001640,2011-02-04,-0.0034484580566758825,1.8988654000000005,0.03598022775358694,,,0.03114186851211083,,-0.010380668264987323,1.9693866463970309,1.82834415360297,2.266428121536002,False,True
51,2011-02-07,2.89,2.91,2.87,2.9,1.987265,7874308,2011-02-07,-0.02026987053707875,1.9053754500000004,0.03961424266263583,,,0.013793103448275874,,-0.0034484580566758825,1.9830193656187667,1.8277315343812341,2.0671744427222865,False,True
52,2011-02-08,2.88,2.96,2.87,2.96,2.02838,14598068,2011-02-08,-0.00671127793407243,1.9118854500000004,0.04814846504245713,,,0.03040540540540536,,-0.02026987053707875,2.0062564414832162,1.8175144585167844,2.4194862680933853,False,True
53,2011-02-09,2.96,3.02,2.95,2.98,2.042085,15694109,2011-02-09,0.01706475972471671,1.9221644000000004,0.052916987675732774,,,0.023489932885905986,,-0.026845111736289177,2.025881695844437,1.818447104155564,2.2662023154994166,False,True
54,2011-02-10,2.98,2.99,2.93,2.93,2.007822,9728987,2011-02-10,0.024475292547301998,1.9307302000000004,0.05218204392882129,,,0.02047781569965872,,0.023891062056297895,2.0330070061004903,1.8284533938995107,1.4773625982369791,False,False
55,2011-02-11,2.93,2.95,2.86,2.86,1.959854,6308917,2011-02-11,-0.010380668264987323,1.9348417500000004,0.051003649317191126,,,0.031468531468531576,,0.08391594475915044,2.034808902661695,1.8348745973383058,0.49040118373586805,False,False
56,2011-02-14,2.88,2.9,2.87,2.89,1.980412,2755750,2011-02-14,-0.0034484580566758825,1.9386107000000004,0.05146795582342533,,,0.010380622837370174,,0.08996511836930907,2.039487893413914,1.8377335065860867,0.8121810810479887,False,False
57,2011-02-15,2.88,2.92,2.88,2.9,1.987265,15202808,2011-02-15,0.0,1.9427223000000002,0.05192693902630945,,,0.013793103448275874,,0.0758615484094976,2.0444991004915667,1.8409454995084338,0.857795603500366,False,False
58,2011-02-16,2.9,2.93,2.89,2.9,1.987265,6556853,2011-02-16,-0.03333315497538421,1.9485470500000002,0.049926312719188064,,,0.013793103448275874,,0.06206821938694636,2.046402622929609,1.8506914770703915,0.7755018925144759,False,False
59,2011-02-17,2.92,3.01,2.91,3.0,2.055791,7737529,2011-02-17,-0.03225789747951924,1.9557423500000002,0.05452271829369986,,,0.033333333333333215,,0.026666134835690917,2.062606877855652,1.8488778221443485,1.8349901312891925,False,False
60,2011-02-18,3.0,3.13,3.0,3.1,2.124317,8344130,2011-02-18,-0.01587293498503653,1.9653360500000001,0.06590087480888435,,,0.0419354838709677,,-0.009677463391763026,2.0945017646254134,1.8361703353745868,2.4124254869309727,False,True
61,2011-02-21,3.1,3.18,3.1,3.15,2.15858,4807295,2011-02-21,0.00961542958865711,1.9780134,0.07712192773810848,,,0.02539682539682542,,0.019047707289051,2.1291723783666927,1.8268544216333074,2.3413133630835867,False,True
62,2011-02-22,3.14,3.15,3.08,3.12,2.1380220000000003,6993106,2011-02-22,0.012987234502236697,1.991376,0.08063513230596152,,,0.022435897435897384,,0.025640989662407382,2.1494208593196844,1.8333311406803154,1.8186365645630427,False,False
63,2011-02-23,3.09,3.1,3.04,3.08,2.110611,8297233,2011-02-23,0.0,2.0037107,0.07896260232080496,,,0.019480519480519497,,0.029221396079144923,2.1584774005487777,1.8489439994512225,1.353809231941106,False,False
64,2011-02-24,3.06,3.12,3.05,3.08,2.110611,9939173,2011-02-24,0.003257027064411778,2.01330435,0.07974740079201006,,,0.022727272727272818,,0.032467849357366185,2.1696092555523396,1.85699944444766,1.2201858497405644,False,False
65,2011-02-25,3.06,3.09,3.05,3.07,2.103759,15374976,2011-02-25,-0.04361375390053886,2.0215275,0.0801924378397622,,,0.013029315960912065,,0.045602656958330164,2.178704678165934,1.864350321834066,1.0254271127698154,False,False
66,2011-02-28,3.15,3.22,3.14,3.21,2.199696,25468505,2011-02-28,0.00312516673560305,2.0355754,0.08566064558563218,,,0.02492211838006233,,0.00623086099170067,2.203470265347839,1.8676805346521608,1.9159393310424435,False,False
67,2011-03-01,3.21,3.23,3.18,3.2,2.192843,51442748,2011-03-01,0.009463302714283346,2.0496233000000004,0.08733001259897293,,,0.015624999999999944,,0.012500210913412541,2.220790124693987,1.8784564753060136,1.6399825871739757,False,False
68,2011-03-02,3.21,3.23,3.14,3.17,2.172286,37018767,2011-03-02,-0.0031443625874083506,2.0629859500000003,0.08444015810867687,,,0.028391167192428977,,0.012618043848738016,2.228488659893007,1.8974832401069937,1.2944084005542436,False,False
69,2011-03-03,3.17,3.2,3.16,3.18,2.179138,15201497,2011-03-03,-0.009345836879277798,2.0753207000000002,0.08235979521848943,,,0.012578616352201269,,-0.009434005556325415,2.2367458986282394,1.913895501371761,1.260533731593024,False,False
70,2011-03-04,3.19,3.23,3.18,3.21,2.199696,23442942,2011-03-04,-0.006192277769695698,2.0862849000000003,0.08364614118944257,,,0.015576323987538885,,-0.031152486525410725,2.2502313367313076,1.9223384632686928,1.355843776978845,False,False
71,2011-03-07,3.2,3.24,3.19,3.23,2.213402,16821187,2011-03-07,-0.0030861333883421905,2.0975917500000003,0.08483227450611906,,,0.015479876160990795,,-0.021672068607509937,2.2638630080319935,1.931320491968007,1.36516733370913,False,False
72,2011-03-08,3.22,3.24,3.18,3.24,2.220254,151969432,2011-03-08,0.009345836879278,2.1071854500000002,0.08740370966562644,,,0.018518518518518535,,-0.018518601925725683,2.278496720944628,1.9358741790553724,1.2936355954748084,False,False
73,2011-03-09,3.21,3.27,3.19,3.21,2.199696,30389466,2011-03-09,0.019047707289051,2.1150660000000006,0.08832560358010265,,,0.02492211838006233,,-0.003115430495850335,2.2881841830170018,1.9419478169829993,0.9581593170008538,False,False
74,2011-03-10,3.19,3.2,3.13,3.15,2.15858,20967391,2011-03-10,0.01286147984440479,2.1226039000000005,0.08506425640587349,,,0.022222222222222313,,0.04761880495510938,2.2893298425555124,1.9558779574444884,0.42292851921662783,False,False
75,2011-03-11,3.12,3.15,3.09,3.11,2.13117,23899448,2011-03-11,-0.015822701510506285,2.1311697000000005,0.07595047422539995,,,0.019292604501607736,,0.04501564868124083,2.2800326294817843,1.9823067705182167,3.9499424140356186e-06,False,False
76,2011-03-15,3.17,3.23,3.14,3.16,2.165433,21212104,2011-03-15,-0.006289184071866883,2.1404207500000005,0.06740899021009537,,,0.028481012658227802,,0.022152151555831882,2.2725423708117876,2.0082991291882135,0.37105213892157834,False,False
77,2011-03-16,3.18,3.2,3.13,3.18,2.179138,11676630,2011-03-16,-0.0062498774422062395,2.1500144000000008,0.057370929070025514,,,0.02201257861635229,,0.0031448214844585327,2.262461420977251,2.0375673790227506,0.5076368898340781,False,False
78,2011-03-17,3.18,3.21,3.14,3.2,2.192843,16498617,2011-03-17,-0.030302882899694964,2.1602933,0.04338981969989603,,,0.02187499999999995,,0.012500210913412541,2.2453373466117963,2.075249253388204,0.7501690540575736,False,False
79,2011-03-18,3.2,3.31,3.19,3.3,2.261369,10437715,2011-03-18,0.015384539397765599,2.1705722000000005,0.041645940813886236,,,0.0363636363636364,,-0.02121148737777882,2.2521982439952177,2.0889461560047833,2.180207679921708,False,True
80,2011-03-21,3.29,3.3,3.24,3.25,2.227106,5827857,2011-03-21,0.006191374183270893,2.1757116500000007,0.041978410132973654,,,0.018461538461538342,,0.003077087484834578,2.257989333860629,2.093433966139372,1.2243043468582813,False,False
81,2011-03-22,3.28,3.28,3.22,3.23,2.213402,5648857,2011-03-22,0.012539392888625732,2.178452750000001,0.0425863506028762,,,0.018575851393188732,,0.01857592972266229,2.261921997181638,2.0949835028183634,0.8206678784455091,False,False
82,2011-03-23,3.21,3.23,3.17,3.19,2.185991,7239042,2011-03-23,-0.015432018138465307,2.1808512000000007,0.041527084576594396,,,0.018808777429467103,,0.06896551724137939,2.2622442857701257,2.0994581142298756,0.12376982522139945,False,False
83,2011-03-24,3.2,3.24,3.2,3.24,2.220254,5886746,2011-03-24,0.003095687091635547,2.186333350000001,0.038921846047087864,,,0.012345679012345689,,0.03395062006419079,2.262620168252293,2.1100465317477086,0.871506710112412,False,False
84,2011-03-25,3.25,3.28,3.22,3.23,2.213402,5709026,2011-03-25,-0.009202048918534387,2.191472900000001,0.034984079035891846,,,0.018575851393188732,,0.05882302446640971,2.260041694910349,2.1229041050896527,0.626830850041841,False,False
85,2011-03-28,3.23,3.28,3.23,3.26,2.233959,3945440,2011-03-28,-0.009119022336481675,2.197982900000001,0.029484668963450707,,,0.015337423312883382,,0.05828217975352273,2.255772851168364,2.1401929488316376,1.2201629275402506,False,False
86,2011-03-29,3.28,3.31,3.25,3.29,2.254518,7743507,2011-03-29,-0.035190343507154664,2.2007240000000006,0.032085886887672097,,,0.018237082066869317,,0.08510599604882294,2.263612338299838,2.137835661700163,1.6765626640873048,False,False
87,2011-03-30,3.3,3.42,3.29,3.41,2.336749,13136384,2011-03-30,0.017910528381496586,2.2079193000000004,0.04410861130401293,,,0.038123167155425186,,0.011729971854058656,2.2943721781558657,2.121466421844135,2.920738064321674,False,True
88,2011-03-31,3.38,3.4,3.34,3.35,2.295633,18101251,2011-03-31,-0.02046764786326683,2.2140866500000005,0.04736702117815924,,,0.017910447761194045,,0.026865792572244782,2.3069260115091925,2.1212472884908085,1.7215849333924396,False,False
89,2011-04-01,3.37,3.43,3.36,3.42,2.343601,35788176,2011-04-01,-0.008695692633194238,2.2223098000000006,0.05469013863346353,,,0.020467836257310024,,0.043859854983847577,2.329502471721589,2.115117128278412,2.2177892217992006,False,True
90,2011-04-04,3.47,3.53,3.45,3.45,2.364159,9357336,2011-04-04,-0.03361359651829993,2.23053295,0.06286435760426944,,,0.02318840579710134,,0.011594397838724171,2.3537470909043683,2.107318809095632,2.1256249978910864,False,True
91,2011-04-05,3.5,3.57,3.5,3.57,2.446391,27460754,2011-04-05,0.03478277053277733,2.2421824,0.0790315247822705,,,0.019607843137254857,,-0.05602252460869922,2.39708418857325,2.08728061142675,2.5838878923643307,False,True
92,2011-04-06,3.59,3.59,3.44,3.45,2.364159,9344542,2011-04-06,0.0029067066784257876,2.2493776500000005,0.0833621332843232,,,0.04347826086956519,,0.0,2.412767431237274,2.085987868762727,1.3769003440508742,False,False
93,2011-04-07,3.46,3.52,3.41,3.44,2.357307,10357789,2011-04-07,-0.03641445705122368,2.2572582,0.08583155993210805,,,0.03197674418604648,,0.014534806030780103,2.4254880574669317,2.089028342533068,1.165641170673559,False,False
94,2011-04-08,3.45,3.57,3.45,3.57,2.446391,9945639,2011-04-08,0.02292259896218802,2.2716487499999998,0.09229989656769944,,,0.03361344537815117,,-0.01960806755747554,2.4525565472726907,2.090740952727309,1.8932009297738681,False,False
95,2011-04-11,3.51,3.53,3.44,3.49,2.39157,10590377,2011-04-11,0.03560847307756609,2.2846687500000002,0.08977239237496018,,,0.025787965616045804,,-0.014326572084446682,2.460622639054922,2.1087148609450783,1.1908031764765294,False,False
96,2011-04-12,3.46,3.48,3.36,3.37,2.309338,10222433,2011-04-12,-0.023188372694053154,2.291864,0.08537180034475901,,,0.035608308605341275,,0.0,2.4591927286757276,2.1245352713242722,0.20468117023928642,False,False
97,2011-04-13,3.43,3.46,3.41,3.45,2.364159,7972788,2011-04-13,-0.011461508548777704,2.30111505,0.08248965453952473,,,0.014492753623188354,,-0.008695692633194238,2.4627947728974684,2.1394353271025315,0.764264929365083,False,False
98,2011-04-14,3.48,3.5,3.44,3.49,2.39157,5494861,2011-04-14,-0.0028568783975463276,2.3110514,0.08071097204378573,,,0.01719197707736391,,-0.020057535426519044,2.4692449052058203,2.15285789479418,0.9976165316943355,False,False
99,2011-04-15,3.48,3.5,3.46,3.5,2.398422,6048870,2011-04-15,0.01744151270920589,2.31790405,0.0820773267592511,,,0.011428571428571439,,-0.025713990281943655,2.478775610448132,2.157032489551868,0.9810011263667845,False,False
100,2011-04-18,3.48,3.53,3.44,3.44,2.357307,7245070,2011-04-18,0.020771753636756575,2.3244141,0.07962337509068382,,,0.02616279069767438,,0.0029067066784257876,2.48047591517774,2.1683522848222596,0.4131060754776872,False,False
101,2011-04-19,3.39,3.44,3.35,3.37,2.309338,6907149,2011-04-19,-0.01461980943001823,2.3292108999999996,0.07535920018425536,,,0.026706231454005892,,0.017804236538783044,2.47691493236114,2.181506867638859,-0.2637090090050047,False,False
102,2011-04-20,3.4,3.43,3.37,3.42,2.343601,5286596,2011-04-20,0.0,2.3370913999999994,0.06741632693580941,,,0.017543859649122823,,0.043859854983847577,2.469227400794186,2.204955399205813,0.0965582121701587,False,False
103,2011-04-21,3.43,3.43,3.39,3.42,2.343601,5951641,2011-04-21,0.002932278991025505,2.3432587499999995,0.06155226035686769,,,0.01169590643274855,,0.02339178042678767,2.46390118029946,2.222616319700539,0.005560315705974833,False,False
104,2011-04-27,3.44,3.45,3.4,3.41,2.336749,4892569,2011-04-27,-0.011593974855328983,2.3494260999999996,0.05351035883472659,,,0.014662756598240546,,0.020527664717091998,2.4543064033160635,2.2445457966839357,-0.23690926908478122,False,False
105,2011-04-28,3.41,3.48,3.4,3.45,2.364159,4193640,2011-04-28,0.005830788434915066,2.3559360999999996,0.04613516566614076,,,0.02318840579710147,,-0.011593974855328983,2.4463610247056353,2.265511175294364,0.17823497285141768,False,False
106,2011-04-29,3.46,3.47,3.42,3.43,2.350454,7122156,2011-04-29,-0.03921572634954926,2.3607328999999995,0.03955333063213362,,,0.014577259475218736,,0.002915606942318377,2.4382574280389813,2.2832083719610177,-0.2598744488953028,False,False
107,2011-05-02,3.45,3.59,3.44,3.57,2.446391,8008709,2011-05-02,0.020000233486851,2.3662149999999995,0.04345951991039767,,,0.04201680672268905,,-0.03641445705122368,2.451395659024379,2.28103434097562,1.8448432050170582,False,False
108,2011-05-03,3.53,3.54,3.48,3.5,2.398422,4721871,2011-05-03,0.00574701316760012,2.3713544499999992,0.040661025399963316,,,0.017142857142857158,,-0.028571285620295286,2.4510500597839275,2.291658840216071,0.6656878358022237,False,False
109,2011-05-04,3.48,3.51,3.46,3.48,2.384717,7516011,2011-05-04,0.020527664717091998,2.3734102499999996,0.04022099361995501,,,0.014367816091953972,,-0.0057465938306307035,2.452243397495111,2.294577102504888,0.2811156309771254,False,False
110,2011-05-05,3.45,3.46,3.37,3.41,2.336749,10882193,2011-05-05,-0.00872096846104468,2.3720397499999994,0.0410120229148226,,,0.0263929618768328,,-0.002932706936003823,2.4524233149130517,2.2916561850869472,-0.8604976660940187,False,False
111,2011-05-06,3.35,3.45,3.34,3.44,2.357307,15989704,2011-05-06,0.0,2.3675855499999994,0.03716951356955733,,,0.0319767441860466,,-0.00872096846104468,2.4404377965963318,2.294733303403667,-0.2765317329419585,False,False
112,2011-05-09,3.47,3.48,3.42,3.44,2.357307,2882338,2011-05-09,0.011764902811112535,2.367242949999999,0.03723428095815992,,,0.017441860465116296,,-0.029070036274443677,2.4402221406779927,2.2942637593220057,-0.2668495199669397,False,False
113,2011-05-10,3.45,3.45,3.4,3.4,2.329896,1593096,2011-05-10,-0.01734153292284768,2.3658723999999993,0.03811336643337015,,,0.014705882352941256,,-0.00882356980740784,2.440574598209405,2.2911702017905937,-0.9439313124673239,False,False
114,2011-05-11,3.43,3.48,3.41,3.46,2.371013,7893249,2011-05-11,0.017647568818522304,2.362103499999999,0.033133727446120774,,,0.020231213872832325,,-0.0433527779054776,2.4270456057943957,2.2971613942056024,0.2688951919004247,False,False
115,2011-05-12,3.46,3.49,3.39,3.4,2.329896,7602228,2011-05-12,-0.002932706936003823,2.359019799999999,0.03311693660763049,,,0.02941176470588238,,-0.005882236803702955,2.4239289957509547,2.2941106042490436,-0.8794231285658377,False,False
116,2011-05-13,3.41,3.42,3.38,3.41,2.336749,4267335,2011-05-13,0.020958327143718553,2.360390349999999,0.03147934782524508,,,0.011730205278592386,,-0.005864985927029518,2.4220898717374792,2.2986908282625187,-0.7510114291834039,False,False
117,2011-05-16,3.35,3.39,3.32,3.34,2.28878,8003298,2011-05-16,-0.008902118269391425,2.356621399999999,0.03528662880260398,,,0.020958083832335415,,0.0029941715673852437,2.425783192453103,2.287459607546895,-1.9225809407724601,False,False
118,2011-05-17,3.32,3.38,3.31,3.37,2.309338,11033431,2011-05-17,0.018126524596567453,2.352509799999999,0.03578737461525726,,,0.020771513353115677,,-0.008902118269391425,2.4226530542459033,2.282366545754095,-1.206341634839951,False,False
119,2011-05-18,3.36,3.37,3.29,3.31,2.268223,8412343,2011-05-18,-0.020709863737489703,2.345999849999999,0.03871809927679848,,,0.024169184290030232,,-0.003021748743399434,2.4218873245825243,2.270112375417474,-2.008798248177604,True,False
